Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2024-01-24,66.79353991845485,51.044938939897996,39.951934761190934,37.96183770823372,31.15457508319813,62.93797096845142,43.41806164592387,58.12647458784059,75.78459625253629,51.275342773493506,49.11925884401115,42.06516305565463,31.411295727194922,34.22153419893827
2024-01-25,72.12944595940782,57.787228895494955,51.62012710259365,37.74126132049083,27.46225856869669,61.88300872323109,44.87859645963075,60.515680180765294,86.17642644198781,48.13959303479002,39.919541743633346,45.926698047624924,25.39558947477971,35.588515548332644
2024-01-29,81.35430568724713,60.42959770425935,47.734507763884146,39.206561742985755,28.843135338552077,62.31346638813211,52.06041175304754,61.43191645087119,85.18434703199918,50.6067428498677,52.3883590361225,46.844308659991974,18.98519801329256,45.717670828037086
2024-01-30,66.9979642807028,45.68059182373606,40.30360062951955,44.90683973220773,28.114272365662462,64.94136117260167,41.387892725299075,57.94050343375161,83.41381577043015,46.1890342051873,56.10917138545724,47.57942823357557,21.857003008066577,30.94596156407794
2024-01-31,59.11759723154838,43.47032627877986,40.59633957677525,44.96741671883305,29.014877513419545,66.54143907508345,40.67536260513398,58.14271077277373,83.77385922444651,46.551660353224975,57.48632163314191,45.294393883223385,18.44582755623142,24.14223825877858
2024-02-01,63.4961535269091,38.08320708645068,33.274233862582555,43.12053805674378,30.147791503778393,64.85927032097119,39.16341452791329,58.3097124635378,77.31225451655985,44.51735033530435,54.56016931526666,44.289750968556675,19.895824035076103,24.67001205652153
2024-02-05,46.50589654994553,40.06287349117738,44.19079573817141,48.0188256662619,51.411601952900234,52.66945863347905,62.06114676214638,56.05110504663027,52.55841065217904,54.100791217484755,42.67568415523245,46.51417936291718,18.72839266098896,20.71469505361344
2024-02-06,51.400795861897855,47.72910117316069,44.67202957887033,47.097297860285195,57.73970549004249,52.053741398840344,64.69831133628021,54.68763299414253,50.04509946974797,57.55590351490647,43.9751753478794,45.080122030511994,19.42479592171886,27.752114034589916
2024-02-07,50.87749265689754,46.32399263468263,43.516590640890996,51.45013655000319,59.072916695843844,51.687461549828676,65.94800455747347,54.80725932280652,48.878743567929625,52.677024674667706,42.37679560319661,43.827506754741705,17.744656499837085,27.64181873533872
2024-02-08,51.609464316069044,45.26298910624116,43.37935703047603,52.08129126780471,58.6525942793509,51.46665486465765,62.93335839607632,53.55061049203114,50.420361022608326,52.71188437503821,41.07628886561731,44.10430421579184,18.215392034788536,27.109081623421748
2024-02-12,52.173467225043254,44.602580971130415,40.043184480940305,52.76546582402746,56.87619222981857,50.49853480730152,62.469752702950764,52.999140825758964,52.634678701762816,52.04913974750522,41.93102060129953,42.56815735079448,16.501898495292288,27.147174910589456
2024-02-13,65.43249124533304,53.38433654429576,39.97703353511191,55.92948212481282,53.07998428460237,57.53650173223286,59.35631289647895,59.10471239913314,71.64506806815541,58.49141248920675,59.10219847586694,52.40643692974629,28.183864394247404,39.924070680368374
2024-02-14,65.86794327240561,56.381977064715535,38.749324954301024,47.43887101876892,52.75929611245971,56.31021450616211,68.55257835747979,58.830041017935876,67.43743061944313,58.64807092797646,60.00608998111963,52.65620853411155,26.838295564801072,49.94557579233947
2024-02-15,87.64078750352145,75.28365742050077,112.37748050096603,56.238926055746155,65.29985661540725,69.76342704925055,79.9488106488637,65.02527806579185,82.2593672261074,73.65734643513689,25.40917255940196,58.724404214608626,12.909400431408757,67.15183624464167
2024-02-20,64.64638955746884,68.16015343299378,63.296773886527625,53.608874515698254,72.36315596317051,58.702378657466966,69.96835110579637,59.59246096902301,72.6151642399796,64.11530500468577,51.431661380195536,56.197280721500185,23.089181092106013,57.03422392387646
2024-02-21,67.80838557676803,65.73421120774788,58.8202642748163,52.31988515202672,66.14329726918172,57.27921138156471,70.83430546796794,59.66918968767092,70.04704722264637,63.18261784557889,48.82700733813865,54.18261366504791,24.087571694826387,54.20014990470834
2024-02-22,62.94336633103326,71.23215644120602,50.44024222967776,51.45414840688045,80.53708210830675,56.27982956483268,80.857568639421,59.057444030603676,65.12959625328499,67.69449636197416,58.19900897768634,52.00503575201644,21.456730969821365,61.840484951718075
2024-02-26,66.14226128871373,63.82775701065767,52.36878923084184,44.82726630107917,64.81115602554219,54.12995696524685,73.9115430743905,58.42111432737267,52.05847259712473,58.20961483737677,57.35715659236418,50.83975140951624,21.433480815902193,57.82739877363004
2024-02-27,65.70583761967295,60.61509993661486,44.27385708222323,42.64016391352109,65.69117218387834,53.97017853405232,69.20658273940884,57.69198917338208,53.44922503954146,57.398480508677864,58.46803779723,50.681455822891984,22.418903844203435,56.21624841701802
2024-02-28,63.547909812119904,60.41584959102689,44.39132106161679,41.92182366187321,63.891239496695995,52.598104862350745,68.23409228610086,57.60934480138724,52.20289898213646,56.73433171413584,60.565784314672165,50.39597723348586,21.555844112127488,54.713658201209824
2024-02-29,60.7472851637229,57.82357763837182,45.792009883634165,40.83693863474303,59.547057360179046,53.508153230695335,68.61222625540628,57.295744065016095,53.01105796935259,53.92951795820346,52.244105890623786,50.60134520032944,24.72216634939698,50.680632144956526
2024-03-04,81.17424217582791,55.578186734393434,31.336308107916043,35.913064316199936,58.47121922708256,59.91866345645626,73.15781510379979,57.53302943994561,44.590361165915645,52.28576955578122,36.41708100189142,44.0787192252984,32.59059224450678,52.43018629886529
2024-03-05,72.01906923361841,55.613548738190765,34.83493799862155,36.13104984111748,59.766244535924805,56.27500755228678,74.04921430610018,56.04254736700987,47.15955606196042,50.76392675474006,30.46952589386519,38.89349920746442,30.99948659579359,55.57845516507476
2024-03-06,76.47267747034745,53.048632365164885,37.80038415680432,38.49300687368097,59.20673747744567,56.49799960357622,75.11304857622989,57.69847922029556,45.65587528498453,52.507108875031804,33.89113409482104,41.66464419744869,27.5900363887489,55.82002231418368
2024-03-07,66.87408655660178,60.60787235234215,36.09755176351961,47.02920723435622,58.41109784608347,55.233495817774504,71.7190237166956,57.59091278276587,52.68819510858083,52.817609822457946,48.26496216928076,42.764433612668796,33.33050828167236,51.341893820068975
2024-03-11,66.29489963756042,57.71541833415424,36.379670258930354,48.40717084857991,59.51643022616465,56.14436338623299,70.2766474645485,56.112732928421636,50.81924479903021,52.292203214641894,50.35757519903646,42.52938137852682,34.563423802103614,55.006621296816746
2024-03-12,67.14915539704396,54.65942618894846,33.758477319468824,46.89258569416278,52.46993421021261,58.287639922329205,63.316271573368866,56.231603245845605,52.57505908675037,50.53586752261339,49.640429389793404,37.36177573647043,25.04952931731448,39.9899579835826
2024-03-13,59.849386473338285,52.20181484439716,38.876461860002834,44.29683732737995,50.622751077115566,57.01367530320254,64.87178325021816,57.260266052611854,51.14330760696576,49.584241416708,40.62847159433587,34.4210857629323,29.109496864644278,40.323738019388955
2024-03-14,62.70882312337934,53.919707413334585,40.92053778733943,45.02857737378193,48.75368245467938,57.945209849766584,54.64675352892425,53.89307777256991,54.712088416414126,51.82480921751937,48.64447824933562,36.337983064401726,30.30455364501965,41.74155251371767
2024-03-18,61.57378175050317,48.283851795502585,45.453121883378344,44.50574648767463,50.188081305988185,55.111230020697064,60.69777188533041,54.087948524245,55.211301299171225,51.932516154120734,35.58563653738614,36.37267676016167,24.818454371809928,43.23417929116572
2024-03-19,65.9989972915314,48.19994084421546,47.89317376127661,43.78483102656546,48.57442510525687,55.59386055905403,60.097206814691596,54.325096182571045,53.62710827180515,52.54464837545256,36.34009887814944,36.22222270425347,24.88895703381261,46.74936746441162
2024-03-20,78.82540326921668,45.66371057296378,48.884359816123144,44.23270420667461,48.737284399619035,56.26715426356148,58.72644336206042,54.290631811192846,50.33468098128242,55.453600788076805,35.589611211302795,36.898521546685195,24.722659944137003,53.01411979458679
2024-03-21,69.90495850172925,44.19772555644076,47.89553280527484,42.90649364187294,47.24625259587397,53.76730713929918,59.11926274060395,54.09272631094551,41.62384813784797,45.04503214530197,33.95507640409926,34.42091710398507,26.317071680408905,51.63180096799276
2024-03-25,66.21314939813603,43.43509373534599,48.3375091541131,42.338029406615576,48.72442353161858,52.79378136351263,60.7047692122159,52.68883555297328,38.697139933274194,43.35102984391258,33.99203141720151,35.5722711557559,24.50181577518718,50.991797363630575
2024-03-26,60.253794529042835,45.10078546501164,49.70575129495637,40.82825499118433,51.1872162267774,52.45127099323055,63.355038324648774,52.50431305687444,37.124511945593454,42.149233345574146,35.48465455870415,34.39072680723974,22.260935770939984,51.94731799154809
2024-03-27,59.16873321456811,42.30377148804867,50.95202359308922,40.393213040284124,50.80674843944386,48.90182015440418,68.63486405768148,53.09390806347489,32.66544798358807,40.782153991738404,33.96505580003928,36.627759633026876,19.077235144958003,53.16748186239087
2024-04-01,72.9436298724626,38.29272924626407,50.39802579101481,44.78886011240844,46.76330239140248,52.96761133698185,67.5405394856873,51.66175071032213,36.43511127518152,43.954602567510356,37.50940444870042,45.54478218456028,23.434652512532043,57.814329618934046
2024-04-02,58.332680740442974,43.07211555060357,51.39093143953014,44.02652044132901,53.49208844663866,48.45704594494893,75.49226029151215,51.575609532223865,30.484561527871314,37.565604956978014,32.9666551510598,45.11426341329204,25.27079241498778,57.61881017266737
2024-04-03,58.11381720135973,41.611769976911276,63.787270564199176,59.997095984311485,64.56409785517519,52.22656748654928,83.90583567198557,56.15421480113887,43.80454280563912,45.29287974260734,32.28239514420682,47.8072562971654,18.504624154513994,61.872799108395895
2024-04-04,54.41605665678894,46.7739032251291,71.40744489423993,57.94347938544377,64.52296904353287,49.21157264269663,85.99113203009804,55.15070153693469,38.89408797896766,41.090116730835454,23.498939189988675,35.72660893067543,14.679399120644494,67.51364646254554
2024-04-08,52.500335873458816,44.307887127294585,68.81039197769668,59.77585411889444,65.53099124317758,49.09480859339903,85.8204643018789,55.68963804178744,39.392089064008886,42.089235841458795,24.36448242527438,34.71558349547952,15.257577052257936,66.0033247194393
2024-04-09,55.440653938344134,39.74479613807268,65.433289991702,55.92335668229034,58.09436087022415,49.09016408374893,78.94377025028463,55.46511346446774,38.34275436126643,41.48019457850987,24.900156131026886,33.14786163944524,15.664927871216344,61.96842682752979
2024-04-10,127.9017592330098,47.33533520465888,61.06732242871345,56.21670014029678,57.18609126432664,49.87261726226075,73.7688012546475,57.329454979201714,46.31030059086102,74.55923422113749,51.298105044724586,65.86136057589047,12.68267968369412,79.04035711653106
2024-04-11,91.75657573336164,43.6223074070009,59.82308562420266,53.03288672633979,52.11790207142322,46.10003982052788,76.3065939329011,53.73600854712194,45.93615907663075,58.46168837430008,40.01632526008655,51.51733024300758,12.379785286878015,71.86616586718584
2024-04-15,94.52846099571384,46.16501439138997,50.14094403613776,57.40816298451177,68.96221792240323,44.22191891820289,86.43998567318994,52.95591463920517,36.211427167326214,59.56639902277794,36.570127438353836,58.38913569634866,17.338978760555722,71.48559634124409
2024-04-16,90.07105202106023,59.521758162649576,76.36971244143984,57.35086438367391,55.871753747635445,43.42968277556031,94.23492509668708,52.38588719211241,38.29522785144802,61.68383431107173,36.30655823572783,59.26340661697774,17.610905521651226,75.12470147360399
2024-04-17,83.11135723308114,55.160512272381304,47.794673942077395,55.90355323891971,73.98847871367607,41.49623223064162,80.85203000435746,51.47529676534399,44.235779846143885,57.99686060231654,39.949534805783735,58.55688377324116,19.929257893312858,69.2717735555882
2024-04-18,82.30555743185246,52.82490527282335,41.95620830293926,57.97685007555481,62.84200551117733,41.878831747955616,76.50281639050125,50.18731600733373,47.788301573691896,55.23706704659587,48.78186814382329,55.73530372138234,20.600204224493833,66.93668770683358
2024-04-22,79.33868635088103,55.02254277313918,28.976804918423184,57.57757756047833,62.81768576002737,43.91186600877959,83.66974132205044,52.36974134850328,47.0355413252473,54.59049492439172,52.021589818731314,56.423629925274255,29.251735867644552,63.21593282243887
2024-04-23,78.24436824963307,50.82302408773535,29.916144969031482,55.543065735919406,61.791563929217,42.98006564648259,80.62915749185515,51.09524448214942,48.59018229278377,53.16662856012717,47.62144467901284,52.15674688853853,23.455874792950276,64.4839610035311
2024-04-24,78.87102002795172,50.60554216777005,29.4326200672493,58.14783877594729,61.37058300348534,43.23131327383629,79.96332592547223,51.71561499221319,49.61285297166225,53.36453012808138,47.29706359881543,52.5940213753186,24.69067601818814,61.579280899657576
2024-04-25,72.81458770946443,50.46912180001875,30.42204014701122,44.59917371520803,61.40000872108119,42.52803517707474,81.58298822544883,50.89993943095899,43.170207079009366,54.15600015308941,45.24735902156511,51.85678137578198,22.997048875855832,63.125188127304085
2024-04-29,84.32102578629092,49.337690255589685,29.477701749333047,55.03254572343985,59.83538286011147,47.41314228207095,76.62950195754962,53.040900591481844,51.00209465496326,57.78943014933993,53.365595502635635,51.59471889878874,24.203060140110782,64.62593475028375
2024-04-30,131.70748091639015,58.29709474528506,46.32252752397134,59.94005147596877,75.35422044245904,60.128370454172774,75.76000695529305,64.4136540009246,37.760625122544525,74.17606017988037,76.59495713982515,58.64849260532679,14.112244293531152,82.00833893245607
