Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2023-09-19,70.05288650304776,57.24163418483186,53.642457185168645,56.423420291757495,68.66184366471535,67.2105808503443,77.14963195208225,67.07828500301764,37.88830850330012,58.87218201387313,54.91028744848624,50.940767959315295,40.059417031658114,44.59796198531873
2023-09-20,62.10991517855186,56.0195133289393,49.13627233005889,52.41058789587471,66.02194417644235,62.13528047171696,74.83080661590765,63.548923785779856,40.468460047732876,55.43784562494698,48.17866551904137,48.12328772774824,38.34022622559636,41.41085125832531
2023-09-21,81.91888301358212,68.28951692976074,43.73288482335384,60.75833804275857,67.10537796067474,72.83090035379884,56.979862953070146,66.34547409997013,43.903089917486106,61.603155081385616,75.927079198149,58.98338841415176,73.79744998030456,54.55385492479486
2023-09-25,71.33064873161081,64.60095012803694,60.18813554388597,59.53574455702858,76.09115435480899,67.58601631382622,76.18209418628638,64.76205605896243,39.78182450816631,60.21640373445128,53.136715420798616,59.5024919664755,50.72158845361263,51.22849844038866
2023-09-26,74.80900909675663,62.51565821704157,52.67131134053544,57.732835878525,74.14090203170439,69.1231576814003,66.3376055848109,65.52689498523566,36.80733518966039,58.33830995662074,69.3086261466762,57.882427625048685,53.37699792708588,56.33250297335781
2023-09-27,81.98937734539741,62.37083482530754,49.20340330707606,56.014038083950446,70.07325932366841,71.83491665849442,64.25886347965644,67.57061382415878,36.35928615738912,64.02499969921733,71.18314471214424,57.10050683301626,56.48232583962481,50.63375024081169
2023-09-28,77.64396904654758,63.44580158758091,52.654165424834744,57.54523885599719,66.29800414353444,71.49925418670273,67.66246821584654,67.45253012567339,40.52693681913167,59.721148887714335,62.689314978884646,57.95221678344459,61.57613201567038,51.434800217336885
2023-10-02,69.13765717794435,76.46095109394616,85.8385549973031,66.84003391071091,90.1777793393802,70.82783045031935,98.94726295773803,70.56903079225253,62.00363950302841,65.21462953469864,48.47404873599417,66.66804549322727,19.070974372292003,57.06939580852533
2023-10-03,104.90162782363876,49.63617327482479,80.7415744021674,70.32600615709703,62.56557035726531,71.07198660886709,62.10184298340299,68.64653799336709,44.65762094523271,62.831420962029405,75.88828144954847,69.29514058813577,26.2907858307483,65.34003820768268
2023-10-04,141.2421471111512,36.51690729796966,65.23464808443642,84.14730667418029,54.0751826670583,70.01960628640322,58.04696444267812,66.03834205543309,58.09397796141438,62.829490078542236,43.245859186321375,71.31228630884343,40.347171011993154,69.42201176368106
2023-10-05,110.94802074342125,41.73640658001641,55.276414412032324,75.98363544188749,59.754330942143355,71.88010748411386,66.47816697138487,65.20396229085281,53.5657107277284,56.23759889577591,52.1784445724361,68.99706032984231,43.961397002118034,62.12371434877555
2023-10-09,91.86928785866357,55.66094951926285,58.98629199097321,65.38669374877966,66.25180204260508,73.49557402691045,66.38607563154466,66.48779930530115,50.3013203539588,51.29863662212233,61.95911522384279,68.74188180691195,42.53430836444505,57.21666643674481
2023-10-10,89.9633629625439,55.9063218419447,58.51012584105111,64.39720460152157,66.7389331358585,73.6148784048055,69.51097531967224,66.2936125141319,51.78871218631868,51.46682796318578,61.970091408013374,68.95572533814547,40.21167140386292,58.05930159358588
2023-10-11,74.21670840542828,69.93026661305059,50.77002207210797,61.57262789301372,76.37986773638481,71.3780615562167,76.83053215095619,64.4254018832395,56.84756617984013,51.84907312942448,71.03752106510714,69.08987762166984,40.41717069919732,58.254079612407004
2023-10-12,73.08372909045215,67.19353510764225,54.751827713502465,67.9154384319212,77.21788387919098,69.81527720992182,72.89953952933308,64.65398625813887,64.86271628870477,57.869805609883784,73.95880710897573,67.60955909585718,38.15163447327862,59.868536370072704
2023-10-16,63.380172820750516,88.3970402007655,52.163982140430356,77.57267456512716,107.98440285877663,69.5552939994802,83.93578880019227,66.12101995529943,80.57091853175689,62.1383938816782,41.34290207773275,61.08117331380036,53.49131637869735,58.00388769218585
2023-10-17,71.76595927561411,61.98327781220749,65.41788256753158,63.45164404444033,82.71573471409754,69.13817707119269,63.97108930406876,63.94405985448397,42.4932467063382,57.98359301697153,59.82155686358887,55.85649289928224,40.41449258476143,54.24271731742222
2023-10-18,69.51020805223355,58.960909664797924,59.75752706510712,60.96758937844153,69.40380732176878,66.36307861424338,65.44192747824604,62.70645042812073,43.95898254203641,53.930487892319555,59.56632553101726,55.73705330980587,42.338027021761064,51.31123572444118
2023-10-19,77.22876737326861,60.45733861052095,57.78223505409166,61.42496896781622,62.06834842486344,68.24672835375742,61.22755050994242,63.45371146749095,42.45709954126289,54.19577306683141,67.62640371697638,55.32360747378489,43.960821313351914,49.24909799355544
2023-10-23,85.84308132309673,64.47453778073853,68.38055500196474,65.45465582044162,68.63754930651473,70.56595965602826,60.673009831571314,64.038954117422,42.83311305913637,64.43598866192507,72.2544587059309,57.72137013070151,42.96942210002758,54.899723160985346
2023-10-24,87.72734976273195,63.285552564854555,68.08473763608728,64.17942712308034,67.80866196242141,67.49994482511481,59.841145713595765,62.68233954563953,33.34237342355682,64.1366563672688,72.26639661027949,57.97855775318107,42.686336809246725,51.99452373878037
2023-10-25,91.18821570426977,65.07571483298376,75.04714870039632,63.39248172863164,64.11583458149863,65.08495328143002,58.496262432622046,62.799831949316086,34.62055611542181,66.05117106872507,69.12896586439925,58.091385058535685,41.47031554115054,53.57176102013608
2023-10-26,118.01320291205997,69.80327473964473,104.49740727336132,76.3467600263157,63.77769270207323,59.23675384662317,62.94410348938221,66.48822896015015,24.39902689798202,84.74570160522904,104.59882837375983,62.287793932113225,22.657252005860585,81.97900054440312
2023-10-30,79.55701972594554,75.70034693527599,90.9521658658235,63.62552305517948,68.89370264346265,59.67682190855268,83.1324970072175,65.74167647345048,37.64202684302176,57.43124346841502,35.439129500222414,57.21118356811816,38.98448121845134,55.21422739515289
2023-10-31,74.84331004366001,58.789978775901965,72.85090551713284,55.05144138130205,54.70755789873443,62.090663441496496,67.75610950010817,62.38318252923717,40.36577674594286,57.84883139960173,43.64362443313426,54.09314996658373,48.16565600638298,52.07569265097241
2023-11-01,66.38843379542165,56.84081791495606,74.94248899929899,54.238056325606834,55.858302085519185,59.62406740718682,70.2001199867642,60.32777999486094,38.23698485875633,56.964663475344466,39.87583395737024,52.57994199789251,45.09681552511349,50.02365209239641
2023-11-02,76.98188997921326,58.04980977776102,60.76032696314757,53.33597652528035,54.94809195913657,61.26398987211201,65.36414365822827,61.686302431714864,41.302012076097604,55.29553329193063,48.511737104954854,52.94801658696048,47.036571461759955,52.32514471677874
2023-11-06,61.07093375243644,64.69051134863619,63.695515273971594,46.38595361350654,55.16774783344476,57.60632728796195,71.82903391724686,61.550403056278554,40.3127717155272,54.89940229042611,50.97835658248802,55.2097520205317,46.6613292625763,49.37333872035007
2023-11-07,60.38438429089628,68.25955732667508,66.55466731631002,49.08002543272764,54.8038486520813,59.0941732667152,69.63275860503545,62.67975567278747,39.43812557355757,56.57988325722667,57.59481923467112,52.47142439717142,47.90515129446946,48.14893561371774
2023-11-08,59.02699930708116,69.67233076819093,60.738420282961194,53.799794602241825,71.38281403736796,58.06679677941009,73.87766594679721,60.60537461106927,48.38387634471085,55.74090292220299,42.427600895530084,53.963304506139345,44.045942258396764,48.03481488359073
2023-11-09,66.4991565051426,59.23961574543208,50.60354658026876,53.140901942289645,62.712203532262414,57.21100290067025,63.834545968796576,60.81622905556506,49.835853555073136,54.86195011695387,44.09688950239591,53.395916851600276,49.42864157752825,48.34522060895646
2023-11-13,83.41523936211667,57.25814625435438,39.19136378456911,43.645174000633645,50.421279585737565,57.62775952951345,53.11036201065239,61.467716747583026,41.185379063878756,51.852770994837186,60.69153050626219,52.734128525904424,45.20270937534957,48.632167635740174
2023-11-14,97.61724523787201,66.76903629880536,31.11804774108301,63.13264532252474,72.76311931081403,61.936265165933726,79.45841845558131,68.7427100757159,66.70311946729474,67.81765760824281,60.84010998628159,64.7084495962651,33.748482505481725,49.14177863692084
2023-11-15,76.64253075015874,61.09861239202776,33.01215994484165,42.23639276897767,62.586207668191875,57.51037950396194,72.37192700593917,63.74285135579245,66.8152866507763,66.38197753708606,51.657217764063205,62.19381566993771,31.311371831830737,41.23267238801805
2023-11-16,80.58770308041106,60.994741097579244,31.484036772735823,41.203914701833824,62.958480422549435,59.381607124628566,71.95853002223329,65.58725827569822,65.5191239174984,66.37024114654476,52.95620503118557,61.00033344894236,30.515989597868742,41.44197304925535
2023-11-20,80.05590431365826,63.04773676212496,42.65883486971486,46.5282106308444,57.11803450686277,59.140463996815114,63.350143721841114,64.08118927085343,68.38384657698985,64.03322345972921,56.35092918890889,59.25179291954659,30.9800126786153,42.8150888166773
2023-11-21,90.22161496934187,57.92199018835671,25.82173432497915,49.08826725410735,55.69901896699763,58.1018678878464,64.31347902563839,66.71408398635839,66.73445318005426,63.07926768263721,56.158969622585595,59.68942883144959,37.5852794699952,41.939643728836494
2023-11-22,93.54565758259565,57.10699654688904,24.9753248660468,47.89601802480462,50.2033399357111,59.3898571112766,60.28418345462262,66.7888008050127,64.70092891323243,63.252931916246844,59.89967277962873,57.7848222936755,38.13235646030964,39.52203729424166
2023-11-27,90.8427469381585,59.507568165861066,19.157028259544017,48.7353092001433,60.17594609635775,59.6847925811343,69.31824652579613,66.92214990556513,68.7111431734454,64.0204622097805,62.132724915376826,62.95476941150604,30.174759455053767,38.687543889742074
2023-11-28,96.55605325825529,58.205552389365245,19.286608974275303,50.54163338603686,51.9280007091346,66.35599514710987,59.0810036259985,68.9327721275588,69.44488151293264,62.244986051279604,71.83921395672826,55.664867882662804,30.57027975524049,36.760234808551886
2023-11-29,105.8434270720723,59.221497059117944,20.121346317039656,43.51774636549286,43.11889816742621,74.86106334661413,50.7935613291226,72.87945968336874,65.05481091639324,61.13486562619196,83.07085540052786,53.72443653731358,33.07592875101528,35.73975933549792
2023-11-30,98.32431707380135,58.39846570296741,17.277630447314497,44.525350110701226,47.020315900245876,66.458184097878,56.40842152720724,71.21981773739141,65.23072607490231,63.56876040253668,76.57448415947454,54.49737839867599,32.08617522633161,34.254113959126684
2023-12-04,97.15796453375769,58.321104288277745,19.86722419208527,56.6224022838296,48.284801988668455,67.23857547210291,57.56974376326034,73.63796500632537,72.69236506717901,64.52381558111196,84.17367126030437,55.19748747176014,31.204968217086424,35.409388918933814
2023-12-05,103.0108840826407,56.397026673611904,17.968203421010426,69.34167372005497,48.7475115170071,69.85345856134546,60.06387134096307,77.01147101673618,74.1318540213508,61.84110558212619,88.33119043135547,55.58550595459862,32.3515999506209,34.574873256475136
2023-12-06,102.73477500626937,55.63120354414161,22.03881212960165,68.11852058190209,49.04978105876366,69.24687348792612,62.668231793178286,74.64819256886845,81.23206858275415,60.740582051764115,67.6968105941417,55.218941114471654,32.04534542125461,33.861511236889406
2023-12-07,106.24844657109223,55.16935872378899,22.588100203289912,66.92008954575665,53.729203291606574,69.45003009663604,60.07585259378243,75.42917467424824,71.72823823344929,60.487826557206326,65.7514881061425,54.85949862171328,35.82621763664473,33.631568416658155
2023-12-11,92.35104403952687,55.29359767576527,27.3581741989318,70.12481186725171,65.87716296526438,64.84369385559393,73.35170740597931,70.2304581042576,54.22613124211264,59.95877700469343,62.25188615740747,55.839999185952884,36.19271053466474,35.31747885037236
2023-12-12,92.14806980559567,52.68195642358104,27.22444091072571,53.3806868455603,53.26290306329376,65.58004493252828,62.36870171432105,69.72988704294659,55.32960390459243,58.9140705452313,59.35169385100371,51.8276204134864,37.89470213778524,35.46584918398368
2023-12-13,97.88955586157603,57.38393463648986,24.05800364863592,56.520216814284986,47.47983078906331,67.79116918656803,52.31801638989306,70.64513076082255,60.29568470118114,56.873937946845786,72.8600966517039,53.5030194992558,39.640593636730884,31.8243728345172
2023-12-14,109.95823751382142,53.20165010384168,21.024091712280523,71.8308940067625,45.64589291401138,74.3722309725145,50.52364692809035,76.29274525865624,63.71261996413591,59.013988334325006,89.36906085995606,55.853150346465426,43.23901828727257,32.90790915700277
2023-12-18,100.7348911934767,52.504287263592694,27.17115634032561,51.69882169363898,42.03585899326523,72.77421798474477,46.082663267977,74.76887201643166,58.60649124577771,57.75164073553193,79.05996953208219,53.52824833652048,41.29002595589392,31.954968498337767
2023-12-19,93.31848408559597,52.23777915933088,33.75765923354229,47.5608535561467,45.57136456061998,70.06903492865094,49.451113533501506,72.70239052897534,58.8078439470054,58.25718845721091,68.74606203519333,53.72629327132492,36.10991745503138,31.20890494885018
2023-12-20,102.41887655934427,54.416862337493946,49.500175598763086,46.825047415488065,46.60284332511016,68.52925076080166,50.59763239602968,73.19937203526459,66.72895005529752,61.57088164464688,58.317550351259165,60.38623224133843,35.98570386652909,45.22408571729949
2023-12-21,107.7134184227895,53.68292031169377,51.82337782788189,47.75787777145549,44.58365702063496,67.76663420158324,50.10093649668944,74.32941995495473,67.72212578170279,64.18424438898747,56.40579532407934,61.87586234558928,36.55764647651802,45.309998376031935
