t,Date,from_var,to_var,net_pairwise
374,374,dlog_DXY,dlog_GOLD,0.03686606638183864
374,374,dlog_DXY,dlog_SILVER,0.012721528203186172
374,374,dlog_DXY,dlog_OIL,0.0352732305684866
374,374,dlog_DXY,dlog_GAS,-0.03150444395567786
374,374,dlog_DXY,d_UST10Y,-0.07215769576531278
374,374,dlog_DXY,d_VIX,-0.04234324685364273
374,374,dlog_DXY,d_PJM_LMP,-0.010149564868534404
374,374,dlog_OIL,dlog_SOLVPN,-0.0403770359662599
374,374,dlog_OIL,dlog_COPPER,0.026417150015482137
374,374,dlog_OIL,dlog_GOLD,-0.014595621865717669
374,374,dlog_OIL,dlog_SILVER,-0.054212042535212356
374,374,dlog_OIL,dlog_DXY,-0.0352732305684866
374,374,dlog_OIL,dlog_GAS,0.05397383000771905
374,374,dlog_OIL,d_UST10Y,-0.06706926357120768
374,374,dlog_OIL,d_VIX,-0.13224046185048485
374,374,dlog_OIL,d_PJM_LMP,-0.0037116425931796506
374,374,dlog_GAS,dlog_SOLVPN,-0.018293243038518668
374,374,dlog_GAS,dlog_COPPER,0.017081547232366157
374,374,dlog_GAS,dlog_GOLD,-0.018451308704951534
374,374,dlog_GAS,dlog_SILVER,-0.01593600983488286
374,374,dlog_GAS,dlog_DXY,0.03150444395567786
374,374,dlog_GAS,dlog_OIL,-0.05397383000771905
374,374,dlog_GAS,d_UST10Y,-0.018662716096460863
374,374,dlog_GAS,d_VIX,-0.03181549830832278
374,374,dlog_GAS,d_PJM_LMP,0.02883377003109287
374,374,d_UST10Y,dlog_SOLVPN,0.006864856852319412
374,374,d_UST10Y,dlog_COPPER,0.005538335173246693
374,374,d_UST10Y,dlog_GOLD,0.03370030276216092
374,374,d_UST10Y,dlog_SILVER,0.034488638258645926
374,374,d_UST10Y,dlog_DXY,0.07215769576531278
374,374,d_UST10Y,dlog_OIL,0.06706926357120768
374,374,d_UST10Y,dlog_GAS,0.018662716096460863
374,374,d_UST10Y,d_VIX,-0.0896621202136071
374,374,d_UST10Y,d_PJM_LMP,-0.04508584583769272
374,374,d_VIX,dlog_SOLVPN,-0.010491512560816624
374,374,d_VIX,dlog_COPPER,0.0017468929999887375
374,374,d_VIX,dlog_GOLD,0.11368042322522001
374,374,d_VIX,dlog_SILVER,0.08410416161713649
374,374,d_VIX,dlog_DXY,0.04234324685364273
374,374,d_VIX,dlog_OIL,0.13224046185048485
374,374,d_VIX,dlog_GAS,0.03181549830832278
374,374,d_VIX,d_UST10Y,0.0896621202136071
374,374,d_VIX,d_PJM_LMP,0.009413367417952859
374,374,d_PJM_LMP,dlog_SOLVPN,0.020791025047463878
374,374,d_PJM_LMP,dlog_COPPER,0.02865455592146464
374,374,d_PJM_LMP,dlog_GOLD,0.007982245127408152
374,374,d_PJM_LMP,dlog_SILVER,0.002962314120679887
374,374,d_PJM_LMP,dlog_DXY,0.010149564868534404
374,374,d_PJM_LMP,dlog_OIL,0.0037116425931796506
374,374,d_PJM_LMP,dlog_GAS,-0.02883377003109287
374,374,d_PJM_LMP,d_UST10Y,0.04508584583769272
374,374,d_PJM_LMP,d_VIX,-0.009413367417952859
375,375,dlog_SOLVPN,dlog_COPPER,0.024458218990841843
375,375,dlog_SOLVPN,dlog_GOLD,-0.0073564186736709
375,375,dlog_SOLVPN,dlog_SILVER,-0.027207573110785754
375,375,dlog_SOLVPN,dlog_DXY,-0.058282082822709434
375,375,dlog_SOLVPN,dlog_OIL,0.04108910057782838
375,375,dlog_SOLVPN,dlog_GAS,0.021750728156449774
375,375,dlog_SOLVPN,d_UST10Y,-0.0045210039699792315
375,375,dlog_SOLVPN,d_VIX,0.0024240169877023654
375,375,dlog_SOLVPN,d_PJM_LMP,-0.019807409352373965
375,375,dlog_COPPER,dlog_SOLVPN,-0.024458218990841843
375,375,dlog_COPPER,dlog_GOLD,-0.04273307061720787
375,375,dlog_COPPER,dlog_SILVER,-0.03248037218407035
375,375,dlog_COPPER,dlog_DXY,0.00679988939574766
375,375,dlog_COPPER,dlog_OIL,-0.029471765326966395
375,375,dlog_COPPER,dlog_GAS,-0.0008868632332117016
375,375,dlog_COPPER,d_UST10Y,0.017129289678130766
375,375,dlog_COPPER,d_VIX,-0.005000841702869886
375,375,dlog_COPPER,d_PJM_LMP,-0.03409283802423529
375,375,dlog_GOLD,dlog_SOLVPN,0.0073564186736709
375,375,dlog_GOLD,dlog_COPPER,0.04273307061720787
375,375,dlog_GOLD,dlog_SILVER,0.002839492057398779
375,375,dlog_GOLD,dlog_DXY,-0.03596392603404193
375,375,dlog_GOLD,dlog_OIL,0.00283290386945945
375,375,dlog_GOLD,dlog_GAS,0.007285820258889783
375,375,dlog_GOLD,d_UST10Y,-0.020533625362046393
375,375,dlog_GOLD,d_VIX,-0.11494375055618539
375,375,dlog_GOLD,d_PJM_LMP,-0.00803468696818269
375,375,dlog_SILVER,dlog_SOLVPN,0.027207573110785754
375,375,dlog_SILVER,dlog_COPPER,0.03248037218407035
375,375,dlog_SILVER,dlog_GOLD,-0.002839492057398779
375,375,dlog_SILVER,dlog_DXY,-0.011027652505376725
375,375,dlog_SILVER,dlog_OIL,0.034071793419007235
375,375,dlog_SILVER,dlog_GAS,0.017057885994996056
375,375,dlog_SILVER,d_UST10Y,-0.034988158442070094
375,375,dlog_SILVER,d_VIX,-0.08842728965931282
375,375,dlog_SILVER,d_PJM_LMP,-0.001727149082333446
375,375,dlog_DXY,dlog_SOLVPN,0.058282082822709434
375,375,dlog_DXY,dlog_COPPER,-0.00679988939574766
375,375,dlog_DXY,dlog_GOLD,0.03596392603404193
375,375,dlog_DXY,dlog_SILVER,0.011027652505376725
375,375,dlog_DXY,dlog_OIL,0.09636352793269502
375,375,dlog_DXY,dlog_GAS,-0.013441318954387965
375,375,dlog_DXY,d_UST10Y,-0.06990872326930707
375,375,dlog_DXY,d_VIX,-0.037034588830608575
375,375,dlog_DXY,d_PJM_LMP,-0.00013503938467830656
375,375,dlog_OIL,dlog_SOLVPN,-0.04108910057782838
375,375,dlog_OIL,dlog_COPPER,0.029471765326966395
375,375,dlog_OIL,dlog_GOLD,-0.00283290386945945
375,375,dlog_OIL,dlog_SILVER,-0.034071793419007235
375,375,dlog_OIL,dlog_DXY,-0.09636352793269502
375,375,dlog_OIL,dlog_GAS,0.03337767534847533
375,375,dlog_OIL,d_UST10Y,-0.0946583263744113
375,375,dlog_OIL,d_VIX,-0.10789210518442259
375,375,dlog_OIL,d_PJM_LMP,-0.013589895073734872
375,375,dlog_GAS,dlog_SOLVPN,-0.021750728156449774
375,375,dlog_GAS,dlog_COPPER,0.0008868632332117016
375,375,dlog_GAS,dlog_GOLD,-0.007285820258889783
375,375,dlog_GAS,dlog_SILVER,-0.017057885994996056
375,375,dlog_GAS,dlog_DXY,0.013441318954387965
375,375,dlog_GAS,dlog_OIL,-0.03337767534847533
375,375,dlog_GAS,d_UST10Y,-0.01642169140713254
375,375,dlog_GAS,d_VIX,-0.022468550103180815
375,375,dlog_GAS,d_PJM_LMP,0.017053604607076056
375,375,d_UST10Y,dlog_SOLVPN,0.0045210039699792315
375,375,d_UST10Y,dlog_COPPER,-0.017129289678130766
375,375,d_UST10Y,dlog_GOLD,0.020533625362046393
375,375,d_UST10Y,dlog_SILVER,0.034988158442070094
375,375,d_UST10Y,dlog_DXY,0.06990872326930707
375,375,d_UST10Y,dlog_OIL,0.0946583263744113
375,375,d_UST10Y,dlog_GAS,0.01642169140713254
375,375,d_UST10Y,d_VIX,-0.09679322115282488
375,375,d_UST10Y,d_PJM_LMP,-0.05500429612986086
375,375,d_VIX,dlog_SOLVPN,-0.0024240169877023654
375,375,d_VIX,dlog_COPPER,0.005000841702869886
375,375,d_VIX,dlog_GOLD,0.11494375055618539
375,375,d_VIX,dlog_SILVER,0.08842728965931282
375,375,d_VIX,dlog_DXY,0.037034588830608575
375,375,d_VIX,dlog_OIL,0.10789210518442259
375,375,d_VIX,dlog_GAS,0.022468550103180815
375,375,d_VIX,d_UST10Y,0.09679322115282488
375,375,d_VIX,d_PJM_LMP,0.007031426103621452
375,375,d_PJM_LMP,dlog_SOLVPN,0.019807409352373965
375,375,d_PJM_LMP,dlog_COPPER,0.03409283802423529
375,375,d_PJM_LMP,dlog_GOLD,0.00803468696818269
375,375,d_PJM_LMP,dlog_SILVER,0.001727149082333446
375,375,d_PJM_LMP,dlog_DXY,0.00013503938467830656
375,375,d_PJM_LMP,dlog_OIL,0.013589895073734872
375,375,d_PJM_LMP,dlog_GAS,-0.017053604607076056
375,375,d_PJM_LMP,d_UST10Y,0.05500429612986086
375,375,d_PJM_LMP,d_VIX,-0.007031426103621452
376,376,dlog_SOLVPN,dlog_COPPER,0.02044450758405482
376,376,dlog_SOLVPN,dlog_GOLD,0.012089403391564724
376,376,dlog_SOLVPN,dlog_SILVER,-0.017676206645381595
376,376,dlog_SOLVPN,dlog_DXY,-0.06992189564921149
376,376,dlog_SOLVPN,dlog_OIL,0.03921982827279576
376,376,dlog_SOLVPN,dlog_GAS,0.02705021039214034
376,376,dlog_SOLVPN,d_UST10Y,-0.022442335785055875
376,376,dlog_SOLVPN,d_VIX,-0.0017246270501976302
376,376,dlog_SOLVPN,d_PJM_LMP,-0.005846799883566074
376,376,dlog_COPPER,dlog_SOLVPN,-0.02044450758405482
376,376,dlog_COPPER,dlog_GOLD,-0.03229085967217622
376,376,dlog_COPPER,dlog_SILVER,-0.03576865700807126
376,376,dlog_COPPER,dlog_DXY,0.009806577262875815
376,376,dlog_COPPER,dlog_OIL,-0.005493275693677066
376,376,dlog_COPPER,dlog_GAS,0.0013628483060505944
376,376,dlog_COPPER,d_UST10Y,0.015597587803087103
376,376,dlog_COPPER,d_VIX,-0.0034957928052355425
376,376,dlog_COPPER,d_PJM_LMP,-0.03633201152452126
376,376,dlog_GOLD,dlog_SOLVPN,-0.012089403391564724
376,376,dlog_GOLD,dlog_COPPER,0.03229085967217622
376,376,dlog_GOLD,dlog_SILVER,0.000830220228070111
376,376,dlog_GOLD,dlog_DXY,-0.03810626837508519
376,376,dlog_GOLD,dlog_OIL,-0.002652373714916202
376,376,dlog_GOLD,dlog_GAS,0.005137072746099759
376,376,dlog_GOLD,d_UST10Y,-0.03133742746668324
376,376,dlog_GOLD,d_VIX,-0.11274647081359417
376,376,dlog_GOLD,d_PJM_LMP,-0.011101481076635639
376,376,dlog_SILVER,dlog_SOLVPN,0.017676206645381595
376,376,dlog_SILVER,dlog_COPPER,0.03576865700807126
376,376,dlog_SILVER,dlog_GOLD,-0.000830220228070111
376,376,dlog_SILVER,dlog_DXY,-0.016588507549130507
376,376,dlog_SILVER,dlog_OIL,0.04051833839823916
376,376,dlog_SILVER,dlog_GAS,0.00619065919516334
376,376,dlog_SILVER,d_UST10Y,-0.03464933260114875
376,376,dlog_SILVER,d_VIX,-0.07590453254125376
376,376,dlog_SILVER,d_PJM_LMP,-0.0028665158936914768
376,376,dlog_DXY,dlog_SOLVPN,0.06992189564921149
376,376,dlog_DXY,dlog_COPPER,-0.009806577262875815
376,376,dlog_DXY,dlog_GOLD,0.03810626837508519
376,376,dlog_DXY,dlog_SILVER,0.016588507549130507
376,376,dlog_DXY,dlog_OIL,0.0911440155168999
376,376,dlog_DXY,dlog_GAS,0.005859140651272805
376,376,dlog_DXY,d_UST10Y,-0.060540279522269785
376,376,dlog_DXY,d_VIX,-0.035525672367519336
376,376,dlog_DXY,d_PJM_LMP,0.013314813300047051
376,376,dlog_OIL,dlog_SOLVPN,-0.03921982827279576
376,376,dlog_OIL,dlog_COPPER,0.005493275693677066
376,376,dlog_OIL,dlog_GOLD,0.002652373714916202
376,376,dlog_OIL,dlog_SILVER,-0.04051833839823916
376,376,dlog_OIL,dlog_DXY,-0.0911440155168999
376,376,dlog_OIL,dlog_GAS,0.13883125703740473
376,376,dlog_OIL,d_UST10Y,-0.08448589175134898
376,376,dlog_OIL,d_VIX,-0.08748734675781607
376,376,dlog_OIL,d_PJM_LMP,-0.005131982039149012
376,376,dlog_GAS,dlog_SOLVPN,-0.02705021039214034
376,376,dlog_GAS,dlog_COPPER,-0.0013628483060505944
376,376,dlog_GAS,dlog_GOLD,-0.005137072746099759
376,376,dlog_GAS,dlog_SILVER,-0.00619065919516334
376,376,dlog_GAS,dlog_DXY,-0.005859140651272805
376,376,dlog_GAS,dlog_OIL,-0.13883125703740473
376,376,dlog_GAS,d_UST10Y,-0.018190469935637422
376,376,dlog_GAS,d_VIX,-0.0511187536734191
376,376,dlog_GAS,d_PJM_LMP,0.02461367278684544
376,376,d_UST10Y,dlog_SOLVPN,0.022442335785055875
376,376,d_UST10Y,dlog_COPPER,-0.015597587803087103
376,376,d_UST10Y,dlog_GOLD,0.03133742746668324
376,376,d_UST10Y,dlog_SILVER,0.03464933260114875
376,376,d_UST10Y,dlog_DXY,0.060540279522269785
376,376,d_UST10Y,dlog_OIL,0.08448589175134898
376,376,d_UST10Y,dlog_GAS,0.018190469935637422
376,376,d_UST10Y,d_VIX,-0.07873744549476515
376,376,d_UST10Y,d_PJM_LMP,-0.04922241612135381
376,376,d_VIX,dlog_SOLVPN,0.0017246270501976302
376,376,d_VIX,dlog_COPPER,0.0034957928052355425
376,376,d_VIX,dlog_GOLD,0.11274647081359417
376,376,d_VIX,dlog_SILVER,0.07590453254125376
376,376,d_VIX,dlog_DXY,0.035525672367519336
376,376,d_VIX,dlog_OIL,0.08748734675781607
376,376,d_VIX,dlog_GAS,0.0511187536734191
376,376,d_VIX,d_UST10Y,0.07873744549476515
376,376,d_VIX,d_PJM_LMP,0.007193997986223943
376,376,d_PJM_LMP,dlog_SOLVPN,0.005846799883566074
376,376,d_PJM_LMP,dlog_COPPER,0.03633201152452126
376,376,d_PJM_LMP,dlog_GOLD,0.011101481076635639
376,376,d_PJM_LMP,dlog_SILVER,0.0028665158936914768
376,376,d_PJM_LMP,dlog_DXY,-0.013314813300047051
376,376,d_PJM_LMP,dlog_OIL,0.005131982039149012
376,376,d_PJM_LMP,dlog_GAS,-0.02461367278684544
376,376,d_PJM_LMP,d_UST10Y,0.04922241612135381
376,376,d_PJM_LMP,d_VIX,-0.007193997986223943
377,377,dlog_SOLVPN,dlog_COPPER,0.00523730770005458
377,377,dlog_SOLVPN,dlog_GOLD,0.00015989271599894245
377,377,dlog_SOLVPN,dlog_SILVER,-0.01502354961855469
377,377,dlog_SOLVPN,dlog_DXY,-0.04090963492529834
377,377,dlog_SOLVPN,dlog_OIL,0.02562406146460916
377,377,dlog_SOLVPN,dlog_GAS,0.024810853664557916
377,377,dlog_SOLVPN,d_UST10Y,-0.026903912443657734
377,377,dlog_SOLVPN,d_VIX,0.0013005555314646866
377,377,dlog_SOLVPN,d_PJM_LMP,-0.0239401443974059
377,377,dlog_COPPER,dlog_SOLVPN,-0.00523730770005458
377,377,dlog_COPPER,dlog_GOLD,-0.035751327697260665
377,377,dlog_COPPER,dlog_SILVER,-0.03298359721679406
377,377,dlog_COPPER,dlog_DXY,0.019272981994632635
377,377,dlog_COPPER,dlog_OIL,0.00044450857474542804
377,377,dlog_COPPER,dlog_GAS,-0.0012620225657762746
377,377,dlog_COPPER,d_UST10Y,0.012966549715837017
377,377,dlog_COPPER,d_VIX,-0.004733334399411038
377,377,dlog_COPPER,d_PJM_LMP,-0.02365653677969225
377,377,dlog_GOLD,dlog_SOLVPN,-0.00015989271599894245
377,377,dlog_GOLD,dlog_COPPER,0.035751327697260665
377,377,dlog_GOLD,dlog_SILVER,0.005643994004869174
377,377,dlog_GOLD,dlog_DXY,-0.05034334198574893
377,377,dlog_GOLD,dlog_OIL,-0.017647672959236034
377,377,dlog_GOLD,dlog_GAS,-0.015592337411962733
377,377,dlog_GOLD,d_UST10Y,-0.027216602073488277
377,377,dlog_GOLD,d_VIX,-0.11400406326988641
377,377,dlog_GOLD,d_PJM_LMP,-0.0032354326038970833
377,377,dlog_SILVER,dlog_SOLVPN,0.01502354961855469
377,377,dlog_SILVER,dlog_COPPER,0.03298359721679406
377,377,dlog_SILVER,dlog_GOLD,-0.005643994004869174
377,377,dlog_SILVER,dlog_DXY,-0.0009246974571693461
377,377,dlog_SILVER,dlog_OIL,0.042626952282770796
377,377,dlog_SILVER,dlog_GAS,0.011829486786793398
377,377,dlog_SILVER,d_UST10Y,-0.039802931875823094
377,377,dlog_SILVER,d_VIX,-0.08015085929619004
377,377,dlog_SILVER,d_PJM_LMP,-0.002797292284228007
377,377,dlog_DXY,dlog_SOLVPN,0.04090963492529834
377,377,dlog_DXY,dlog_COPPER,-0.019272981994632635
377,377,dlog_DXY,dlog_GOLD,0.05034334198574893
377,377,dlog_DXY,dlog_SILVER,0.0009246974571693461
377,377,dlog_DXY,dlog_OIL,0.11778758976495292
377,377,dlog_DXY,dlog_GAS,0.07608536214787208
377,377,dlog_DXY,d_UST10Y,-0.04729529426593694
377,377,dlog_DXY,d_VIX,-0.029965599123423288
377,377,dlog_DXY,d_PJM_LMP,0.04040180358594268
377,377,dlog_OIL,dlog_SOLVPN,-0.02562406146460916
377,377,dlog_OIL,dlog_COPPER,-0.00044450857474542804
377,377,dlog_OIL,dlog_GOLD,0.017647672959236034
377,377,dlog_OIL,dlog_SILVER,-0.042626952282770796
377,377,dlog_OIL,dlog_DXY,-0.11778758976495292
377,377,dlog_OIL,dlog_GAS,0.037675773069578214
377,377,dlog_OIL,d_UST10Y,-0.07307524103458718
377,377,dlog_OIL,d_VIX,-0.08682512169808189
377,377,dlog_OIL,d_PJM_LMP,0.01049897530648965
377,377,dlog_GAS,dlog_SOLVPN,-0.024810853664557916
377,377,dlog_GAS,dlog_COPPER,0.0012620225657762746
377,377,dlog_GAS,dlog_GOLD,0.015592337411962733
377,377,dlog_GAS,dlog_SILVER,-0.011829486786793398
377,377,dlog_GAS,dlog_DXY,-0.07608536214787208
377,377,dlog_GAS,dlog_OIL,-0.037675773069578214
377,377,dlog_GAS,d_UST10Y,-0.01862559012237821
377,377,dlog_GAS,d_VIX,-0.0621554357595569
377,377,dlog_GAS,d_PJM_LMP,-0.0025267169708327215
377,377,d_UST10Y,dlog_SOLVPN,0.026903912443657734
377,377,d_UST10Y,dlog_COPPER,-0.012966549715837017
377,377,d_UST10Y,dlog_GOLD,0.027216602073488277
377,377,d_UST10Y,dlog_SILVER,0.039802931875823094
377,377,d_UST10Y,dlog_DXY,0.04729529426593694
377,377,d_UST10Y,dlog_OIL,0.07307524103458718
377,377,d_UST10Y,dlog_GAS,0.01862559012237821
377,377,d_UST10Y,d_VIX,-0.08250919326881272
377,377,d_UST10Y,d_PJM_LMP,-0.06023081252748385
377,377,d_VIX,dlog_SOLVPN,-0.0013005555314646866
377,377,d_VIX,dlog_COPPER,0.004733334399411038
377,377,d_VIX,dlog_GOLD,0.11400406326988641
377,377,d_VIX,dlog_SILVER,0.08015085929619004
377,377,d_VIX,dlog_DXY,0.029965599123423288
377,377,d_VIX,dlog_OIL,0.08682512169808189
377,377,d_VIX,dlog_GAS,0.0621554357595569
377,377,d_VIX,d_UST10Y,0.08250919326881272
377,377,d_VIX,d_PJM_LMP,0.0028258113562936726
377,377,d_PJM_LMP,dlog_SOLVPN,0.0239401443974059
377,377,d_PJM_LMP,dlog_COPPER,0.02365653677969225
377,377,d_PJM_LMP,dlog_GOLD,0.0032354326038970833
377,377,d_PJM_LMP,dlog_SILVER,0.002797292284228007
377,377,d_PJM_LMP,dlog_DXY,-0.04040180358594268
377,377,d_PJM_LMP,dlog_OIL,-0.01049897530648965
377,377,d_PJM_LMP,dlog_GAS,0.0025267169708327215
377,377,d_PJM_LMP,d_UST10Y,0.06023081252748385
377,377,d_PJM_LMP,d_VIX,-0.0028258113562936726
378,378,dlog_SOLVPN,dlog_COPPER,0.027215387221100326
378,378,dlog_SOLVPN,dlog_GOLD,0.01903308121976305
378,378,dlog_SOLVPN,dlog_SILVER,-0.011781362898667741
378,378,dlog_SOLVPN,dlog_DXY,0.010108489129622436
378,378,dlog_SOLVPN,dlog_OIL,0.02676165574479451
378,378,dlog_SOLVPN,dlog_GAS,0.037169917356116224
378,378,dlog_SOLVPN,d_UST10Y,-0.020261033541437164
378,378,dlog_SOLVPN,d_VIX,-0.009818795759344523
378,378,dlog_SOLVPN,d_PJM_LMP,-0.02160214748487508
378,378,dlog_COPPER,dlog_SOLVPN,-0.027215387221100326
378,378,dlog_COPPER,dlog_GOLD,-0.04490602815893682
378,378,dlog_COPPER,dlog_SILVER,-0.04275631418967081
378,378,dlog_COPPER,dlog_DXY,0.01811551561873652
378,378,dlog_COPPER,dlog_OIL,-0.006102882956471566
378,378,dlog_COPPER,dlog_GAS,-0.03450065087609003
378,378,dlog_COPPER,d_UST10Y,0.008112632350273227
378,378,dlog_COPPER,d_VIX,-0.01148395167814699
378,378,dlog_COPPER,d_PJM_LMP,-0.031132959262759066
378,378,dlog_GOLD,dlog_SOLVPN,-0.01903308121976305
378,378,dlog_GOLD,dlog_COPPER,0.04490602815893682
378,378,dlog_GOLD,dlog_SILVER,-0.0009968140091889954
378,378,dlog_GOLD,dlog_DXY,-0.0644196760650439
378,378,dlog_GOLD,dlog_OIL,-0.043525537991182625
378,378,dlog_GOLD,dlog_GAS,0.01422310591411681
378,378,dlog_GOLD,d_UST10Y,-0.02694788463293194
378,378,dlog_GOLD,d_VIX,-0.11042634376155745
378,378,dlog_GOLD,d_PJM_LMP,-0.007414157071960043
378,378,dlog_SILVER,dlog_SOLVPN,0.011781362898667741
378,378,dlog_SILVER,dlog_COPPER,0.04275631418967081
378,378,dlog_SILVER,dlog_GOLD,0.0009968140091889954
378,378,dlog_SILVER,dlog_DXY,-0.01881885968482383
378,378,dlog_SILVER,dlog_OIL,0.027832896740049972
378,378,dlog_SILVER,dlog_GAS,0.011516133161196635
378,378,dlog_SILVER,d_UST10Y,-0.0034848220758379594
378,378,dlog_SILVER,d_VIX,-0.0894291241173748
378,378,dlog_SILVER,d_PJM_LMP,-0.00033095966226973214
378,378,dlog_DXY,dlog_SOLVPN,-0.010108489129622436
378,378,dlog_DXY,dlog_COPPER,-0.01811551561873652
378,378,dlog_DXY,dlog_GOLD,0.0644196760650439
378,378,dlog_DXY,dlog_SILVER,0.01881885968482383
378,378,dlog_DXY,dlog_OIL,0.07853088228703821
378,378,dlog_DXY,dlog_GAS,0.014012609426371433
378,378,dlog_DXY,d_UST10Y,-0.04540458593061805
378,378,dlog_DXY,d_VIX,-0.03921261213428643
378,378,dlog_DXY,d_PJM_LMP,0.02175149441471964
378,378,dlog_OIL,dlog_SOLVPN,-0.02676165574479451
378,378,dlog_OIL,dlog_COPPER,0.006102882956471566
378,378,dlog_OIL,dlog_GOLD,0.043525537991182625
378,378,dlog_OIL,dlog_SILVER,-0.027832896740049972
378,378,dlog_OIL,dlog_DXY,-0.07853088228703821
378,378,dlog_OIL,dlog_GAS,0.02600776662776772
378,378,dlog_OIL,d_UST10Y,-0.11198034421097317
378,378,dlog_OIL,d_VIX,-0.08227763149535602
378,378,dlog_OIL,d_PJM_LMP,0.0023005299003069114
378,378,dlog_GAS,dlog_SOLVPN,-0.037169917356116224
378,378,dlog_GAS,dlog_COPPER,0.03450065087609003
378,378,dlog_GAS,dlog_GOLD,-0.01422310591411681
378,378,dlog_GAS,dlog_SILVER,-0.011516133161196635
378,378,dlog_GAS,dlog_DXY,-0.014012609426371433
378,378,dlog_GAS,dlog_OIL,-0.02600776662776772
378,378,dlog_GAS,d_UST10Y,-0.008595271905821916
378,378,dlog_GAS,d_VIX,-0.023236135843269463
378,378,dlog_GAS,d_PJM_LMP,-0.01392065884247876
378,378,d_UST10Y,dlog_SOLVPN,0.020261033541437164
378,378,d_UST10Y,dlog_COPPER,-0.008112632350273227
378,378,d_UST10Y,dlog_GOLD,0.02694788463293194
378,378,d_UST10Y,dlog_SILVER,0.0034848220758379594
378,378,d_UST10Y,dlog_DXY,0.04540458593061805
378,378,d_UST10Y,dlog_OIL,0.11198034421097317
378,378,d_UST10Y,dlog_GAS,0.008595271905821916
378,378,d_UST10Y,d_VIX,-0.0888303037751248
378,378,d_UST10Y,d_PJM_LMP,-0.05604158668783513
378,378,d_VIX,dlog_SOLVPN,0.009818795759344523
378,378,d_VIX,dlog_COPPER,0.01148395167814699
378,378,d_VIX,dlog_GOLD,0.11042634376155745
378,378,d_VIX,dlog_SILVER,0.0894291241173748
378,378,d_VIX,dlog_DXY,0.03921261213428643
378,378,d_VIX,dlog_OIL,0.08227763149535602
378,378,d_VIX,dlog_GAS,0.023236135843269463
378,378,d_VIX,d_UST10Y,0.0888303037751248
378,378,d_VIX,d_PJM_LMP,0.005273670063944955
378,378,d_PJM_LMP,dlog_SOLVPN,0.02160214748487508
378,378,d_PJM_LMP,dlog_COPPER,0.031132959262759066
378,378,d_PJM_LMP,dlog_GOLD,0.007414157071960043
378,378,d_PJM_LMP,dlog_SILVER,0.00033095966226973214
378,378,d_PJM_LMP,dlog_DXY,-0.02175149441471964
378,378,d_PJM_LMP,dlog_OIL,-0.0023005299003069114
378,378,d_PJM_LMP,dlog_GAS,0.01392065884247876
378,378,d_PJM_LMP,d_UST10Y,0.05604158668783513
378,378,d_PJM_LMP,d_VIX,-0.005273670063944955
379,379,dlog_SOLVPN,dlog_COPPER,0.02933585881885853
379,379,dlog_SOLVPN,dlog_GOLD,0.010377419863324688
379,379,dlog_SOLVPN,dlog_SILVER,-0.021131934741168895
379,379,dlog_SOLVPN,dlog_DXY,0.050281984781986006
379,379,dlog_SOLVPN,dlog_OIL,0.027674368365106446
379,379,dlog_SOLVPN,dlog_GAS,0.04466570121302542
379,379,dlog_SOLVPN,d_UST10Y,0.026732861053279003
379,379,dlog_SOLVPN,d_VIX,-0.03218968326003238
379,379,dlog_SOLVPN,d_PJM_LMP,-0.005674016066119968
379,379,dlog_COPPER,dlog_SOLVPN,-0.02933585881885853
379,379,dlog_COPPER,dlog_GOLD,-0.02516130598023745
379,379,dlog_COPPER,dlog_SILVER,-0.034855300153044694
379,379,dlog_COPPER,dlog_DXY,0.022414684109735246
379,379,dlog_COPPER,dlog_OIL,0.04514381771271414
379,379,dlog_COPPER,dlog_GAS,0.07049972835562551
379,379,dlog_COPPER,d_UST10Y,0.0009807653771846427
379,379,dlog_COPPER,d_VIX,-0.07143642398347695
379,379,dlog_COPPER,d_PJM_LMP,-0.04355373443954782
379,379,dlog_GOLD,dlog_SOLVPN,-0.010377419863324688
379,379,dlog_GOLD,dlog_COPPER,0.02516130598023745
379,379,dlog_GOLD,dlog_SILVER,0.006309374503372711
379,379,dlog_GOLD,dlog_DXY,-0.044583235283380804
379,379,dlog_GOLD,dlog_OIL,-0.016092245730916936
379,379,dlog_GOLD,dlog_GAS,0.013649492217507716
379,379,dlog_GOLD,d_UST10Y,0.012461102545808234
379,379,dlog_GOLD,d_VIX,-0.10982421708503473
379,379,dlog_GOLD,d_PJM_LMP,-0.006009560914875668
379,379,dlog_SILVER,dlog_SOLVPN,0.021131934741168895
379,379,dlog_SILVER,dlog_COPPER,0.034855300153044694
379,379,dlog_SILVER,dlog_GOLD,-0.006309374503372711
379,379,dlog_SILVER,dlog_DXY,0.011076538952272383
379,379,dlog_SILVER,dlog_OIL,0.010343548568425766
379,379,dlog_SILVER,dlog_GAS,0.05662595793804345
379,379,dlog_SILVER,d_UST10Y,0.039249793485729906
379,379,dlog_SILVER,d_VIX,-0.05602144468796162
379,379,dlog_SILVER,d_PJM_LMP,0.004413776039119591
379,379,dlog_DXY,dlog_SOLVPN,-0.050281984781986006
379,379,dlog_DXY,dlog_COPPER,-0.022414684109735246
379,379,dlog_DXY,dlog_GOLD,0.044583235283380804
379,379,dlog_DXY,dlog_SILVER,-0.011076538952272383
379,379,dlog_DXY,dlog_OIL,0.07377406185322848
379,379,dlog_DXY,dlog_GAS,0.02476254954563432
