t,Date,from_var,to_var,net_pairwise
410,410,dlog_GOLD,dlog_DXY,0.01869932606619157
410,410,dlog_GOLD,d_UST10Y,0.040631531464666304
410,410,dlog_GOLD,d_VIX,0.03177818125433032
410,410,dlog_SILVER,dlog_SOLVPN,-0.0030428848154735177
410,410,dlog_SILVER,dlog_COPPER,0.04478257144305839
410,410,dlog_SILVER,dlog_GOLD,-0.022517595545942876
410,410,dlog_SILVER,dlog_DXY,0.02095784153344457
410,410,dlog_SILVER,d_UST10Y,0.003975207255005497
410,410,dlog_SILVER,d_VIX,0.024930729298538706
410,410,dlog_DXY,dlog_SOLVPN,0.02640090533861067
410,410,dlog_DXY,dlog_COPPER,0.061144421756464035
410,410,dlog_DXY,dlog_GOLD,-0.01869932606619157
410,410,dlog_DXY,dlog_SILVER,-0.02095784153344457
410,410,dlog_DXY,d_UST10Y,0.046203292567765356
410,410,dlog_DXY,d_VIX,0.04078848992748009
410,410,d_UST10Y,dlog_SOLVPN,0.01348567250879694
410,410,d_UST10Y,dlog_COPPER,0.007542291924655071
410,410,d_UST10Y,dlog_GOLD,-0.040631531464666304
410,410,d_UST10Y,dlog_SILVER,-0.003975207255005497
410,410,d_UST10Y,dlog_DXY,-0.046203292567765356
410,410,d_UST10Y,d_VIX,0.02895895231834933
410,410,d_VIX,dlog_SOLVPN,-0.019750940648550458
410,410,d_VIX,dlog_COPPER,0.0022029034050485424
410,410,d_VIX,dlog_GOLD,-0.03177818125433032
410,410,d_VIX,dlog_SILVER,-0.024930729298538706
410,410,d_VIX,dlog_DXY,-0.04078848992748009
410,410,d_VIX,d_UST10Y,-0.02895895231834933
411,411,dlog_SOLVPN,dlog_COPPER,0.0031743679331479764
411,411,dlog_SOLVPN,dlog_GOLD,-0.032223635660432265
411,411,dlog_SOLVPN,dlog_SILVER,-0.012693392537451581
411,411,dlog_SOLVPN,dlog_DXY,-0.02036321743936631
411,411,dlog_SOLVPN,d_UST10Y,-0.024208620745486728
411,411,dlog_SOLVPN,d_VIX,0.022353261618863113
411,411,dlog_COPPER,dlog_SOLVPN,-0.0031743679331479764
411,411,dlog_COPPER,dlog_GOLD,-0.08393143176525089
411,411,dlog_COPPER,dlog_SILVER,-0.03789007476708311
411,411,dlog_COPPER,dlog_DXY,-0.07802320919537983
411,411,dlog_COPPER,d_UST10Y,-0.010955172352257639
411,411,dlog_COPPER,d_VIX,-0.003004839817887031
411,411,dlog_GOLD,dlog_SOLVPN,0.032223635660432265
411,411,dlog_GOLD,dlog_COPPER,0.08393143176525089
411,411,dlog_GOLD,dlog_SILVER,0.023968096259098987
411,411,dlog_GOLD,dlog_DXY,0.021037368957656233
411,411,dlog_GOLD,d_UST10Y,0.05024855674466602
411,411,dlog_GOLD,d_VIX,0.04768680115939432
411,411,dlog_SILVER,dlog_SOLVPN,0.012693392537451581
411,411,dlog_SILVER,dlog_COPPER,0.03789007476708311
411,411,dlog_SILVER,dlog_GOLD,-0.023968096259098987
411,411,dlog_SILVER,dlog_DXY,0.04033125226555438
411,411,dlog_SILVER,d_UST10Y,0.012644482871629253
411,411,dlog_SILVER,d_VIX,0.038340688895528066
411,411,dlog_DXY,dlog_SOLVPN,0.02036321743936631
411,411,dlog_DXY,dlog_COPPER,0.07802320919537983
411,411,dlog_DXY,dlog_GOLD,-0.021037368957656233
411,411,dlog_DXY,dlog_SILVER,-0.04033125226555438
411,411,dlog_DXY,d_UST10Y,0.025786236943265928
411,411,dlog_DXY,d_VIX,0.045767888237031304
411,411,d_UST10Y,dlog_SOLVPN,0.024208620745486728
411,411,d_UST10Y,dlog_COPPER,0.010955172352257639
411,411,d_UST10Y,dlog_GOLD,-0.05024855674466602
411,411,d_UST10Y,dlog_SILVER,-0.012644482871629253
411,411,d_UST10Y,dlog_DXY,-0.025786236943265928
411,411,d_UST10Y,d_VIX,0.04452770061899814
411,411,d_VIX,dlog_SOLVPN,-0.022353261618863113
411,411,d_VIX,dlog_COPPER,0.003004839817887031
411,411,d_VIX,dlog_GOLD,-0.04768680115939432
411,411,d_VIX,dlog_SILVER,-0.038340688895528066
411,411,d_VIX,dlog_DXY,-0.045767888237031304
411,411,d_VIX,d_UST10Y,-0.04452770061899814
412,412,dlog_SOLVPN,dlog_COPPER,0.03144816760454562
412,412,dlog_SOLVPN,dlog_GOLD,-0.013322562615776481
412,412,dlog_SOLVPN,dlog_SILVER,0.00046221190541125
412,412,dlog_SOLVPN,dlog_DXY,0.0010118267102059986
412,412,dlog_SOLVPN,d_UST10Y,-0.006355973785265423
412,412,dlog_SOLVPN,d_VIX,0.0331083252500112
412,412,dlog_COPPER,dlog_SOLVPN,-0.03144816760454562
412,412,dlog_COPPER,dlog_GOLD,-0.07617714261282091
412,412,dlog_COPPER,dlog_SILVER,-0.0634452331481909
412,412,dlog_COPPER,dlog_DXY,-0.09656610092100534
412,412,dlog_COPPER,d_UST10Y,-0.09138451610621695
412,412,dlog_COPPER,d_VIX,-0.00943282532243981
412,412,dlog_GOLD,dlog_SOLVPN,0.013322562615776481
412,412,dlog_GOLD,dlog_COPPER,0.07617714261282091
412,412,dlog_GOLD,dlog_SILVER,0.03435528610657407
412,412,dlog_GOLD,dlog_DXY,-0.03171937418316256
412,412,dlog_GOLD,d_UST10Y,0.02917711609419671
412,412,dlog_GOLD,d_VIX,0.027869393660715294
412,412,dlog_SILVER,dlog_SOLVPN,-0.00046221190541125
412,412,dlog_SILVER,dlog_COPPER,0.0634452331481909
412,412,dlog_SILVER,dlog_GOLD,-0.03435528610657407
412,412,dlog_SILVER,dlog_DXY,-0.03799635831774539
412,412,dlog_SILVER,d_UST10Y,0.0014186089813976177
412,412,dlog_SILVER,d_VIX,0.037349176151810826
412,412,dlog_DXY,dlog_SOLVPN,-0.0010118267102059986
412,412,dlog_DXY,dlog_COPPER,0.09656610092100534
412,412,dlog_DXY,dlog_GOLD,0.03171937418316256
412,412,dlog_DXY,dlog_SILVER,0.03799635831774539
412,412,dlog_DXY,d_UST10Y,0.007731383006551518
412,412,dlog_DXY,d_VIX,0.015002485863253173
412,412,d_UST10Y,dlog_SOLVPN,0.006355973785265423
412,412,d_UST10Y,dlog_COPPER,0.09138451610621695
412,412,d_UST10Y,dlog_GOLD,-0.02917711609419671
412,412,d_UST10Y,dlog_SILVER,-0.0014186089813976177
412,412,d_UST10Y,dlog_DXY,-0.007731383006551518
412,412,d_UST10Y,d_VIX,0.019221601595801233
412,412,d_VIX,dlog_SOLVPN,-0.0331083252500112
412,412,d_VIX,dlog_COPPER,0.00943282532243981
412,412,d_VIX,dlog_GOLD,-0.027869393660715294
412,412,d_VIX,dlog_SILVER,-0.037349176151810826
412,412,d_VIX,dlog_DXY,-0.015002485863253173
412,412,d_VIX,d_UST10Y,-0.019221601595801233
413,413,dlog_SOLVPN,dlog_COPPER,0.0581919515498377
413,413,dlog_SOLVPN,dlog_GOLD,-0.0028640437388673112
413,413,dlog_SOLVPN,dlog_SILVER,-0.00023246736659798817
413,413,dlog_SOLVPN,dlog_DXY,0.012260738487857914
413,413,dlog_SOLVPN,d_UST10Y,-0.02418334697523032
413,413,dlog_SOLVPN,d_VIX,0.025764248675139184
413,413,dlog_COPPER,dlog_SOLVPN,-0.0581919515498377
413,413,dlog_COPPER,dlog_GOLD,-0.03543599022955828
413,413,dlog_COPPER,dlog_SILVER,-0.039034141213447705
413,413,dlog_COPPER,dlog_DXY,-0.10026697534215634
413,413,dlog_COPPER,d_UST10Y,-0.08552950067737451
413,413,dlog_COPPER,d_VIX,-0.02939536913891551
413,413,dlog_GOLD,dlog_SOLVPN,0.0028640437388673112
413,413,dlog_GOLD,dlog_COPPER,0.03543599022955828
413,413,dlog_GOLD,dlog_SILVER,-0.006722357465724305
413,413,dlog_GOLD,dlog_DXY,-0.025548696943983984
413,413,dlog_GOLD,d_UST10Y,0.036207094920629485
413,413,dlog_GOLD,d_VIX,0.05712056430159483
413,413,dlog_SILVER,dlog_SOLVPN,0.00023246736659798817
413,413,dlog_SILVER,dlog_COPPER,0.039034141213447705
413,413,dlog_SILVER,dlog_GOLD,0.006722357465724305
413,413,dlog_SILVER,dlog_DXY,-0.03683264004726243
413,413,dlog_SILVER,d_UST10Y,0.017135252139714507
413,413,dlog_SILVER,d_VIX,0.06116225704745955
413,413,dlog_DXY,dlog_SOLVPN,-0.012260738487857914
413,413,dlog_DXY,dlog_COPPER,0.10026697534215634
413,413,dlog_DXY,dlog_GOLD,0.025548696943983984
413,413,dlog_DXY,dlog_SILVER,0.03683264004726243
413,413,dlog_DXY,d_UST10Y,0.0017056960915771968
413,413,dlog_DXY,d_VIX,0.009801463533506222
413,413,d_UST10Y,dlog_SOLVPN,0.02418334697523032
413,413,d_UST10Y,dlog_COPPER,0.08552950067737451
413,413,d_UST10Y,dlog_GOLD,-0.036207094920629485
413,413,d_UST10Y,dlog_SILVER,-0.017135252139714507
413,413,d_UST10Y,dlog_DXY,-0.0017056960915771968
413,413,d_UST10Y,d_VIX,0.035391604758707396
413,413,d_VIX,dlog_SOLVPN,-0.025764248675139184
413,413,d_VIX,dlog_COPPER,0.02939536913891551
413,413,d_VIX,dlog_GOLD,-0.05712056430159483
413,413,d_VIX,dlog_SILVER,-0.06116225704745955
413,413,d_VIX,dlog_DXY,-0.009801463533506222
413,413,d_VIX,d_UST10Y,-0.035391604758707396
414,414,dlog_SOLVPN,dlog_COPPER,0.05660191915981231
414,414,dlog_SOLVPN,dlog_GOLD,-0.007264696281620575
414,414,dlog_SOLVPN,dlog_SILVER,-0.002578298532094972
414,414,dlog_SOLVPN,dlog_DXY,0.010844806265012108
414,414,dlog_SOLVPN,d_UST10Y,-0.011244475501613976
414,414,dlog_SOLVPN,d_VIX,0.03698146120160592
414,414,dlog_COPPER,dlog_SOLVPN,-0.05660191915981231
414,414,dlog_COPPER,dlog_GOLD,-0.05516243964873654
414,414,dlog_COPPER,dlog_SILVER,-0.05999148622988759
414,414,dlog_COPPER,dlog_DXY,-0.0926333974892805
414,414,dlog_COPPER,d_UST10Y,-0.1169766053210407
414,414,dlog_COPPER,d_VIX,-0.022413384214925364
414,414,dlog_GOLD,dlog_SOLVPN,0.007264696281620575
414,414,dlog_GOLD,dlog_COPPER,0.05516243964873654
414,414,dlog_GOLD,dlog_SILVER,-0.011716197842316867
414,414,dlog_GOLD,dlog_DXY,-0.01961953049729287
414,414,dlog_GOLD,d_UST10Y,0.02304665257180019
414,414,dlog_GOLD,d_VIX,0.043613885824495546
414,414,dlog_SILVER,dlog_SOLVPN,0.002578298532094972
414,414,dlog_SILVER,dlog_COPPER,0.05999148622988759
414,414,dlog_SILVER,dlog_GOLD,0.011716197842316867
414,414,dlog_SILVER,dlog_DXY,-0.037845084714277
414,414,dlog_SILVER,d_UST10Y,0.006488259642880884
414,414,dlog_SILVER,d_VIX,0.05117969943031006
414,414,dlog_DXY,dlog_SOLVPN,-0.010844806265012108
414,414,dlog_DXY,dlog_COPPER,0.0926333974892805
414,414,dlog_DXY,dlog_GOLD,0.01961953049729287
414,414,dlog_DXY,dlog_SILVER,0.037845084714277
414,414,dlog_DXY,d_UST10Y,0.01674761502021671
414,414,dlog_DXY,d_VIX,0.007285260227138435
414,414,d_UST10Y,dlog_SOLVPN,0.011244475501613976
414,414,d_UST10Y,dlog_COPPER,0.1169766053210407
414,414,d_UST10Y,dlog_GOLD,-0.02304665257180019
414,414,d_UST10Y,dlog_SILVER,-0.006488259642880884
414,414,d_UST10Y,dlog_DXY,-0.01674761502021671
414,414,d_UST10Y,d_VIX,0.017835610119555832
414,414,d_VIX,dlog_SOLVPN,-0.03698146120160592
414,414,d_VIX,dlog_COPPER,0.022413384214925364
414,414,d_VIX,dlog_GOLD,-0.043613885824495546
414,414,d_VIX,dlog_SILVER,-0.05117969943031006
414,414,d_VIX,dlog_DXY,-0.007285260227138435
414,414,d_VIX,d_UST10Y,-0.017835610119555832
415,415,dlog_SOLVPN,dlog_COPPER,-0.02648538428699186
415,415,dlog_SOLVPN,dlog_GOLD,0.009444093605681034
415,415,dlog_SOLVPN,dlog_SILVER,0.0553696420864921
415,415,dlog_SOLVPN,dlog_DXY,-0.08027326910195429
415,415,dlog_SOLVPN,d_UST10Y,0.0674156346891353
415,415,dlog_SOLVPN,d_VIX,0.06884069485642746
415,415,dlog_COPPER,dlog_SOLVPN,0.02648538428699186
415,415,dlog_COPPER,dlog_GOLD,-0.031725017629000055
415,415,dlog_COPPER,dlog_SILVER,-0.014975173615811507
415,415,dlog_COPPER,dlog_DXY,-0.032124864485503404
415,415,dlog_COPPER,d_UST10Y,-0.037241034418111954
415,415,dlog_COPPER,d_VIX,0.03726610566172523
415,415,dlog_GOLD,dlog_SOLVPN,-0.009444093605681034
415,415,dlog_GOLD,dlog_COPPER,0.031725017629000055
415,415,dlog_GOLD,dlog_SILVER,0.03341442964026922
415,415,dlog_GOLD,dlog_DXY,-0.08899963780745508
415,415,dlog_GOLD,d_UST10Y,-0.017857218573277614
415,415,dlog_GOLD,d_VIX,0.03742038372611161
415,415,dlog_SILVER,dlog_SOLVPN,-0.0553696420864921
415,415,dlog_SILVER,dlog_COPPER,0.014975173615811507
415,415,dlog_SILVER,dlog_GOLD,-0.03341442964026922
415,415,dlog_SILVER,dlog_DXY,-0.12099960531264399
415,415,dlog_SILVER,d_UST10Y,-0.05671624654149081
415,415,dlog_SILVER,d_VIX,0.005646554340339102
415,415,dlog_DXY,dlog_SOLVPN,0.08027326910195429
415,415,dlog_DXY,dlog_COPPER,0.032124864485503404
415,415,dlog_DXY,dlog_GOLD,0.08899963780745508
415,415,dlog_DXY,dlog_SILVER,0.12099960531264399
415,415,dlog_DXY,d_UST10Y,0.07125806786747879
415,415,dlog_DXY,d_VIX,0.11775115230406304
415,415,d_UST10Y,dlog_SOLVPN,-0.0674156346891353
415,415,d_UST10Y,dlog_COPPER,0.037241034418111954
415,415,d_UST10Y,dlog_GOLD,0.017857218573277614
415,415,d_UST10Y,dlog_SILVER,0.05671624654149081
415,415,d_UST10Y,dlog_DXY,-0.07125806786747879
415,415,d_UST10Y,d_VIX,-0.015049054632090178
415,415,d_VIX,dlog_SOLVPN,-0.06884069485642746
415,415,d_VIX,dlog_COPPER,-0.03726610566172523
415,415,d_VIX,dlog_GOLD,-0.03742038372611161
415,415,d_VIX,dlog_SILVER,-0.005646554340339102
415,415,d_VIX,dlog_DXY,-0.11775115230406304
415,415,d_VIX,d_UST10Y,0.015049054632090178
416,416,dlog_SOLVPN,dlog_COPPER,0.024176916281840606
416,416,dlog_SOLVPN,dlog_GOLD,0.01334268737977469
416,416,dlog_SOLVPN,dlog_SILVER,0.030104251996201523
416,416,dlog_SOLVPN,dlog_DXY,-0.040255702104739666
416,416,dlog_SOLVPN,d_UST10Y,0.024286601005611447
416,416,dlog_SOLVPN,d_VIX,0.043701235579100106
416,416,dlog_COPPER,dlog_SOLVPN,-0.024176916281840606
416,416,dlog_COPPER,dlog_GOLD,-0.025231587785721918
416,416,dlog_COPPER,dlog_SILVER,-0.015571725119523152
416,416,dlog_COPPER,dlog_DXY,-0.02835836640241743
416,416,dlog_COPPER,d_UST10Y,-0.010387786644285558
416,416,dlog_COPPER,d_VIX,-0.014798036298541928
416,416,dlog_GOLD,dlog_SOLVPN,-0.01334268737977469
416,416,dlog_GOLD,dlog_COPPER,0.025231587785721918
416,416,dlog_GOLD,dlog_SILVER,0.002085643865188447
416,416,dlog_GOLD,dlog_DXY,0.005977334378705554
416,416,dlog_GOLD,d_UST10Y,0.01651236496707778
416,416,dlog_GOLD,d_VIX,0.03681709918009529
416,416,dlog_SILVER,dlog_SOLVPN,-0.030104251996201523
416,416,dlog_SILVER,dlog_COPPER,0.015571725119523152
416,416,dlog_SILVER,dlog_GOLD,-0.002085643865188447
416,416,dlog_SILVER,dlog_DXY,-0.007530844015763372
416,416,dlog_SILVER,d_UST10Y,0.007742335581498255
416,416,dlog_SILVER,d_VIX,0.012717989836667373
416,416,dlog_DXY,dlog_SOLVPN,0.040255702104739666
416,416,dlog_DXY,dlog_COPPER,0.02835836640241743
416,416,dlog_DXY,dlog_GOLD,-0.005977334378705554
416,416,dlog_DXY,dlog_SILVER,0.007530844015763372
416,416,dlog_DXY,d_UST10Y,0.013965966458194867
416,416,dlog_DXY,d_VIX,0.05977022152908605
416,416,d_UST10Y,dlog_SOLVPN,-0.024286601005611447
416,416,d_UST10Y,dlog_COPPER,0.010387786644285558
416,416,d_UST10Y,dlog_GOLD,-0.01651236496707778
416,416,d_UST10Y,dlog_SILVER,-0.007742335581498255
416,416,d_UST10Y,dlog_DXY,-0.013965966458194867
416,416,d_UST10Y,d_VIX,-0.006253940956500281
416,416,d_VIX,dlog_SOLVPN,-0.043701235579100106
416,416,d_VIX,dlog_COPPER,0.014798036298541928
416,416,d_VIX,dlog_GOLD,-0.03681709918009529
416,416,d_VIX,dlog_SILVER,-0.012717989836667373
416,416,d_VIX,dlog_DXY,-0.05977022152908605
416,416,d_VIX,d_UST10Y,0.006253940956500281
417,417,dlog_SOLVPN,dlog_COPPER,-0.012564252243147389
417,417,dlog_SOLVPN,dlog_GOLD,0.015698025130143026
417,417,dlog_SOLVPN,dlog_SILVER,0.03853517925295393
417,417,dlog_SOLVPN,dlog_DXY,-0.049124718079720936
417,417,dlog_SOLVPN,d_UST10Y,0.02502333914619201
417,417,dlog_SOLVPN,d_VIX,0.03620445945754966
417,417,dlog_COPPER,dlog_SOLVPN,0.012564252243147389
417,417,dlog_COPPER,dlog_GOLD,-0.021193713496075003
417,417,dlog_COPPER,dlog_SILVER,-0.00714157802594494
417,417,dlog_COPPER,dlog_DXY,-0.020702570213059768
417,417,dlog_COPPER,d_UST10Y,-0.006761231198044417
417,417,dlog_COPPER,d_VIX,-0.014459997778494053
417,417,dlog_GOLD,dlog_SOLVPN,-0.015698025130143026
417,417,dlog_GOLD,dlog_COPPER,0.021193713496075003
417,417,dlog_GOLD,dlog_SILVER,-0.0006598331152342651
417,417,dlog_GOLD,dlog_DXY,0.005338657139431505
417,417,dlog_GOLD,d_UST10Y,0.017779273939157597
417,417,dlog_GOLD,d_VIX,0.05376397269626646
417,417,dlog_SILVER,dlog_SOLVPN,-0.03853517925295393
417,417,dlog_SILVER,dlog_COPPER,0.00714157802594494
417,417,dlog_SILVER,dlog_GOLD,0.0006598331152342651
417,417,dlog_SILVER,dlog_DXY,-0.009723127042537819
417,417,dlog_SILVER,d_UST10Y,0.007715050582247848
417,417,dlog_SILVER,d_VIX,0.024027338530746914
417,417,dlog_DXY,dlog_SOLVPN,0.049124718079720936
417,417,dlog_DXY,dlog_COPPER,0.020702570213059768
417,417,dlog_DXY,dlog_GOLD,-0.005338657139431505
417,417,dlog_DXY,dlog_SILVER,0.009723127042537819
417,417,dlog_DXY,d_UST10Y,0.014064563960320048
417,417,dlog_DXY,d_VIX,0.05053943210628077
417,417,d_UST10Y,dlog_SOLVPN,-0.02502333914619201
417,417,d_UST10Y,dlog_COPPER,0.006761231198044417
417,417,d_UST10Y,dlog_GOLD,-0.017779273939157597
417,417,d_UST10Y,dlog_SILVER,-0.007715050582247848
417,417,d_UST10Y,dlog_DXY,-0.014064563960320048
417,417,d_UST10Y,d_VIX,-0.0035403335301782968
417,417,d_VIX,dlog_SOLVPN,-0.03620445945754966
417,417,d_VIX,dlog_COPPER,0.014459997778494053
417,417,d_VIX,dlog_GOLD,-0.05376397269626646
417,417,d_VIX,dlog_SILVER,-0.024027338530746914
417,417,d_VIX,dlog_DXY,-0.05053943210628077
417,417,d_VIX,d_UST10Y,0.0035403335301782968
418,418,dlog_SOLVPN,dlog_COPPER,0.05131325000025995
418,418,dlog_SOLVPN,dlog_GOLD,0.02280782843851792
418,418,dlog_SOLVPN,dlog_SILVER,0.052233058683512086
418,418,dlog_SOLVPN,dlog_DXY,-0.05827186021872646
418,418,dlog_SOLVPN,d_UST10Y,0.022552970394010274
418,418,dlog_SOLVPN,d_VIX,0.035640708691963785
418,418,dlog_COPPER,dlog_SOLVPN,-0.05131325000025995
418,418,dlog_COPPER,dlog_GOLD,-0.018316105353512926
418,418,dlog_COPPER,dlog_SILVER,-0.007491502806947002
418,418,dlog_COPPER,dlog_DXY,-0.03324386183222233
418,418,dlog_COPPER,d_UST10Y,-0.010969574335692872
418,418,dlog_COPPER,d_VIX,-0.019086321625898642
418,418,dlog_GOLD,dlog_SOLVPN,-0.02280782843851792
418,418,dlog_GOLD,dlog_COPPER,0.018316105353512926
418,418,dlog_GOLD,dlog_SILVER,-0.00844940444434139
418,418,dlog_GOLD,dlog_DXY,0.007555017241302808
418,418,dlog_GOLD,d_UST10Y,0.03128471038452557
418,418,dlog_GOLD,d_VIX,0.059725427494004536
418,418,dlog_SILVER,dlog_SOLVPN,-0.052233058683512086
418,418,dlog_SILVER,dlog_COPPER,0.007491502806947002
418,418,dlog_SILVER,dlog_GOLD,0.00844940444434139
418,418,dlog_SILVER,dlog_DXY,-0.008789687180761896
418,418,dlog_SILVER,d_UST10Y,0.017178992405673985
418,418,dlog_SILVER,d_VIX,0.03427548223164001
418,418,dlog_DXY,dlog_SOLVPN,0.05827186021872646
418,418,dlog_DXY,dlog_COPPER,0.03324386183222233
418,418,dlog_DXY,dlog_GOLD,-0.007555017241302808
418,418,dlog_DXY,dlog_SILVER,0.008789687180761896
418,418,dlog_DXY,d_UST10Y,0.010016874628200695
418,418,dlog_DXY,d_VIX,0.04404664697073567
418,418,d_UST10Y,dlog_SOLVPN,-0.022552970394010274
418,418,d_UST10Y,dlog_COPPER,0.010969574335692872
418,418,d_UST10Y,dlog_GOLD,-0.03128471038452557
418,418,d_UST10Y,dlog_SILVER,-0.017178992405673985
418,418,d_UST10Y,dlog_DXY,-0.010016874628200695
418,418,d_UST10Y,d_VIX,-0.012838367138600607
418,418,d_VIX,dlog_SOLVPN,-0.035640708691963785
418,418,d_VIX,dlog_COPPER,0.019086321625898642
418,418,d_VIX,dlog_GOLD,-0.059725427494004536
418,418,d_VIX,dlog_SILVER,-0.03427548223164001
418,418,d_VIX,dlog_DXY,-0.04404664697073567
418,418,d_VIX,d_UST10Y,0.012838367138600607
419,419,dlog_SOLVPN,dlog_COPPER,0.00011883007358617914
419,419,dlog_SOLVPN,dlog_GOLD,0.026512728208626393
419,419,dlog_SOLVPN,dlog_SILVER,0.056931283652172385
419,419,dlog_SOLVPN,dlog_DXY,-0.06288260562310444
419,419,dlog_SOLVPN,d_UST10Y,-0.005879123625837451
419,419,dlog_SOLVPN,d_VIX,0.02870581986171411
419,419,dlog_COPPER,dlog_SOLVPN,-0.00011883007358617914
419,419,dlog_COPPER,dlog_GOLD,-0.035048803491856136
419,419,dlog_COPPER,dlog_SILVER,-0.022582681095682823
419,419,dlog_COPPER,dlog_DXY,-0.035802187153553794
419,419,dlog_COPPER,d_UST10Y,-0.052762068266479514
419,419,dlog_COPPER,d_VIX,-0.02977661958341936
419,419,dlog_GOLD,dlog_SOLVPN,-0.026512728208626393
419,419,dlog_GOLD,dlog_COPPER,0.035048803491856136
419,419,dlog_GOLD,dlog_SILVER,-0.01518357987458463
419,419,dlog_GOLD,dlog_DXY,0.00321715978189821
419,419,dlog_GOLD,d_UST10Y,0.021044801976348157
419,419,dlog_GOLD,d_VIX,0.05672432140972613
419,419,dlog_SILVER,dlog_SOLVPN,-0.056931283652172385
419,419,dlog_SILVER,dlog_COPPER,0.022582681095682823
419,419,dlog_SILVER,dlog_GOLD,0.01518357987458463
419,419,dlog_SILVER,dlog_DXY,-0.018909894996331597
419,419,dlog_SILVER,d_UST10Y,0.00884189851127884
419,419,dlog_SILVER,d_VIX,0.03351574821668518
419,419,dlog_DXY,dlog_SOLVPN,0.06288260562310444
419,419,dlog_DXY,dlog_COPPER,0.035802187153553794
419,419,dlog_DXY,dlog_GOLD,-0.00321715978189821
419,419,dlog_DXY,dlog_SILVER,0.018909894996331597
419,419,dlog_DXY,d_UST10Y,0.0108362513421002
419,419,dlog_DXY,d_VIX,0.050316666401876445
419,419,d_UST10Y,dlog_SOLVPN,0.005879123625837451
419,419,d_UST10Y,dlog_COPPER,0.052762068266479514
419,419,d_UST10Y,dlog_GOLD,-0.021044801976348157
419,419,d_UST10Y,dlog_SILVER,-0.00884189851127884
419,419,d_UST10Y,dlog_DXY,-0.0108362513421002
419,419,d_UST10Y,d_VIX,-0.013865887423555892
419,419,d_VIX,dlog_SOLVPN,-0.02870581986171411
419,419,d_VIX,dlog_COPPER,0.02977661958341936
419,419,d_VIX,dlog_GOLD,-0.05672432140972613
419,419,d_VIX,dlog_SILVER,-0.03351574821668518
419,419,d_VIX,dlog_DXY,-0.050316666401876445
419,419,d_VIX,d_UST10Y,0.013865887423555892
420,420,dlog_SOLVPN,dlog_COPPER,0.008746463830427799
420,420,dlog_SOLVPN,dlog_GOLD,0.033416808391695654
420,420,dlog_SOLVPN,dlog_SILVER,0.05738105513195067
420,420,dlog_SOLVPN,dlog_DXY,-0.050362955405247406
420,420,dlog_SOLVPN,d_UST10Y,-0.001703679687416887
420,420,dlog_SOLVPN,d_VIX,0.01889099888912002
420,420,dlog_COPPER,dlog_SOLVPN,-0.008746463830427799
420,420,dlog_COPPER,dlog_GOLD,-0.05760717540160472
420,420,dlog_COPPER,dlog_SILVER,-0.06577854625745426
420,420,dlog_COPPER,dlog_DXY,-0.05847723460018023
420,420,dlog_COPPER,d_UST10Y,-0.034319416823717454
420,420,dlog_COPPER,d_VIX,-0.014566685053367608
420,420,dlog_GOLD,dlog_SOLVPN,-0.033416808391695654
420,420,dlog_GOLD,dlog_COPPER,0.05760717540160472
420,420,dlog_GOLD,dlog_SILVER,-0.019340586917933666
420,420,dlog_GOLD,dlog_DXY,0.016374214327014358
420,420,dlog_GOLD,d_UST10Y,0.009078404333203588
420,420,dlog_GOLD,d_VIX,0.06927193605434082
420,420,dlog_SILVER,dlog_SOLVPN,-0.05738105513195067
420,420,dlog_SILVER,dlog_COPPER,0.06577854625745426
420,420,dlog_SILVER,dlog_GOLD,0.019340586917933666
420,420,dlog_SILVER,dlog_DXY,0.0076813526186368525
420,420,dlog_SILVER,d_UST10Y,0.002424015246016986
420,420,dlog_SILVER,d_VIX,0.0573407357422617
420,420,dlog_DXY,dlog_SOLVPN,0.050362955405247406
420,420,dlog_DXY,dlog_COPPER,0.05847723460018023
420,420,dlog_DXY,dlog_GOLD,-0.016374214327014358
420,420,dlog_DXY,dlog_SILVER,-0.0076813526186368525
420,420,dlog_DXY,d_UST10Y,-0.004283247093336273
420,420,dlog_DXY,d_VIX,0.04359380253881387
420,420,d_UST10Y,dlog_SOLVPN,0.001703679687416887
420,420,d_UST10Y,dlog_COPPER,0.034319416823717454
420,420,d_UST10Y,dlog_GOLD,-0.009078404333203588
420,420,d_UST10Y,dlog_SILVER,-0.002424015246016986
420,420,d_UST10Y,dlog_DXY,0.004283247093336273
420,420,d_UST10Y,d_VIX,-0.004390687901969004
420,420,d_VIX,dlog_SOLVPN,-0.01889099888912002
420,420,d_VIX,dlog_COPPER,0.014566685053367608
420,420,d_VIX,dlog_GOLD,-0.06927193605434082
420,420,d_VIX,dlog_SILVER,-0.0573407357422617
420,420,d_VIX,dlog_DXY,-0.04359380253881387
420,420,d_VIX,d_UST10Y,0.004390687901969004
421,421,dlog_SOLVPN,dlog_COPPER,0.0022084175095263697
421,421,dlog_SOLVPN,dlog_GOLD,0.03227139411732691
421,421,dlog_SOLVPN,dlog_SILVER,0.05771714141727245
421,421,dlog_SOLVPN,dlog_DXY,-0.045775519138310544
421,421,dlog_SOLVPN,d_UST10Y,0.0036359861515847802
421,421,dlog_SOLVPN,d_VIX,0.014070346246055965
421,421,dlog_COPPER,dlog_SOLVPN,-0.0022084175095263697
421,421,dlog_COPPER,dlog_GOLD,-0.03445457680589065
