t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
681,681,0.6285213585703984,0.38138239330394175,0.4938326571327961,0.6521565171494021,0.670793790501371,0.1440543551398079,0.6134408844352256,0.4478432741887498,0.336914679644719
682,682,0.5948182387275522,0.3926916979160783,0.4696144274447666,0.617906383836174,0.6160374112181828,0.17171152280500446,0.6643739632602418,0.4418023704423326,0.33341059895706143
683,683,0.5356436706169303,0.376022110961876,0.44957850275199257,0.5958723712924087,0.6417086115711593,0.17316837169015098,0.7165408028428446,0.41127545338424354,0.33705992409499697
684,684,0.5185117623013102,0.38229075736800855,0.4306640805534358,0.5894015466155413,0.6555286591826934,0.20476383377659602,0.70336833118035,0.421351830284866,0.325726867998943
685,685,0.47541220804432865,0.3935263470732686,0.44930302747211337,0.6259415880547351,0.6062686848506208,0.19969040648183678,0.6862714981712935,0.43570565411908857,0.294249032185384
686,686,0.5566483947042955,0.39006388530015756,0.4034910530024439,0.6492976098608292,0.537285858403797,0.21824297533243786,0.7732330706760696,0.47509879204352706,0.3434022156475937
687,687,0.39744190418060626,0.4484671331855259,0.6121486274834849,0.8216074130095293,0.5227252037487792,0.22418343092807558,0.5798212810151165,0.3878745513987371,0.39057198425818634
688,688,0.4288525305217624,0.5872572245622331,0.7608014573984309,0.9644319263854257,0.5048594717831167,0.18053301694891255,0.5341684820635219,0.33851692031502006,0.30476361944430613
689,689,0.4469659440989487,0.663513072263939,0.767589353262526,1.0592838700960638,0.5758679674798828,0.15918955773745902,0.6077412931519849,0.2826546436640249,0.3108311884433449
690,690,0.4421435637307537,0.6832660324126951,0.7475454519100521,1.022287827043154,0.571621508235574,0.19977110349075422,0.729765037421657,0.27218283472549326,0.33324120527417883
691,691,0.4773791018568665,0.6142564187482062,0.5900889251623251,0.9193979642136116,0.5410167552305958,0.2580737188909684,0.7281419087936226,0.28492175099520467,0.34587848591861337
692,692,0.8041845361242049,0.5436521357273683,0.6232903297542957,0.8628884831006794,0.5493787434221464,0.3215505760005509,0.3119081442674859,0.46527087313655047,0.3193395207612146
693,693,0.7799614639988035,0.5863452337234709,0.5787139388101077,0.8410911381964239,0.6882199758754561,0.2636561523295091,0.339255996366187,0.34227359671243823,0.2868534124546594
694,694,0.742988574614095,0.49247231511395934,0.674074542496692,0.753630003947098,0.6798157310158841,0.2156038255334478,0.6147737413934407,0.41354120250283205,0.30028442998783267
695,695,0.8118844448067526,0.5837547391184243,0.6196903392739248,0.7890142662201509,0.6565194131612534,0.2256015295541316,0.621249272287112,0.41728438667503875,0.2948971356554685
696,696,0.759540412314553,0.5586767086746471,0.7364575527275403,0.8088356606952252,0.5890624422282056,0.22114799571878674,0.6507833468624524,0.3480319548461758,0.2903751371466362
697,697,0.7764605041266042,0.5538515815632412,0.6317646021136983,0.8157792582528733,0.5807037541192795,0.24689751390078307,0.49704804543618786,0.4086862818297013,0.3074260519823346
698,698,0.6978128746058542,0.42435751234035407,0.68672095706609,0.8170579781372193,0.5444293969243765,0.2861369703664144,0.7761770160362689,0.37103974234446496,0.47817662408816614
699,699,0.7015623686313175,0.4788156745898243,0.7025721811407415,0.8639539756284296,0.54625070843236,0.24464794815397162,0.5582982778598898,0.34947029337716246,0.36102507208536
700,700,0.6565176615100187,0.4747475588932793,0.6890312045217329,0.8155461980624831,0.48576653915486934,0.25541464595186203,0.5717807579078403,0.3329965570837179,0.3876927318289245
701,701,0.637520475820877,0.49050253678323175,0.6981472757591642,0.829679118220952,0.5046407497651493,0.24007401468229983,0.5434960630722049,0.31657831774418327,0.37243496281986255
702,702,0.784321381921913,0.46616106674253555,0.6995673965812648,0.7561650698551661,0.53670875119273,0.31677244954979844,0.6131496038103027,0.34879901942486913,0.3664401030258088
703,703,1.0755573126316298,0.6069719812737089,0.7738918216021313,0.7414319668740652,0.6451726992268004,0.27393216151516697,0.7407679041612053,0.37653888918390993,0.365831657071909
704,704,1.0027198066593792,0.5241784130638784,0.6248227642599948,0.6383704825597212,0.6040013976143318,0.32323883020500344,0.7157526388258995,0.3554288254512919,0.41902686774673736
705,705,0.9144761303175405,0.42816598752586826,0.5846703885111005,0.6166821527395292,0.5296884973367151,0.2978000840298237,0.7131434854307587,0.3374723797630551,0.437227786179427
706,706,0.8280469119963455,0.5157553438796273,0.6188377499917015,0.6641240379923903,0.5239013462430604,0.3052362092767299,0.6486877775092545,0.31463542639801556,0.4124775507659677
707,707,0.8321713132862889,0.4690106285556559,0.5797543680642656,0.6273279232720896,0.5324350000827285,0.3186172780263662,0.6045505315907352,0.31992033753104276,0.43719902890820117
708,708,0.8058235617245271,0.4861941649977896,0.6077617513411564,0.6642619469048969,0.5322798237764006,0.3318070579926462,0.5740718558590361,0.329994170657337,0.41588215743336243
709,709,0.8132111136205399,0.5151212404965433,0.6078035101558812,0.6959324334581656,0.5322879389237437,0.3533604295205248,0.5260190394386697,0.3022100887728515,0.420038767060408
710,710,0.7405448656868656,0.5061966925320482,0.5827968524351961,0.7020579977684007,0.564107432085543,0.39125758294432156,0.4811374245008768,0.29056101241733734,0.39444864395098844
711,711,0.7498894464370023,0.4913177523306532,0.5409985104105572,0.6572854873729292,0.5730948735174307,0.47846231122632843,0.48013525472468255,0.3112492543271584,0.35403546274347486
712,712,0.8756883694505373,0.3297079212738137,0.6261727306333824,0.8829812102126273,0.8337284144782096,0.19717861365599043,0.34421110654271436,0.5416989477306309,0.40579477669107633
713,713,0.833373829033199,0.36587935542688504,0.6040938586807263,0.7782412529845942,0.7347807923508309,0.14361854257723394,0.380725988494787,0.5066504522840023,0.3655627800303065
714,714,0.8212713418715986,0.32366375110893314,0.634820422761972,0.7710995317329327,0.7371814809039045,0.12858062620382982,0.5086650391745977,0.4730575448040117,0.42114638671295196
715,715,0.7728387505423608,0.4018195040837408,0.5577898651413322,0.6219730997581921,0.6976208409561881,0.17524527075476426,0.3397525927498243,0.5304294893567052,0.4051866930838923
716,716,0.829025581857043,0.49745418989362505,0.6364787882585234,0.6380670489562337,0.7084594383109944,0.2769860703163459,0.2939173451142889,0.4981557878105281,0.3854599243542757
717,717,0.8849523323257504,0.4573068583907513,0.6232942460753406,0.6397134461021624,0.7167658389914935,0.37775561560146603,0.26698194972166556,0.46573681707325154,0.3895189517792438
718,718,0.6632874328547721,0.48791537874400664,0.7516865857433908,0.8004545890687711,0.6206523365071344,0.46702630121285693,0.2135702108907389,0.45363988750834955,0.35914151895712854
719,719,0.6811793545848934,0.5618587975985767,0.7512138479494657,0.6338171222592512,0.7663292108625566,0.25811063135361545,0.24498946009045441,0.5270147233164311,0.4128514113363692
720,720,0.8765843879857519,0.3612455183765248,0.6351263191296486,0.602300574696456,0.8914541254921313,0.2603968690896573,0.24339985393172914,0.6447336873418049,0.5752566780761967
721,721,0.8640649536609586,0.3626262385694947,0.5589959980382121,0.5571813199865694,1.0217993152817009,0.3049132081621678,0.5524683411869762,0.8263035471492628,0.6225700200263752
722,722,0.7514681508069364,0.48635883589611295,0.6232780993203662,0.6470409741275898,0.7437912419218435,0.46884434118257734,0.22916385711371512,0.7110152780551349,0.4453205698951149
723,723,0.7695923883039663,0.36371562995785994,0.8167696107117883,0.7065341352592989,0.6500384796617493,0.4208548810393844,0.2362860089579617,0.6329160734525636,0.434634740169206
724,724,0.8515217811459217,0.3995125961965021,0.6828812658636336,0.6836651365025213,0.6416358158635516,0.47552497711403313,0.2585130779400254,0.6026051753787569,0.4771979119653954
725,725,0.7994706434610855,0.439565480007495,0.7681086126768286,0.842077443258751,0.7054530868932152,0.3937910425185725,0.2725963628761577,0.5644619861833716,0.49922004917494833
726,726,0.800486101233302,0.41269901705733486,0.708022788552443,0.86254204509497,0.6100250441580994,0.47117170952878834,0.3030965485284588,0.5039234641742096,0.44437718239211843
727,727,0.7114513388482573,0.4881772451746861,0.7556791481826901,0.9795834231516916,0.6257427298888274,0.5074274402845494,0.23638497396352276,0.5385437888067481,0.4449956080799232
728,728,0.5661371891329103,0.5762243883368352,0.6512570157351945,0.983556134831127,0.6389160236833177,0.5059887504594005,0.3245804084026015,0.4812474148212126,0.38317085085488933
729,729,0.57484539194257,0.5572403975030202,0.7074531599680411,0.9743668674279278,0.7023589533946102,0.4765016579163768,0.29562736373896015,0.41488685847136014,0.43106302230914484
730,730,0.6782485227213999,0.5589828973270405,0.6994624974674918,0.8713004744348052,0.7651812192469638,0.33440417839207026,0.35898040143208965,0.4084786276826089,0.48548169204589703
731,731,0.7248966446876342,0.5104492470196955,0.6543493404604339,0.7797339006055826,0.6184722563474078,0.36963302641903617,0.35853136994540913,0.4365890233980823,0.4866795628533321
732,732,0.746861669250994,0.468762208887189,0.6198236793816453,0.7086628198698744,0.6106873107794739,0.33557026119849687,0.37939635908571945,0.4729673816495544,0.5205907349863239
733,733,0.7295405773543095,0.46435873863572946,0.6858301512312034,0.6868854533783229,0.601833791695562,0.33792465191891696,0.46867216833084513,0.4332975691153819,0.457894638601213
734,734,0.7023347196593844,0.41291648275405446,0.7357115541455006,0.7028250053912181,0.5971015118476996,0.3418665189288129,0.5026045040777312,0.4529642160275286,0.44498155770411935
735,735,0.7193250992079099,0.3797365214423726,0.674771331403196,0.6647265810861309,0.6009555464928741,0.34344370930203494,0.5129984757926319,0.48551044182476205,0.45441879693613707
736,736,0.7641314587862507,0.3665276276240142,0.6495658132708089,0.6282951168079468,0.5509715701863838,0.349034900098397,0.5053102457858604,0.4929264003356073,0.4596783141866003
737,737,0.8066677967934096,0.36735198540298414,0.632087134298251,0.6149657895467409,0.5744082238642445,0.3158872397800027,0.4358355391169142,0.5031477738923436,0.46248085921855925
738,738,0.8795611632830589,0.40201354043572746,0.639738917017692,0.5956978546663567,0.6233936887945819,0.30714949009543696,0.6133620036230445,0.4937124945267466,0.45028171305944553
739,739,0.6744606326418501,0.5667659019726454,0.6179072040389868,0.6527916609006142,0.5950067218620367,0.32217426015225625,0.6742930959892147,0.40754911505196073,0.3935756429492796
740,740,0.6742684072775341,0.4627273752156277,0.6121950816758043,0.6399345333283051,0.595399255262567,0.35209564027174134,0.699550509938647,0.44402933060554345,0.3844265737033541
741,741,0.679296611418331,0.4923956236422887,0.6653715896571413,0.6652025169582313,0.6342761576044056,0.34675198404711904,0.4132259239632141,0.46078824195395884,0.360305968707605
742,742,0.7002788125352669,0.3732310385041335,0.7091655092705593,0.6474967599332966,0.6277371238291037,0.3720950176743938,0.4585392801827104,0.4601263601200848,0.32062374541438043
743,743,0.6656346134038684,0.4484255751070553,0.700239326116181,0.6820772712031441,0.6790346230699587,0.35455986376196913,0.3252625892268606,0.46990261445107395,0.33379394906028703
744,744,0.6432365238334844,0.3970297809086022,0.7078807038779102,0.6672201556179342,0.5725286113689168,0.3595457502762368,0.32027768782458466,0.4544824477255152,0.3384834828238832
745,745,0.621976080089613,0.43862883141569786,0.8362262700279901,0.8109859745238117,0.4335692217541667,0.3367374334076378,0.3266085443601777,0.44965519535727483,0.3702530854884646
746,746,0.52978140611493,0.5674038209611042,0.764603748433327,0.730627929793903,0.48876298392016243,0.25829202017126207,0.2792824682875411,0.46591258201603786,0.5092311370610725
747,747,0.6078661755439901,0.38369309277578495,0.8535246141606838,0.6808779240903383,0.6273635296641569,0.2371958749067259,0.3457504169256702,0.6255150130498324,0.6466238605803969
748,748,0.5117928543952412,0.35602601793503286,0.7476201753989857,0.7433770950178924,0.61171232188949,0.2690538986825757,0.25983789473209107,0.6960537785084698,0.5423612760313361
749,749,0.5562266993330418,0.5091107176405854,0.6240623011607348,0.7977681773391951,0.5155714141026962,0.6378386619033718,0.2596797457049167,0.6742732625294201,0.6613213456687712
750,750,0.5296522834948656,0.4587601142959671,0.5625938660976995,0.7620623490189566,0.49561483041757803,0.6510499799739542,0.2579054240063653,0.6460647636044574,0.6527642326225216
751,751,0.5331539334622577,0.4325717475043136,0.5679534814806444,0.8510595866799419,0.4798018793591977,0.6641810878742849,0.2519538076529959,0.6688618994748057,0.6635593956603172
752,752,0.5238944412387644,0.43222305169610653,0.5703186006157688,0.9093007611851498,0.41788097526210205,0.6454407897001618,0.25676181071976456,0.6869788731861934,0.6228665080424842
753,753,0.6824185853463235,0.5939592102459834,0.7449142617555131,1.081783514233447,0.3664997292047045,0.3936441162625802,0.25779888082477886,0.643210208604444,0.687466247594942
754,754,0.6813830215733171,0.49095628121605367,0.6939059956110019,0.9625594834264952,0.49321182754004306,0.348797084261147,0.2779510505356587,0.7271165433212402,0.5848575449160309
755,755,0.44629221261576846,0.5531660647232316,0.39454508236236896,0.7758053777382163,0.39727046412657874,0.4063091735182736,0.08548924804068458,0.7733463161751593,2.093948005611609
756,756,1.0184298986866342,0.496614876317921,1.1222100640842072,1.2387257605476802,0.5233141625799301,0.135256273809495,0.45548765139754327,0.7003115861457995,1.2433831258966883
757,757,0.8542500971375334,0.5883574547195399,1.0876277775697896,1.3403340431734938,0.4623298790155276,0.1448052635344881,0.43801088530505655,0.7707989014850232,1.079886523827793
758,758,0.8862988225050257,0.5983490325310121,1.108814576824559,1.3817508032526413,0.42579355211533404,0.11296124086321949,0.44695271842287515,0.725758182149006,1.0700879586657719
759,759,0.9252686477636787,0.6059466244443149,1.1641257264766447,1.4262123706764538,0.41392355780816686,0.10637005996799827,0.4884133747171746,0.7583134651447844,1.1258758092960544
760,760,0.9989569206165021,0.641964332095419,1.21022466660146,1.443680218647447,0.4059686500473412,0.1038837841741715,0.5226337391595492,0.6968895320398574,1.1499686742410788
761,761,0.9528352893511249,0.6546525849756156,1.2174002997779465,1.4598999292647048,0.3872717962354408,0.09489893349457117,0.48787198699525813,0.7004288059498294,1.0527004797116082
762,762,1.0059401389307527,0.664850707762835,1.19987654568445,1.435037543970461,0.398855733436872,0.11813567771439484,0.4315574786608523,0.6815106303243063,1.0924286012495588
763,763,1.0055614465376168,0.71157415636422,1.151203750357437,1.4118836751310757,0.367184831534552,0.11355643111360111,0.4411321480771921,0.6651842753720689,1.0889939553377521
764,764,1.0185132273522481,0.7021064180150884,1.1699344194380616,1.402376491164709,0.341533609708792,0.11104492618755901,0.4427856690310994,0.6540384014432381,1.1009624749311409
765,765,1.0353908466888748,0.6936979865219697,1.2118454024242253,1.4379458774059597,0.3132905471521326,0.09201616387771608,0.4358863964085703,0.6428591812957455,1.09601902654028
