t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
688,42.88525305217624,51.332888130192075,58.72572245622331,61.700518306939365,76.08014573984309,58.301253162885516,96.44319263854257,57.69618222958359,50.485947178311676,50.97546836957751,18.053301694891253,39.87852119460648,53.416848206352185,30.287974238842896,33.851692031502004,54.3927036327476,30.476361944430614,55.85295567689796
689,44.69659440989487,57.05454468162232,66.3513072263939,57.71690085169161,76.7589353262526,48.03369642828027,105.92838700960638,61.69616790037835,57.58679674798828,50.07879820747539,15.918955773745902,47.72260824812371,60.774129315198486,33.95786153453974,28.265464366402487,57.34457876827621,31.08311884433449,73.75853239942973
690,44.21435637307537,57.02201243172132,68.32660324126951,58.234867835270386,74.7545451910052,53.910575006220284,102.22878270431539,62.96271556471111,57.1621508235574,50.80095922368868,19.97711034907542,48.657175678447864,72.9765037421657,34.76142375218515,27.218283472549327,59.25213845404693,33.32412052741788,74.58058847813946
691,47.73791018568665,53.22094164042487,61.42564187482063,55.17083565845833,59.008892516232514,52.71834157124782,91.93979642136117,63.82886849633898,54.101675523059576,48.20624094094313,25.807371889096842,41.0773165671407,72.81419087936226,32.9864522512881,28.492175099520466,61.19871569985408,34.58784859186134,67.50779015530546
692,80.41845361242049,54.23952369961168,54.36521357273683,54.35581773015639,62.32903297542956,53.76454569747116,86.28884831006795,62.27842698959858,54.93787434221464,63.68169616649164,32.155057600055095,40.57889416701958,31.19081442674859,29.228860233214306,46.527087313655045,51.50609206482159,31.933952076121457,70.51247748106474
693,77.99614639988035,55.023249223054194,58.63452337234709,54.040448778435525,57.87139388101077,54.75196622095135,84.10911381964239,56.23558563626456,68.82199758754561,54.58110506410626,26.365615232950912,39.67036468695995,33.9255996366187,32.555980236525805,34.227359671243825,51.583511397363615,28.68534124546594,72.1948796030443
694,74.2988574614095,55.5708806122839,49.24723151139593,64.92907021444327,67.4074542496692,55.01016552276494,75.3630003947098,60.690218859532095,67.98157310158841,53.01433867206149,21.56038255334478,34.577813055421394,61.477374139344064,31.377520837560667,41.3541202502832,60.884211077198124,30.028442998783266,72.66421780926224
695,81.18844448067526,59.96675098516789,58.375473911842434,65.5370603387417,61.96903392739248,55.506792919598105,78.9014266220151,58.70599556579411,65.65194131612535,54.21907071419522,22.56015295541316,40.1121449755508,62.1249272287112,31.833828844519985,41.72843866750387,63.47310005986581,29.48971356554685,72.6348082717921
696,75.9540412314553,56.979407903761704,55.86767086746471,65.29361075484334,73.64575527275403,52.35391092285695,80.88356606952252,57.40060433210567,58.90624422282056,54.75854384670582,22.114799571878674,49.15353429890046,65.07833468624524,27.733057776980495,34.803195484617575,63.04900285219344,29.03751371466362,69.56944843307431
697,77.64605041266041,54.12994533950337,55.385158156324124,57.99261027238867,63.176460211369836,50.283909781307045,81.57792582528734,55.362022878938745,58.070375411927955,53.25032687796446,24.689751390078307,49.17961878340012,49.704804543618785,32.1849040888313,40.86862818297013,60.628910370290434,30.74260519823346,68.84951093984617
698,69.78128746058542,59.19371257900027,42.43575123403541,56.271451507002126,68.672095706609,56.64621346222024,81.70579781372193,61.90655113222557,54.442939692437655,53.01789227612461,28.61369703664144,48.43857000716605,77.61770160362688,35.586352239036344,37.1039742344465,64.96921373125224,47.81766240881662,72.16095025689346
699,70.15623686313175,60.49767995766939,47.88156745898243,53.80085940481939,70.25721811407415,49.239337478681286,86.39539756284296,56.63198170190948,54.625070843236,52.721883535476756,24.464794815397163,48.0168337559701,55.82982778598898,29.309975514210496,34.947029337716245,55.018650887491916,36.102507208536,75.42244775367683
700,65.65176615100187,59.84586733543392,47.47475588932793,54.32467821743674,68.9031204521733,48.73152101100072,81.55461980624831,56.92435570558724,48.576653915486936,53.56180164870115,25.541464595186202,40.99779708148201,57.178075790784035,30.118149163972696,33.29965570837179,53.34015041423148,38.76927318289245,69.10506491362682
701,63.7520475820877,59.80248277323159,49.05025367832317,51.28455926379345,69.81472757591642,48.884988674655204,82.9679118220952,56.681869068605664,50.46407497651493,53.117231246757136,24.007401468229983,40.6368757530577,54.34960630722049,29.914275586321047,31.657831774418327,53.78476442976443,37.24349628198625,69.20030467060633
702,78.4321381921913,57.981152594517674,46.61610667425356,58.09259195711304,69.95673965812648,54.525173649604206,75.61650698551661,59.57419859592481,53.670875119273,56.75076175618934,31.677244954979844,45.02140585505916,61.31496038103027,33.296621793328384,34.87990194248691,52.95450382150353,36.64401030258088,70.6120741871987
703,107.55573126316298,65.89402922996297,60.69719812737089,67.46611617949775,77.38918216021314,68.18634195430839,74.14319668740652,69.81051837643307,64.51726992268004,69.02966089759651,27.393216151516697,35.969501764788724,74.07679041612053,42.00722972146006,37.65388891839099,58.90792455220888,36.5831657071909,82.73831667779633
704,100.27198066593792,56.234571946997626,52.417841306387835,66.03020013171714,62.48227642599949,66.06135447422801,63.83704825597212,67.6399537172346,60.40013976143318,66.77972129534683,32.32388302050035,51.17554747880032,71.57526388258995,31.058519145434925,35.54288254512919,54.07521479161919,41.90268677467374,61.698919657245085
705,91.44761303175405,55.972958077473386,42.81659875258683,55.354273945137365,58.467038851110054,64.0173560647168,61.66821527395292,64.87910851917194,52.968849733671505,62.891677290616876,29.78000840298237,47.583392078526245,71.31434854307587,25.26404433899344,33.74723797630551,52.7446019952116,43.7227786179427,57.225276873534135
706,82.80469119963455,55.080699804329946,51.575534387962726,53.31880621470301,61.88377499917015,59.557760390469916,66.41240379923903,64.5427232669149,52.39013462430604,63.0049757061542,30.52362092767299,48.546709588740654,64.86877775092546,33.18997825888768,31.463542639801556,51.636940181031456,41.24775507659677,54.29164199407748
707,83.2171313286289,53.20604610752071,46.90106285556559,53.09551312470925,57.97543680642656,59.60782783795329,62.73279232720896,64.16586606836577,53.24350000827285,62.706542511437945,31.86172780263662,43.067586673082026,60.45505315907352,35.14259789378148,31.992033753104277,49.54779069394185,43.719902890820116,51.55887002094506
708,80.5823561724527,53.034412234693626,48.619416499778964,53.311283763071195,60.77617513411564,59.45227338073751,66.4261946904897,64.36365590210183,53.22798237764006,62.94137695771735,33.18070579926462,44.02855458949784,57.407185585903605,33.78638749234915,32.9994170657337,51.847655051565056,41.58821574333624,52.04204969698172
709,81.32111136205398,53.152590049258954,51.51212404965433,53.729826802803835,60.78035101558812,59.65266619263525,69.59324334581656,65.50558312803415,53.22879389237437,64.8491629845843,35.33604295205248,41.948385689902615,52.601903943866965,32.82394039825209,30.22100887728515,51.01641092043256,42.0038767060408,53.919889978828984
710,74.05448656868656,54.19475847793092,50.619669253204826,57.522986763288685,58.27968524351961,58.92376660553005,70.20579977684007,65.67542488369081,56.4107432085543,55.6199880071586,39.12575829443215,40.47039240357246,48.113742450087685,23.700988230752206,29.056101241733735,52.56805087228699,39.44486439509885,56.63449418794701
711,74.98894464370022,54.667873865686815,49.13177523306532,58.97181907494191,54.09985104105572,60.799444244504656,65.72854873729293,65.51444411868655,57.30948735174307,57.329000742921764,47.846231122632844,34.816922463516775,48.01352547246825,23.96119723621264,31.124925432715838,50.400758973579364,35.403546274347484,57.185374588971214
712,87.56883694505373,65.47498222189073,32.97079212738137,62.753858095398066,62.61727306333824,60.7759508968039,88.29812102126273,64.28069381328095,83.37284144782096,58.64310677714708,19.717861365599042,52.19267498732862,34.42111065427144,21.92481900508557,54.169894773063085,59.41811993986181,40.57947766910763,58.25200333010145
713,83.3373829033199,63.723856481547095,36.587935542688506,51.637320242574944,60.40938586807263,61.273727639983186,77.82412529845942,62.78446721324141,73.4780792350831,58.92258641152055,14.361854257723394,38.39127945889259,38.0725988494787,31.357901869188076,50.66504522840023,55.11651422626518,36.55627800303065,48.08503164304344
714,82.12713418715985,62.6742606262234,32.366375110893316,50.47604976615834,63.482042276197205,59.33417338778628,77.10995317329326,64.23278015732448,73.71814809039044,59.62457233930384,12.85806262038298,46.63126801869514,50.866503917459774,30.39046674571727,47.30575448040117,55.62308832105101,42.1146386712952,52.961953165213416
715,77.28387505423609,60.49330835923985,40.18195040837408,49.078609641585345,55.77898651413322,55.526751241009386,62.197309975819216,63.64016695326307,69.76208409561882,54.71279299350469,17.524527075476428,36.30924167062892,33.97525927498243,29.593169754491775,53.04294893567052,54.75071540100542,40.518669308389235,46.160854627971524
716,82.9025581857043,64.68524601435311,49.745418989362506,59.85353207575655,63.647878825852345,59.63118589402223,63.80670489562337,64.08951416931943,70.84594383109945,55.99915091150355,27.69860703163459,39.81221786609831,29.39173451142889,28.552314735086703,49.815578781052814,55.435259207109524,38.545992435427564,48.34199661393641
717,88.49523323257505,61.09137767382238,45.73068583907513,59.99864374722892,62.32942460753406,63.01068463872983,63.97134461021624,63.76114753323251,71.67658389914935,55.25504405825919,37.775561560146606,50.55380455448979,26.698194972166554,25.852898566630966,46.57368170732516,56.91545827536736,38.95189517792438,45.76354655835154
718,66.32874328547722,59.7286999496732,48.79153787440067,64.48879821501296,75.16865857433908,62.88131174048319,80.04545890687712,64.89874298652629,62.06523365071344,55.0045907834106,46.702630121285694,42.482047607277366,21.35702108907389,21.470730005417128,45.363988750834956,62.89881478532588,35.914151895712855,47.883688075588296
719,68.11793545848934,65.04104310001478,56.18587975985767,54.077683192122514,75.12138479494656,61.7850241560113,63.38171222592513,63.01789448924276,76.63292108625566,62.3088978534178,25.811063135361543,42.54542778318735,24.49894600904544,22.490176506944582,52.7014723316431,59.32728934206799,41.28514113363692,53.14301951215232
720,87.65843879857519,59.12893484811944,36.12455183765248,53.02568107998133,63.512631912964856,59.72198047364496,60.2300574696456,67.98152874910161,89.14541254921313,62.93947173831975,26.03968690896573,50.42532206945774,24.339985393172913,48.36666246559318,64.4733687341805,55.99489392449076,57.525667807619676,51.46532606328129
721,86.40649536609585,58.72106230160385,36.262623856949475,56.501948401620524,55.89959980382121,59.513048260289445,55.718131998656936,71.54268855798058,102.17993152817009,67.33294163902028,30.49132081621678,63.70269308301994,55.24683411869762,68.07049453147829,82.63035471492628,61.510757960428194,62.25700200263752,60.19665947073073
722,75.14681508069364,55.74064408283045,48.635883589611296,57.193916357030936,62.327809932036615,57.64272291113435,64.70409741275898,60.550016803311244,74.37912419218435,65.52848259211797,46.88443411825774,47.859807512955044,22.91638571137151,66.32824496241699,71.10152780551348,56.78235984619724,44.532056989511496,43.001939763944804
723,76.95923883039663,59.12117477763347,36.37156299578599,59.16207571122125,81.67696107117884,57.807581078516066,70.65341352592989,59.954963586877575,65.00384796617493,59.134803550228355,42.08548810393844,49.88616294073215,23.62860089579617,58.074519987654384,63.29160734525636,55.96939386260142,43.4634740169206,44.02351925591314
724,85.15217811459218,58.685468944875076,39.95125961965021,62.30998057176662,68.28812658636336,58.5450140209799,68.36651365025213,61.86718091373879,64.16358158635515,59.320076160420875,47.55249771140331,50.092353452642044,25.851307794002544,55.2533446842557,60.26051753787569,57.41894217882479,47.71979119653954,43.813412869530275
725,79.94706434610855,56.33576997103881,43.9565480007495,61.816503640897366,76.81086126768287,61.269222579813956,84.2077443258751,56.2871521660111,70.54530868932152,60.794201718898,39.37910425185725,55.823577538975464,27.25963628761577,66.87561532503747,56.446198618337164,62.133464782421996,49.92200491749483,47.13896298194842
726,80.0486101233302,54.26663868461969,41.26990170573349,64.295171292659,70.80227885524431,61.11415701650089,86.254204509497,58.69140324113135,61.002504415809945,58.09279404717091,47.11717095287884,59.66766386931079,30.30965485284588,46.315234316156925,50.39234641742097,59.90532865383496,44.43771823921184,49.285998950587896
727,71.14513388482573,55.495997336108175,48.817724517468605,63.105466461082614,75.56791481826902,63.921587733435594,97.95834231516916,59.20816649364053,62.57427298888274,64.712997177083,50.74274402845494,57.388459452123605,23.638497396352275,49.614834497964885,53.854378880674815,61.3210975106492,44.499560807992324,54.02996297600197
728,56.61371891329103,57.886517747238784,57.62243883368352,55.9220379787817,65.12570157351945,68.21510529859611,98.3556134831127,62.66202159713645,63.89160236833177,66.48917169662863,50.59887504594005,54.86735120264947,32.458040840260146,40.35302652624645,48.12474148212126,51.441410873795355,38.317085085488934,53.27117470467593
729,57.484539194257,58.60331880136576,55.724039750302026,58.887018222593255,70.74531599680411,65.08426462246494,97.43668674279277,61.195197711434865,70.23589533946102,65.61422240659152,47.650165791637676,57.57422978152219,29.562736373896016,42.88611510209378,41.48868584713601,53.89840524678553,43.10630223091449,49.691595372349276
730,67.82485227213999,59.801874293890435,55.89828973270406,57.14871456513968,69.94624974674917,66.0376291808347,87.13004744348052,60.97728811685936,76.51812192469637,65.67782838427631,33.44041783920703,49.68407251621435,35.898040143208966,49.761403820037906,40.84786276826089,56.93782894668217,48.548169204589705,50.02541125110178
