t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
660,660,0.08982375195383352,-0.34694198773405005,-0.08622402874053375,-0.0590285250732458,0.4305888031373757,0.013477237998074543,0.31125914457081716,-0.041958709854648446,-0.3109956862576227
661,661,0.08208586561336628,-0.38864561105834794,-0.10014385510572327,-0.09566405403928435,0.436318630723589,0.02901906070041016,0.3805882075373759,-0.09952030377331544,-0.24403794059807005
662,662,0.273321272050151,-0.2587118292630505,-0.21157095788948854,0.028893778586456698,0.5262153007478192,-0.11262443084048185,0.2539355224408839,-0.26217382949596013,-0.23728482633633047
663,663,0.15318928619872385,-0.07036508262880276,-0.09270235615235206,0.25695242981592614,0.39572622701722904,-0.4036158441697973,0.26768067732351253,-0.19930301294053648,-0.30756232446390297
664,664,0.14107695625593197,-0.10697337547252056,-0.12498123088586333,0.14802009343542633,0.3723684366618065,-0.32756451359617555,0.23185951602121846,-0.12515776290454295,-0.20864811951528117
665,665,0.12653966113817194,-0.13933864892605718,-0.1471398025103764,0.12328479155151695,0.3620280681515189,-0.20901679288562902,0.21921703834156991,-0.11873809403205943,-0.21683622082865606
666,666,0.08542178210061335,-0.13469566954437096,-0.09692420246424271,0.10133621940650084,0.3535419999133438,-0.18089330099196,0.1444766197737828,-0.07643877648747033,-0.1958246717061966
667,667,0.12020315506781709,-0.11199522734853806,-0.13343766835961907,0.079206950524771,0.36905799985383936,-0.1845095680466925,0.18059284111280283,-0.0916866101864307,-0.22743187261794956
668,668,0.11181189843981154,-0.11615371000279784,-0.1403696323116017,0.06140637581366104,0.3946464277459112,-0.22476638495071932,0.23896419173336336,-0.11509167468746562,-0.21044749178016242
669,669,0.06950065443951647,-0.07020962765221739,-0.10219883918358569,0.09174803865592418,0.35134213356278665,-0.21167113425990236,0.20355797398232456,-0.11939385960039156,-0.21267533994445426
670,670,0.06642446961187387,-0.06039888843766983,-0.10641998884021453,0.11459002864043266,0.33249844767775016,-0.24891309094839276,0.1682918519189116,-0.0902522729134046,-0.17582055670928598
671,671,0.18501688355984958,-0.10456658887892412,0.02285853723924891,0.2600964004530111,0.24682273942695376,-0.30724510776155484,0.023018720036644735,-0.14435667457544238,-0.18164490949978618
672,672,0.1190595785761821,-0.033030527684562605,-0.1087588131439916,0.16995236216302223,0.32141216448843446,-0.28824898244282665,0.19164733151929003,-0.18502320531445826,-0.18700990816108953
673,673,0.1208273449783942,-0.05604771401355513,-0.10834106548221933,0.16603468040726777,0.32011737505241045,-0.26997141857127205,0.19027166147016983,-0.1144083121112186,-0.24848255172997658
674,674,0.044212987010069815,-0.19063715001343262,-0.05674724028636047,0.09354974710155672,0.32952949348646465,-0.17120487949574714,0.17950201923621445,-0.02868099633430521,-0.19952398070445992
675,675,0.08209519253663455,-0.21646108227549643,-0.05009573991877092,0.10259097199919498,0.26531409366972136,-0.2120814997464575,0.17327050643509212,0.048587759680679854,-0.19322020238059806
676,676,0.1529096382178814,-0.2382411684931307,-0.14206044995680933,0.0686308592756566,0.2433176564555628,-0.21723122175758702,0.1400103348722973,0.19740768896005556,-0.20474333757392654
677,677,0.18295585563390038,-0.17949014741328995,-0.1333870641525361,0.07424615394642808,0.2181118637725954,-0.331152125384876,0.2723883580509885,-0.027785220692675305,-0.07588767376053518
678,678,0.17933814551673444,-0.23778584340156245,-0.19387547207158723,-0.01775266943718401,0.16182999123682773,-0.15562780377591512,0.3270821292930328,0.024604649219293173,-0.08781312657963891
679,679,0.17017797559798753,-0.22931207850917062,-0.11225567624212163,0.023157699206259874,0.1561975860040561,-0.27999688616169616,0.33221038041891027,0.046058856111337976,-0.10623785642556333
680,680,0.09512359172282725,-0.08121879788182895,-0.08891422391632087,0.04535750038538744,0.10667165196128314,-0.2821371121454249,0.33838573724459753,0.035551348643553915,-0.16881969601407432
681,681,0.1383839422717752,-0.07730245332698138,-0.09001863190340154,0.08394718977524684,0.12787914408470535,-0.3046228230162513,0.27233891825487233,0.012426948410759309,-0.16303223455072535
682,682,0.09026466306088698,-0.0384957710531455,-0.1527660267117073,0.05320458706825715,0.1474306490608528,-0.28964991011600505,0.3447010459232285,0.014550811682589315,-0.16924004891495686
683,683,0.03279539552493116,-0.039241298085784804,-0.19011619295597665,0.05942627722300653,0.17968412494863462,-0.2002901962130863,0.40257655150384153,-0.07439973341157968,-0.17043492853398634
684,684,-0.003872793389069429,-0.031888441474746676,-0.20843670850456403,0.050596124556847144,0.19752284445745372,-0.14842633811563288,0.39284662482882315,-0.05400260758642228,-0.194338704772689
685,685,-0.04942340760423719,-0.014125680625725945,-0.1319590497915748,0.07922247673325744,0.15178831086202282,-0.14886308238652524,0.38252730044313177,-0.030519719178832228,-0.2386471484515167
686,686,0.06224825430577541,-0.046121916708453226,-0.24195381792652149,0.09652034987538838,0.06431802594115865,-0.12383963758447414,0.49587406732119244,-0.06491082585414126,-0.2421344993699251
687,687,-0.14371389918362604,0.0031068836535075306,0.04793293517411712,0.2746200591918706,0.06575947277231786,-0.15954703777439283,0.2873240452835475,-0.15792455595006133,-0.21755790316728024
688,688,-0.08447635078015836,-0.02974795850716061,0.17778892576957572,0.3874701040895898,-0.004895211912658404,-0.2182521949971522,0.2312887396750929,-0.2054101160124559,-0.2537659373246735
689,689,-0.12357950271727453,0.08634406374702286,0.28725238897972327,0.4423221910922803,0.07507998540512895,-0.3180365247437781,0.26816267780658753,-0.29079114401873724,-0.4267541355509523
690,690,-0.12807656058645955,0.10091735405999125,0.2084397018478492,0.39266067139604277,0.06361191599868721,-0.2868006532937244,0.3821507998998055,-0.32033854981497606,-0.4125646795072158
691,691,-0.054830314547382186,0.06254806216362296,0.06290550944984696,0.2811092792502219,0.05895434582116443,-0.15269944678043856,0.3982773862807416,-0.3270654060033361,-0.3291994156344412
692,692,0.2617892991280881,9.395842580439684e-05,0.08564487277958399,0.24010421320469366,-0.08743821824276998,-0.08423836566964482,0.019619541935342877,-0.04979004751166538,-0.3857852540494327
693,693,0.22972897176826157,0.04594074593911568,0.03119427660059415,0.27873528183377827,0.14240892523439352,-0.13304749454009035,0.013696194000928918,-0.1735615172611979,-0.43509538357578353
694,694,0.18727976849125594,-0.1568183870304734,0.12397288726904254,0.14672781535177704,0.1496723442952692,-0.1301743050207661,0.30099853301783397,-0.1953009082691492,-0.42635774810478977
695,695,0.21221693495507366,-0.07161586426899258,0.06462241007794378,0.2019543105622098,0.11432870601930123,-0.1755199202013764,0.3029109838419122,-0.2174466139236193,-0.43145094706245246
696,696,0.18974633327693602,-0.09425939887378632,0.21291844349897082,0.2348296173741684,0.04147700376114738,-0.27038734727021785,0.37345276909264746,-0.2824580736757586,-0.4053193471841069
697,697,0.23516105073157045,-0.02607452116064546,0.12892550430062788,0.2621590294634859,0.048200485339634946,-0.24489867393321818,0.17519900454787485,-0.19760282187320305,-0.3810690574161271
698,698,0.10587574881585149,-0.13835700272966717,0.12025882244388764,0.19799246681496352,0.014250474163130411,-0.1982487297052461,0.4203134936459054,-0.27865239496805744,-0.2434328784807685
699,699,0.09658556905462357,-0.059192919458369575,0.2101788063539286,0.29763415860933473,0.019031873077592465,-0.2355203894057294,0.2651985227177849,-0.2007162154977567,-0.39319940545140836
700,700,0.05805898815567945,-0.0684992232810881,0.20171599441172572,0.2463026410066107,-0.049851477332142125,-0.1545633248629581,0.27059926626811337,-0.2004049470585969,-0.30335791730734374
701,701,0.0394956480885611,-0.022343055854702754,0.2092973890126122,0.26286042753489536,-0.026531562702422073,-0.16629474284827717,0.2443533072089944,-0.22126932655346104,-0.3195680838862007
702,702,0.20450985597673632,-0.11476485282859483,0.15431566008522268,0.16042308389591797,-0.030798866369163402,-0.13344160900079316,0.28018338587701885,-0.18074601879016616,-0.3396806388461782
703,703,0.4166170203320001,-0.0676891805212686,0.09202840205904739,0.04332678310973459,-0.04512390974916469,-0.08576285613272028,0.3206956069466047,-0.21254035633817886,-0.4615515097060543
704,704,0.44037408718940296,-0.13612358825329296,-0.035790780482285234,-0.038029054612624846,-0.06379581533913659,-0.18851664458299977,0.4051674473715502,-0.18532332246489996,-0.19796232882571352
705,705,0.3547465495428066,-0.1253767519255054,-0.05550317213606737,-0.03210893245219015,-0.09922827556945368,-0.1780338367554387,0.46050304204082426,-0.18997364018906093,-0.13502498255591439
706,706,0.27723991395304604,-0.01743271826740278,0.02326014608700233,0.01869680532324125,-0.10614841081848159,-0.18023088661067665,0.3167879949203778,-0.20173397541229898,-0.13043886917480707
707,707,0.3001108522110818,-0.06194450269143659,-0.016323910315267254,-0.014330737411568095,-0.09463042503165098,-0.11205858870445407,0.25312455265292044,-0.17555756940837575,-0.07838967130124941
708,708,0.2754794393775908,-0.04691867263292232,0.013239017533781317,0.020625387883878687,-0.09713394580077295,-0.10847848790233217,0.23620798093554463,-0.18848237985831356,-0.10453833953645475
709,709,0.28168521312795036,-0.022177027531495086,0.01127684822952868,0.040876602177824184,-0.11620369092209926,-0.0661234273785013,0.19777963545614874,-0.20795402043147415,-0.11916013272788184
710,710,0.19859728090755646,-0.06903317510083862,-0.006440813620104402,0.04530374893149269,0.007907552013957098,-0.01344634109140308,0.24412754219335475,-0.23511949630553253,-0.1718962979284817
711,711,0.20321070778013417,-0.09840043841876589,-0.06699593203448928,0.0021410461860637,-0.00019513391178693773,0.13029308659116068,0.24052328236255616,-0.19275833540863524,-0.2178182831462373
712,712,0.2209385472316301,-0.2978306596801669,0.018413221665343427,0.2401742720798179,0.24729734670673875,-0.3247481362172958,0.12496291649185864,-0.052482251667987256,-0.1767252566099382
713,713,0.1961352642177281,-0.15049384699886442,-0.008643417719105595,0.1503965808521801,0.14555492823562544,-0.24029425201169197,0.06714696980290624,-0.04451468997864949,-0.1152875364001279
714,714,0.19452873560936457,-0.18109674655265023,0.041478688884109216,0.1287717301596878,0.14093575751086607,-0.33773205398312156,0.204760371717425,-0.08317333840649838,-0.1084731449391822
715,715,0.16790566694996234,-0.08896659233211268,0.002522352731238353,-0.014428569774438516,0.15049291102114126,-0.18784714595152496,0.04382089520490651,-0.017077664653349034,-0.056421853195822935
716,716,0.18217312171351185,-0.10108113086394038,0.040166929318301126,-0.002828092736960608,0.14846792919595897,-0.12113610834463717,0.008394197763421873,-0.05619680426056711,-0.09796004178508844
717,717,0.27403855558752666,-0.1426795790815379,-0.006812600311957739,0.0021019707698373136,0.16421539840890165,-0.12778242994343186,0.008452964055355894,-0.10341776568042205,-0.06811651380427164
718,718,0.06600043335804007,-0.156972603406123,0.12287346833855883,0.15146715920350817,0.07060642867302835,0.04220582514008331,-0.0011370891634323588,-0.1753482603449093,-0.1196953617987544
719,719,0.0307689235847457,0.021081965677351544,0.13336360638935263,0.0036381773668237027,0.14324023232837857,-0.16734364647825806,0.0200876950210086,-0.06625817010424884,-0.11857878378515402
720,720,0.2852950395045575,-0.16901129242328855,0.03790651439319892,-0.07751471279456013,0.2620594081089338,-0.24385635160492014,-0.24026677072420266,0.08478474809689729,0.06060341744338382
721,721,0.27685433064492004,-0.20239324544671056,-0.03613448456468238,-0.15824556559323644,0.34846989889149815,-0.3321137226680315,-0.12823660412780669,0.21119596754498082,0.020603425319067892
722,722,0.19406170997863192,-0.08558032767419643,0.04685087020902268,0.0415408060944773,0.08850641600066389,-0.009753733946973098,-0.4341185925104548,0.14319167959316248,0.01530117225566685
723,723,0.17838064052763158,-0.22790512715435257,0.23869379992662765,0.10698449939052312,0.05869044415946578,-0.07800674836793708,-0.3444591909185821,0.07322213482654938,-0.005600452389925459
724,724,0.26466709169717095,-0.22358720952116412,0.0974311256538346,0.0649933273651333,0.0484350542593428,-0.025398557412387335,-0.2940203689025316,0.028415753590508963,0.039063783270092634
725,725,0.23611294375069747,-0.17859955640147868,0.15541638687868908,0.27920592159864,0.09751106970423518,-0.16444473287118216,-0.39615979037421706,-0.056872661640848365,0.027830419355464153
726,726,0.25781971438710505,-0.23025269586925518,0.09688121838743413,0.27562801268365655,0.02909710368639029,-0.1255049291643196,-0.16005579463311048,-0.09512982236413992,-0.04848280711376052
727,727,0.15649136548717557,-0.14287741943614007,0.11646327084833419,0.3875017582152862,-0.021387241882002583,-0.06645715423668663,-0.2597633710161261,-0.07466718629974389,-0.09530402168009644
728,728,-0.012727988339477525,0.01700400854901818,-0.03089403725076667,0.3569359188597625,-0.02597569328296867,-0.04268476156709422,-0.078949856859863,-0.033166693916740986,-0.14954089619186994
729,729,-0.011187796071087552,-0.031629784722912335,0.056610513743391655,0.3624148903135791,0.04621672932869503,-0.09924063989884513,-0.13323378728197766,-0.12409719399649516,-0.06585293141434789
730,730,0.08022977978249557,-0.01250424832435626,0.03908620565914478,0.26152759326621156,0.10840293540420065,-0.16243654677007324,-0.13863363676828944,-0.16089966178421278,-0.014772420465120784
731,731,0.1944840683751623,-0.02992785965806366,0.025622017383310602,0.18915848331606777,-0.029583159706218387,-0.1107376880415919,-0.01714030126346555,-0.15021876458315403,-0.07165679582204748
732,732,0.22458123494548565,-0.07145177366863908,-0.02363782611703036,0.1174370853332748,0.002679253184016961,-0.15025301238973843,0.031734246411003086,-0.09088961917124688,-0.040199588527125796
733,733,0.20025420493498025,-0.11850560094632906,0.06281724975122605,0.07948557185347749,-0.0011475368869872105,-0.16000850506069608,0.14020392763180767,-0.08389347019720544,-0.11920584108027393
734,734,0.1757537153514186,-0.17125841556144583,0.1364162465629445,0.09835407647983074,-0.005076571709509148,-0.13015430435929454,0.15063151742417735,-0.11066813798521952,-0.14399812620290203
735,735,0.20567749715518202,-0.18737368566007917,0.06056321897053185,0.05944311099757471,-0.004466674263882808,-0.13181621782121833,0.2189954327526531,-0.06453909926254514,-0.1564835828682165
736,736,0.26448681730299195,-0.1898560381438263,0.03461075153145332,0.03592899110281311,-0.05864937367821166,-0.1653125436895797,0.23841097961084512,-0.057988108620693146,-0.10163147541579254
737,737,0.3104939123038899,-0.17482216039513626,0.0332364749180738,0.024609516988943314,-0.02734568144671523,-0.20017683237664313,0.17797991485544307,-0.04768054791218024,-0.09629459693567516
738,738,0.3307457631757571,-0.21842876289766688,0.006556156995496276,-0.03829774630498162,0.00843899764426026,-0.2750110191960938,0.38112610525624624,-0.05624629977569062,-0.1388831948973268
739,739,0.01807800165140061,0.04993095510702572,-0.019635123202898175,0.026995269882610584,-0.04625675912169569,-0.1613491215842121,0.4428175337190109,-0.17593167303220675,-0.1346490834190346
740,740,0.03680799267740298,-0.07386647639032029,-0.024314154120266385,0.02266568549427661,-0.035131673508056016,-0.08443707187592298,0.3615496542242066,-0.12474129248177229,-0.07853266401954795
