Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2023-08-24,85.71428571410976,85.71428571361174,-4.980238443863527e-10,85.71428571448139,85.71428571260422,-1.8771650900362147e-09,85.71428571418099,85.71428571385006,-3.3093527918026666e-10,85.71428571408009,85.7142857147065,6.264100349540058e-10,85.71428571429975,85.7142857132378,-1.0619505275144547e-09,85.71428571416398,85.71428571484212,6.781464279015381e-10,85.71428571387322,85.71428571633672,2.4634960738012524e-09,85.71428571416988
2023-08-28,85.71428571117055,85.7142857333326,2.216204997296245e-08,85.71428571086132,85.71428571670975,5.8484328491204e-09,85.71428571560172,85.71428568974022,-2.5861501828927658e-08,85.71428570910894,85.71428574615038,3.704143658467274e-08,85.71428571922108,85.71428566768284,-5.15382403420972e-08,85.71428570785008,85.71428574632235,3.847226981434915e-08,85.71428571876886,85.71428569264445,-2.612441374338914e-08,85.71428571322608
2023-08-29,85.71428571248913,85.71428572198599,9.496869957104082e-09,85.71428571194744,85.71428572099946,9.052014693367028e-09,85.71428571453653,85.71428570748175,-7.054778983217602e-09,85.7142857134096,85.71428571006346,-3.346123378378252e-09,85.71428571218716,85.714285718958,6.770828342439472e-09,85.71428571301635,85.71428571991036,6.8940186892518796e-09,85.71428571567552,85.71428569386273,-2.1812773809415376e-08,85.71428571332312
2023-08-30,85.71428561294607,85.71428633217964,7.192335615968659e-07,85.7142861069603,85.71428338044689,-2.726513415041154e-06,85.71428579605407,85.7142852276626,-5.683914672260926e-07,85.71428562832581,85.71428621170757,5.833817651179629e-07,85.71428562141166,85.71428626754502,6.461333468266162e-07,85.71428561741318,85.71428629332723,6.759140580570033e-07,85.71428561603814,85.7142862862803,6.702421617710286e-07,85.71428571416419
2023-08-31,85.71427967587707,85.714321881741,4.22058639371059e-05,85.71427959085378,85.71432245985828,4.2869004501788766e-05,85.71427958287953,85.71432250109204,4.291821251722894e-05,85.7143218290136,85.7140687861539,-0.0002530428596880796,85.714279582219,85.7143225342246,4.295200559667478e-05,85.71427958512726,85.71432250027058,4.291514332788182e-05,85.71428009606721,85.71431927869703,3.9182629829603854e-05,85.71428570600537
2023-09-05,85.71428571141368,85.71428573011555,1.870186228103421e-08,85.71428571437825,85.71428570689547,-7.482781061440846e-09,85.71428571246726,85.71428572325341,1.0786149751140783e-08,85.71428571123987,85.71428573145037,2.021049994027635e-08,85.71428571122128,85.71428573117561,1.995432707957434e-08,85.71428571117474,85.71428573094835,1.9773604975625858e-08,85.71428572205257,85.71428564010893,-8.19436407617502e-08,85.7142857134211
2023-09-06,85.71428579797163,85.7142852118728,-5.860988139261281e-07,85.7142856469616,85.71428611781727,4.708556655685925e-07,85.71428594763806,85.71428431599209,-1.6316459627851998e-06,85.71428565208141,85.71428608582686,4.3374543956531397e-07,85.71428564954034,85.71428610271893,4.531785835482083e-07,85.71428565280411,85.7142860830764,4.302723066729186e-07,85.7142856528891,85.71428608258189,4.2969279245852476e-07,85.71428571426945
2023-09-07,85.71428325387241,85.71430041303059,1.7159158183233103e-05,85.71428326831163,85.71430038366881,1.711535717596746e-05,85.71428326054765,85.71430041403967,1.7153492026800166e-05,85.71428326300251,85.71430042771495,1.7164712429185158e-05,85.71430034554368,85.71419743763332,-0.00010290791034872626,85.71428326227675,85.714300430224,1.7167947241603088e-05,85.71428325326468,85.71430040050797,1.7147243269732826e-05,85.71428570097419
2023-09-11,85.71428570733868,85.71428575503023,4.769156181083645e-08,85.71428570593336,85.71428575330357,4.737019665412845e-08,85.71428571002137,85.71428573412602,2.410465160807007e-08,85.71428570735576,85.71428574975263,4.239688600193858e-08,85.71428570676294,85.71428575403708,4.727414015803788e-08,85.71428573092976,85.71428562835536,-1.0257440452576816e-07,85.71428571483439,85.71428560857137,-1.0626302060501303e-07,85.71428571188233
2023-09-12,85.71428569742243,85.71428580572604,1.0830361052427406e-07,85.71428568806023,85.71428586986471,1.8180448257965054e-07,85.71428568662795,85.71428587873349,1.921055536868721e-07,85.71428568761455,85.71428587328766,1.8567312132233837e-07,85.71428568732438,85.71428587487186,1.8754748865035253e-07,85.71428585468873,85.71428487096101,-9.83727721504124e-07,85.71428569379992,85.71428582209336,1.2829344253617592e-07,85.71428571364831
2023-09-13,85.71428570916994,85.71428570767392,-1.4960255256823984e-09,85.71428571635914,85.7142856958377,-2.0521440102783117e-08,85.71428570999035,85.71428572319448,1.3204126680932404e-08,85.71428571044068,85.71428572779027,1.7349588432580276e-08,85.71428571112179,85.71428572635023,1.5228440730652437e-08,85.71428570887286,85.71428572386658,1.4993717378786187e-08,85.71428571703095,85.71428567827255,-3.875840759448579e-08,85.7142857118551
2023-09-14,85.71428570206425,85.71428577108652,6.902227678295958e-08,85.71428570305727,85.7142857499354,4.6878134707384334e-08,85.7142857465555,85.71428548959784,-2.569576662558859e-07,85.71428570413218,85.71428571710403,1.2971845819720329e-08,85.7142857018524,85.71428577745503,7.560263526329436e-08,85.71428570875175,85.71428569664377,-1.2107981284259495e-08,85.71428569974097,85.71428576433176,6.459079937570777e-08,85.71428570945062
2023-09-18,85.71428558782168,85.71428646422028,8.763985981374844e-07,85.71428640010976,85.71428158633995,-4.813769804989931e-06,85.71428558388449,85.71428648655454,9.026700498182549e-07,85.71428558395928,85.71428647751497,8.935556961020552e-07,85.714285594038,85.71428643979092,8.457529343530723e-07,85.71428558475266,85.71428647126015,8.865074896391434e-07,85.71428564951013,85.71428605839517,4.0888503693992106e-07,85.71428571201086
2023-09-19,85.71428497091289,85.7142901654621,5.194549212994559e-06,85.71428497643609,85.71429016013049,5.183694407051576e-06,85.71429005148644,85.71425966918966,-3.038229677843063e-05,85.7142850675638,85.71428964829433,4.580730539327504e-06,85.71428496977151,85.71429015143633,5.181664808340258e-06,85.71428498547641,85.71429005800792,5.072531517047452e-06,85.71428497584293,85.71429014496923,5.16912630477151e-06,85.71428571392714
2023-09-20,85.71428571232256,85.71428572541632,1.3093748307824171e-08,85.7142857121896,85.71428572246316,1.0273570882901595e-08,85.71428571124692,85.71428572782021,1.6573298289301874e-08,85.71428571197663,85.71428572642282,1.4446188689731798e-08,85.71428571240938,85.7142857246169,1.2207523880647386e-08,85.71428571186726,85.71428572766685,1.5799583863440603e-08,85.71428572562796,85.71428564323408,-8.239388060715669e-08,85.71428571394863
2023-09-21,85.71428571161731,85.71428572984571,1.8228396569952565e-08,85.71428572021944,85.7142856777818,-4.243764228917257e-08,85.71428571493026,85.71428570833073,-6.5995209297398105e-09,85.71428571568545,85.71428570424283,-1.1442624625601638e-08,85.71428571219882,85.71428572659165,1.439284247339856e-08,85.7142857109552,85.71428573311938,2.2164192703399976e-08,85.71428571335376,85.7142857190481,5.694333893302428e-09,85.71428571413716
2023-09-25,85.71428562785886,85.71428623248383,6.046249723112851e-07,85.71428563007724,85.71428621259491,5.825176785378972e-07,85.71428563124411,85.71428621254418,5.813000747423303e-07,85.71428606776435,85.71428360631012,-2.4614542293299735e-06,85.71428563038481,85.71428621615696,5.857721641078228e-07,85.71428578916128,85.71428530020135,-4.889599281021617e-07,85.71428562880689,85.71428622500616,5.961992788350301e-07,85.71428571504251
2023-09-26,85.71428567011938,85.71428597538097,3.0526159378041484e-07,85.71428593711438,85.7142844009018,-1.5362125793672021e-06,85.71428567039739,85.71428597321164,3.0281426255385213e-07,85.71428567094904,85.71428597150486,3.0055582467269915e-07,85.71428568911297,85.71428588858194,1.994689746709355e-07,85.71428569360783,85.71428584514975,1.515419234543458e-07,85.7142856745364,85.71428595110643,2.7657003354164544e-07,85.71428571511964
2023-09-27,85.71428260306911,85.7143043794971,2.1776427994169012e-05,85.71428359707329,85.71429835044688,1.4753373589471153e-05,85.7142826043705,85.71430439562876,2.1791258264514113e-05,85.71428263385096,85.71430422912933,2.1595278365538206e-05,85.71428260799581,85.71430432706754,2.171907172998644e-05,85.71428264442787,85.71430418306262,2.153863474241291e-05,85.71430333629019,85.71418016224554,-0.0001231740446416829,85.71428571815396
2023-09-28,85.714285706303,85.71428577444668,6.814367958796197e-08,85.71428569811623,85.71428580618795,1.0807170713889036e-07,85.71428571705765,85.71428569787007,-1.9187584854307715e-08,85.71428569627916,85.71428581672734,1.204481847594252e-07,85.71428569388517,85.71428582670055,1.3281536981324393e-07,85.71428572212145,85.71428565805444,-6.406701835715012e-08,85.71428575770959,85.71428541148533,-3.462242603724519e-07,85.71428571306747
2023-10-02,85.71428571110482,85.71428573337354,2.2268720201168435e-08,85.71428571098538,85.71428573408586,2.310047708675711e-08,85.71428571121193,85.71428573272594,2.15140016912585e-08,85.71428571096085,85.7142857342293,2.3268453830382896e-08,85.71428571118498,85.71428573288377,2.1698776109246865e-08,85.71428571109114,85.71428573344677,2.235563956176634e-08,85.71428573343375,85.71428559922771,-1.3420604627611965e-07,85.71428571428184
2023-10-03,85.71428571413138,85.71428571520323,1.0718537168941111e-09,85.71428571405542,85.71428571534649,1.2910783553365945e-09,85.71428571452793,85.71428571154765,-2.9802937895340165e-09,85.7142857142269,85.71428571450788,2.809752430721346e-10,85.71428571409035,85.71428571471954,6.291855925155687e-10,85.71428571405502,85.7142857153881,1.3330891945884105e-09,85.71428571437963,85.71428571275376,-1.6258661084123105e-09,85.71428571420952
2023-10-04,85.71428556066411,85.71428663681812,1.0761540103487732e-06,85.71428663380577,85.71428018739323,-6.4464125482111e-06,85.71428556174494,85.71428663211674,1.0703717912008415e-06,85.71428556125437,85.71428663593395,1.0746795675586895e-06,85.71428556128141,85.71428662930674,1.0680253348382962e-06,85.71428555980965,85.71428663753366,1.0777239989323562e-06,85.71428555994204,85.71428663939989,1.0794578453321435e-06,85.71428571407176
2023-10-05,85.71428571773981,85.71428569112571,-2.661409981286056e-08,85.71428570669501,85.71428575961,5.291498350601387e-08,85.71428570565925,85.71428576285354,5.719429374551055e-08,85.71428570733342,85.71428575017154,4.2838133040845605e-08,85.71428570730251,85.71428575405943,4.6756931659786005e-08,85.71428570980041,85.71428574067988,3.0879476753398194e-08,85.71428574240713,85.71428553843742,-2.0396969668823317e-07,85.7142857138482
2023-10-09,85.71428550222096,85.71428699881304,1.4965920724918647e-06,85.7142854972072,85.71428699883043,1.5016232257636375e-06,85.71428549779306,85.71428699814942,1.5003563724746982e-06,85.7142854979475,85.71428700106291,1.5031154099176547e-06,85.71428549898286,85.71428699486641,1.4958835503620094e-06,85.71428549864396,85.71428699504663,1.4964026684438636e-06,85.71428696185833,85.7142779678851,-8.993973243942577e-06,85.71428570780769
2023-10-10,85.71428518364695,85.71428887759376,3.693946815097604e-06,85.7142851393173,85.71428919168842,4.052371127549748e-06,85.71428513902367,85.7142891730259,4.034002232256029e-06,85.71428513726923,85.71428918075897,4.043489743033035e-06,85.71428513832339,85.71428910136186,3.963038475163216e-06,85.71428513788351,85.71428918777093,4.049887425416898e-06,85.71428911862078,85.71426528188495,-2.383673582961876e-05,85.7142857134407
2023-10-11,85.71428571284122,85.71428572253427,9.693046365555347e-09,85.71428571256611,85.71428572645647,1.3890355532453214e-08,85.71428571400965,85.71428571473652,7.2686301422209e-10,85.71428571303966,85.714285716958,3.91835452973055e-09,85.71428571875062,85.71428568249407,-3.625655331518374e-08,85.7142857147909,85.71428571249264,-2.2982726832765366e-09,85.71428571238918,85.71428572271542,1.0326228760959566e-08,85.71428571405534
2023-10-12,85.71428570723612,85.71428575886888,5.163276473041378e-08,85.7142857511164,85.71428554656116,-2.0455525051588097e-07,85.71428570698976,85.71428575688178,4.989202384564351e-08,85.71428570539075,85.71428574975657,4.436582212719031e-08,85.71428570332961,85.71428576894058,6.561098331303583e-08,85.71428570437074,85.71428576280975,5.84390091873388e-08,85.71428570916989,85.71428564378448,-6.538540819889249e-08,85.71428571251475
2023-10-16,85.71428571451493,85.71428571172596,-2.7889690557003632e-09,85.71428571962117,85.71428567847093,-4.115023877204749e-08,85.71428571295453,85.71428572349885,1.054429876745644e-08,85.71428571247361,85.71428572560744,1.313382735901314e-08,85.7142857157432,85.71428570604613,-9.69706537290449e-09,85.71428571203866,85.71428572680708,1.4768408718168757e-08,85.71428571200282,85.71428572719259,1.5189760560474497e-08,85.71428571419271
2023-10-17,85.71428373452028,85.71429759171012,1.3857189840038586e-05,85.71428382402937,85.71429705689349,1.3232864115586551e-05,85.7142837350942,85.71429758994489,1.3854850688943543e-05,85.71429750175281,85.71421498684344,-8.251490937194461e-05,85.71428373483211,85.71429759018653,1.3855354430436506e-05,85.71428373451802,85.71429759219524,1.3857677205741936e-05,85.71428373479468,85.71429759176777,1.3856973091197489e-05,85.71428571422021
2023-10-18,85.71428571179486,85.71428572708265,1.5287793253548898e-08,85.7142857207591,85.71428565575484,-6.500425753230843e-08,85.71428571559132,85.71428570457604,-1.1015277578962923e-08,85.7142857119891,85.71428572406549,1.2076384336978663e-08,85.7142857115124,85.71428572756112,1.6048717910166488e-08,85.71428571168912,85.71428572830072,1.6611600983651442e-08,85.71428571167881,85.71428572767384,1.5995027524695615e-08,85.71428571357352
2023-10-19,85.71428570241167,85.71428578374923,8.133755891037708e-08,85.71428574077005,85.71428555041891,-1.903511459566687e-07,85.71428570968943,85.71428573991989,3.023046257766282e-08,85.71428569844906,85.71428580639717,1.0794811711178909e-07,85.71428569946438,85.71428579616513,9.670073630729803e-08,85.71428569712648,85.71428582126022,1.2413372552089186e-07,85.71428575078114,85.71428550078173,-2.4999942116465945e-07,85.71428571409889
2023-10-23,85.71428117869726,85.71431294705285,3.1768355590600095e-05,85.71428150453245,85.71431097681533,2.9472282880860234e-05,85.71431261836535,85.71412438974014,-0.00018822862521972183,85.71428117523176,85.71431292770535,3.1752473583779306e-05,85.71428118465802,85.71431290935689,3.172469886791873e-05,85.71428117588701,85.71431291836291,3.1742475892215793e-05,85.71428117177499,85.71431294011337,3.176833838214321e-05,85.71428571559242
2023-10-24,85.71428572820764,85.71428563065867,-9.754898000480239e-08,85.71428570870046,85.71428574809137,3.9390912753844987e-08,85.71428570561933,85.71428576662196,6.100262517350075e-08,85.71428572800669,85.71428563048869,-9.751800478241535e-08,85.7142857050062,85.71428576852443,6.35182351160779e-08,85.71428570654376,85.7142857617165,5.517273304889159e-08,85.71428571759631,85.7142856935788,-2.401752130509749e-08,85.71428571424006
2023-10-25,85.71428558851554,85.71428647009357,8.815780327964262e-07,85.71428563101007,85.71428621609547,5.850854023492502e-07,85.71428556392637,85.7142866117548,1.0478284240278413e-06,85.71428556416261,85.71428661438311,1.0502205105566986e-06,85.71428647932365,85.7142811193755,-5.3599481408816985e-06,85.71428560352605,85.71428637770511,7.741790541970772e-07,85.71428556761927,85.71428658867598,1.0210567058521747e-06,85.71428571401194
2023-10-26,85.71428532580269,85.71428804549905,2.7196963570119692e-06,85.71428569066681,85.71428592045456,2.29787744387977e-07,85.714285348149,85.71428787726767,2.5291186700471258e-06,85.71428533066326,85.7142880144082,2.6837449373928735e-06,85.71428532460169,85.71428804566644,2.7210647512987407e-06,85.71428532535818,85.71428804503888,2.719680702867322e-06,85.71428764447955,85.71427404138632,-1.360309324072162e-05,85.7142857128173
2023-10-30,85.71428570467705,85.71428577022438,6.554732312480382e-08,85.71428570513034,85.71428576366628,5.8535953861849066e-08,85.71428570542133,85.71428575561019,5.018885307350729e-08,85.71428571230524,85.71428571985093,7.545697400246354e-09,85.71428573101508,85.71428561160349,-1.1941160282802343e-07,85.71428573249807,85.71428560719274,-1.2530534387877879e-07,85.71428570500127,85.71428576790042,6.289915255308642e-08,85.71428571372118
2023-10-31,85.71428569364014,85.71428583913604,1.4549590421353287e-07,85.71428581190335,85.71428511112012,-7.007832314442908e-07,85.71428570075959,85.7142857871784,8.641880544502101e-08,85.71428570150252,85.71428576130747,5.980493877899562e-08,85.7142856955928,85.71428582357991,1.2798710979922134e-07,85.7142856944101,85.71428583139985,1.369897528746833e-07,85.71428569417354,85.71428583826028,1.4408674253729714e-07,85.7142857131403
