Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2023-04-05,37.269475714710396,22.698620875422826,-14.570854839287573,30.339673245873133,23.40318025483438,-6.936492991038756,61.239050415636974,67.33088533641943,6.091834920782446,60.906019836508165,64.74787654354304,3.841856707034874,53.39493276742975,57.871786513358,4.476853745928255,43.642394520917236,43.46376491325802,-0.17862960765921976,41.025825816532176,48.301257880772155,7.275432064239973,46.83105318822968
2023-04-10,32.17024153422396,28.473447899101668,-3.6967936351222974,31.490727552618115,23.70041300443092,-7.790314548187194,63.25894098289226,66.67989562934929,3.4209546464570195,60.773232003967145,61.54496515972991,0.771733155762766,55.37198454356725,58.74526456639845,3.373280022831193,42.77808408053731,39.24449005387516,-3.533594026662157,41.58087548252848,49.03560986744918,7.454734384920703,46.774869454333505
2023-04-11,50.067036384825116,27.706320673949847,-22.36071571087527,38.00789400798752,31.88121710806643,-6.12667689992109,62.25742522843587,75.5403661052229,13.28294087678703,59.76470755414045,69.7738103629871,10.00910280884666,56.018164180895894,59.943285630173634,3.9251214492777464,42.22786416781498,43.2708909980999,1.043026830284921,39.430730729095465,39.657931374695444,0.22720064559997866,49.68197460759932
2023-04-12,50.05033130608045,32.57028008504013,-17.48005122104032,33.903312482964274,36.66062556548212,2.7573130825178427,62.05231612578732,70.34617466600388,8.293858540216558,61.13194595343181,66.4237826533119,5.2918366998800925,58.32946533857246,57.34145116479083,-0.9880141737816261,41.721682164123145,42.70506425472289,0.9833820905997492,39.02100044653323,40.16267542814096,1.141674981607732,49.45857911678467
2023-04-13,39.18532342453042,32.23045824122028,-6.954865183310133,31.603278697827275,30.777241161196102,-0.8260375366311745,61.54993321110034,69.05049873914331,7.500565528042968,61.08943817998358,66.52407234826046,5.434634168276875,57.93396742865118,59.7754941157578,1.8415266871066205,41.57617231243375,35.79877704142691,-5.777395271006835,44.62795250458551,43.40952411210721,-1.218428392478299,48.223723679873146
2023-04-17,46.01737305881356,23.262949839963866,-22.754423218849695,33.17565530230865,29.108722729997016,-4.066932572311632,63.558979687764406,69.16825030462303,5.60927061685863,60.719736477387755,66.79178503981791,6.072048562430155,60.27851378656438,56.72740905848116,-3.551104728083221,45.871745249190276,52.95374872391182,7.082003474721543,43.41202198291776,55.02115984815208,11.60913786523432,50.4334322207067
2023-04-18,35.819328931796676,22.035950733772747,-13.783378198023932,32.33079582503039,28.76255957275655,-3.5682362522738376,63.76170872068907,63.61928371015577,-0.14242501053329804,61.00045263046097,62.99104809519906,1.9905954647380986,59.098827008876384,59.54518545650138,0.4463584476249949,45.43322086704544,48.972852254854374,3.539631387808928,37.14509431170702,48.662548472366055,11.517454160659035,47.79848975651514
2023-04-19,35.310950049019006,18.741039486583887,-16.56991056243512,32.719941265815486,29.302138532629364,-3.417802733186126,62.16107376938621,65.83187921964743,3.6708054502612164,60.735670466771,65.67745052129467,4.941780054523681,58.60853877920347,58.47083644647814,-0.13770233272533128,45.709182206513496,48.02528667866825,2.3161044721547563,38.29203504678874,47.488760698195684,9.196725651406945,47.648198797642486
2023-04-20,31.307634716971332,25.712846579758807,-5.594788137212525,34.07784033078455,30.510432971832824,-3.567407358951724,60.419470820225776,72.17701147977523,11.75754065954946,60.0893428793315,68.83607581282094,8.746732933489444,59.64667834551989,59.505331266044855,-0.14134707947502934,48.760616009716585,41.72630667262979,-7.034309337086797,41.90244365006136,37.736021969748535,-4.166421680312826,48.029146678944436
2023-04-24,31.00851433504411,19.367321194306754,-11.64119314073736,33.42173262595859,24.88538559443967,-8.53634703151892,53.7128624318521,67.32683217378093,13.613969741928821,58.68757855557861,70.39678866812916,11.70921011255055,50.80427227613512,55.344979356979586,4.540707080844464,49.389250351958715,40.76061411824313,-8.62863623371558,40.11167422332821,39.05396369397626,-1.0577105293519518,45.30512639997935
2023-04-25,38.872873978196765,21.377035910084764,-17.495838068112,40.88095195457202,37.96626229114677,-2.9146896634252517,53.79198123407808,68.8040031424689,15.012021908390816,57.96591434504626,76.47778570287352,18.51187135782726,54.00052373804578,51.49566112581181,-2.504862612233971,49.09306396839014,39.145446747170155,-9.947617221219984,43.621264047014506,42.96037834578765,-0.6608857012268543,48.31808189504908
2023-04-26,31.344487671971955,20.232094031793537,-11.11239364017842,42.60388060406375,33.170298451783864,-9.433582152279884,52.27420374223038,68.22266029731061,15.948456555080238,57.63865465717737,72.88072880358543,15.242074146408058,51.64531276660603,50.81664239858228,-0.8286703680237539,43.62429685837558,34.07366318673519,-9.550633671640385,42.769635054521984,42.504384185156106,-0.26525086936587394,45.9857816221353
2023-04-27,47.83693640246226,23.738922476696768,-24.098013925765493,45.320025786616426,33.95023950801925,-11.369786278597172,52.53641239867166,58.825520559432086,6.289108160760426,57.47870444411962,69.48645263302838,12.007748188908751,50.65102264404038,50.62355809140233,-0.027464552638045703,42.85425718593597,58.014619985044334,15.160362799108363,43.499140728351605,45.53718633657478,2.0380456082231713,48.59664279859971
2023-05-01,43.81614953329823,31.112182575517522,-12.703966957780711,48.23672152671114,31.60964968033202,-16.627071846379128,54.03841289616078,58.532559912300265,4.4941470161394825,57.45450780903718,69.30466447004311,11.85015666100593,51.065229730025294,50.48626511791632,-0.5789646121089786,42.69775917847917,56.719746079151854,14.02198690067269,41.78635449964523,41.330067338095944,-0.4562871615492847,48.44216216762245
2023-05-02,65.91050498203957,39.23570991876227,-26.674795063277294,47.86639161060129,28.840326202348443,-19.026065408252848,54.52577332773407,91.32427241582992,36.79849908809585,57.16135538708927,80.99212439111253,23.830769004023256,53.863077808871026,46.097558088764885,-7.765519720106146,55.2557867673524,59.58824279794316,4.332456030590759,55.40754294692872,43.912199015855165,-11.495343931073554,55.71291897580235
2023-05-03,41.23571329652953,47.08128719334479,5.845573896815259,49.24337877650369,30.270827404789568,-18.97255137171412,55.01253043124942,68.2940441335897,13.281513702340275,55.28392092570407,68.75129120114009,13.46737027543603,49.94357754391169,40.525236781440874,-9.418340762470812,56.7673568435976,52.6312812621748,-4.136075581422793,49.49871146268367,49.43122130369989,-0.06749015898378508,50.9978841828828
2023-05-04,41.43896129677872,39.24654142684357,-2.192419869935147,46.164963064161604,30.200468572096607,-15.964494492064995,55.4670016719518,66.35145871639843,10.884457044446627,55.59377262051621,66.62960782130408,11.035835200787858,49.272114060242956,45.45116915779266,-3.820944902450296,55.08485065868888,52.405709903951816,-2.679140754737064,42.70681161584409,45.443519389797075,2.7367077739529844,49.38978214116918
2023-05-08,41.52686353859999,38.82463556932425,-2.702227969275739,43.7272570310917,29.74634869497764,-13.980908336114062,55.94837763245781,67.65896448619837,11.710586853740557,55.49103657525286,69.11102456607993,13.619987990827076,50.16934604820399,44.88827218876924,-5.281073859434748,56.55100911458428,51.38306770468311,-5.167941409901178,42.75568771583734,44.55726444599546,1.8015767301581165,49.452796808004
2023-05-09,44.08496054836871,38.69153131608981,-5.393429232278901,46.653752133521955,32.536427689020705,-14.117324444501245,55.9836059503107,66.41411243220944,10.430506481898739,55.77190550509199,66.94644230688615,11.174536801794165,51.25525271758531,49.29015873110295,-1.965093986482358,55.08811705441268,53.50911997405709,-1.578997080355582,42.778366048166006,44.228167508091154,1.4498014599251485,50.230851422493906
2023-05-10,49.49243638241103,41.96537455376651,-7.527061828644522,50.645937518027374,40.91389024235147,-9.732047275675903,55.77802257670438,66.67904663056163,10.901024053857245,56.05330448318053,72.3220559914981,16.26875150831757,51.16804272574548,50.60661421762917,-0.5614285081163017,58.22204316846462,48.412143513726654,-9.809899654737968,41.49400097973373,41.9546626847336,0.46066170499987624,51.836255404895304
2023-05-11,49.42406102419393,38.12453193626945,-11.299529087924487,61.424710403379066,73.96023228949417,12.53552188611511,56.85671899859999,67.90057828364912,11.043859285049141,66.57674656313431,89.20935316854776,22.632606605413464,56.29173601194051,73.30207248222227,17.01033647028176,72.04036792294323,34.1476459857914,-37.89272193715184,44.34156400837378,30.31149078659059,-14.03007322178319,58.13655784750925
2023-05-15,50.731503075923754,36.42755882516598,-14.303944250757777,47.04039427831931,59.24425017088176,12.203855892562455,56.8067093720571,59.33561549316471,2.5289061211076103,63.78425087389721,67.37072649785286,3.586475623955643,51.78710219946683,59.70064553458463,7.913543335117801,52.91981938744622,43.53788680516971,-9.381932582276509,36.263016760879275,33.716112621170126,-2.5469041397091496,51.33325656399854
2023-05-16,48.0718646663347,46.251750852004356,-1.8201138143303375,52.416789046508015,55.5946241117756,3.177835065267587,55.455091207049165,66.99256804261226,11.537476835563098,61.32956633989106,75.46150937779834,14.13194303790728,51.131170819276406,41.50947620984019,-9.621694609436215,53.82066549077007,35.55225674393368,-18.26840874683639,36.49285733238917,37.35581956425415,0.8629622318649721,51.24542927174552
2023-05-17,44.61220088201593,45.00217384805181,0.3899729660358786,46.26130251334598,60.56728599812954,14.305983484783557,53.346364836001015,50.0104281578099,-3.3359366781911204,59.72064165285826,64.24719415407014,4.526552501211878,47.373643616617336,37.656205220783065,-9.717438395834266,50.372609756955974,42.93072994443015,-7.441879812525832,40.21427834090898,41.48702427542887,1.2727459345198922,48.84300594267193
2023-05-18,44.02989631195118,58.087764176816826,14.057867864865647,57.86422335576551,44.217489942082786,-13.646733413682727,61.153171467827285,62.392511267064755,1.239339799237471,64.1571005359386,60.595375466807376,-3.5617250691312163,59.408270274940136,42.88067510698842,-16.527595167951713,51.21136630940892,52.87405272876746,1.662686419358539,41.697348095323306,58.47350766262734,16.77615956730404,54.21733947873643
2023-05-22,46.085961611174454,53.9332809430035,7.84731933182905,58.09836921112203,43.35445893877359,-14.743910272348437,57.643267526936896,65.31683895926237,7.673571432325477,60.755523513166224,64.92449463585746,4.168971122691234,56.78564849715644,42.12980325914735,-14.655845238009086,49.18492903011814,46.271346551884385,-2.913582478233756,39.34955877809397,51.973034879839474,12.623476101745501,52.55760830968115
2023-05-23,53.75364886988366,56.070676977579936,2.317028107696273,59.30678664939847,42.6398566398956,-16.666930009502867,57.12254767828044,71.61403026193081,14.491482583650361,60.138381108747765,73.3410460692979,13.202664960550138,57.79195192416409,43.78203647583819,-14.009915448325893,49.93380396647764,42.05642809831637,-7.877375868161273,41.064569419321316,49.60761509341457,8.543045674093253,54.158812802324775
2023-05-24,56.06164201467276,44.10760285764334,-11.954039157029422,56.79437759109736,48.90597234640078,-7.888405244696578,56.200707922783245,68.39232958487041,12.19162166208717,62.2608282790027,70.915111198279,8.654282919276302,54.91389995109106,53.94515630182832,-0.9687436492627377,41.33067712841888,35.31937891815112,-6.011298210267757,39.222013694142,45.19859537403506,5.976581679893056,52.397735225886855
2023-05-25,68.31944798476778,41.60305435129724,-26.71639363347054,56.211307597957784,42.57962777836673,-13.631679819591053,57.667252969112596,83.55097382279592,25.883720853683336,62.26098080251536,75.44981062080755,13.188829818292191,55.68398390761418,56.1453313722708,0.46134746465662513,43.41961331949611,51.34002121899408,7.920407899497972,42.70070696525132,35.594474382182774,-7.10623258306855,55.180470506673586
2023-05-30,71.56173807383355,41.494423785161935,-30.067314288671614,50.96210450183249,43.460245696211004,-7.501858805621492,57.10621592793166,83.33254767999406,26.226331752062404,61.39672997600294,70.80760897055116,9.410878994548222,53.94366265250643,52.58689130702008,-1.3567713454863517,39.96884112010859,51.40351252531313,11.434671405204544,41.92255560439022,33.77661789235451,-8.14593771203571,53.837406836657976
2023-05-31,62.583621038770374,39.00223664539487,-23.581384393375505,50.264792675160244,45.930606408924376,-4.334186266235868,56.81855992055564,77.05669503692489,20.23813511636925,59.906801328647916,73.95462171802671,14.047820389378796,52.28661478189838,51.974134861947306,-0.3124799199510697,39.41426776343938,40.25487796650788,0.8406102030684925,41.526400226690306,34.62788509743613,-6.898515129254179,51.82872253359461
2023-06-01,58.81948354431926,41.504331206205606,-17.31515233811366,53.57644640746704,53.169636144260465,-0.40681026320656954,56.92520093885391,74.04939260349788,17.124191664643963,60.57771588388587,73.44883464774512,12.871118763859247,56.45163460008638,55.92728738362791,-0.524347216458465,36.933456814572075,35.030499129670865,-1.9029576849012075,41.99033135203475,32.14428842621149,-9.846042925823262,52.18203850588847
2023-06-05,63.069172650840834,40.82866985966632,-22.24050279117451,53.37227688951598,50.77721686483441,-2.5950600246815725,55.59087955186077,77.39023500689272,21.799355455031954,58.0202599286815,77.30590139450395,19.285641465822458,55.11411273464155,55.836779572958896,0.7226668383173429,36.138707024746374,33.44908041216503,-2.6896266125813417,41.60694784505499,27.32447351432057,-14.282474330734418,51.84462237504884
2023-06-06,62.26957182721398,40.242048512117535,-22.027523315096442,53.66958173170446,51.08415094283308,-2.58543078887139,55.52235001722457,77.92009211114346,22.397742093918893,57.944303903579495,78.3256605666001,20.38135666302061,55.37357346100129,55.599600391385565,0.22602693038427102,35.44810381794068,32.25152165754083,-3.1965821603998523,41.130436777722636,25.934847354766553,-15.195589422956079,51.62256021948387
2023-06-07,63.60472586668675,39.94749977136703,-23.65722609531972,53.9852144516479,49.374061691873585,-4.611152759774312,55.833967564347844,80.30083133162118,24.46686376727334,58.37628787023237,79.09816162368999,20.721873753457622,55.234879125229,56.77475445301767,1.5398753277886756,38.89964648614516,34.39044372909718,-4.509202757047981,40.98320869664709,27.032177460269512,-13.951031236377576,52.41684715156231
2023-06-08,50.100397099620906,37.569325701394256,-12.53107139822665,49.48239370666933,52.197275896073094,2.7148821894037667,55.11263318721487,66.36763558572713,11.255002398512259,58.71528929575858,75.52110480726128,16.805815511502708,52.80552564315775,57.74361024900263,4.9380846058448835,40.063789323472044,30.549683318603936,-9.514106004868106,40.19144137247833,26.522834070309386,-13.668607302168944,49.49592423262455
