Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2023-12-04,63.86487641979359,95.24256519298804,31.37768877319445,65.17588581886639,30.320766121964404,-34.85511969690199,58.39124531540524,55.38135658055526,-3.00988873484998,67.10627009569916,60.63252277144751,-6.473747324251647,64.20844065183347,85.5602507892411,21.351810137407625,32.779323466218244,13.39683973900901,-19.382483727209234,41.77733073492481,16.252496818923525,-25.524833916001285,54.4742144399866,94.04045968921858,39.566245249231976,49.258650970231855,46.20898020961192,-3.0496707606199323,55.22624865699548
2023-12-05,62.72328381816916,103.96640220205043,41.243118383881274,72.20519837987969,29.30067378736717,-42.904524592512516,59.62916536819265,61.47907236050714,1.8499069923144873,72.14632550276002,68.08908381140287,-4.057241691357149,62.018266802072084,89.71979523031456,27.701528428242476,43.69589217327781,13.922514220093802,-29.77337795318401,58.93075798931494,14.499386128336113,-44.43137186097883,53.74967457005869,105.25896869967605,51.50929412961736,48.96854226640005,47.83121043037697,-1.1373318360230797,59.340789652236126
2023-12-06,60.092994638591875,92.31144944614277,32.2184548075509,68.7200992166947,39.11727775843343,-29.602821458261275,58.238151607335716,56.80388560091101,-1.434266006424707,68.92912757152035,72.83296734464915,3.9038397731287944,61.33861533890736,99.44429952091753,38.105684182010165,38.0110685640947,21.07423353741973,-16.93683502667497,49.16330494454824,13.25705287711859,-35.90625206742965,54.92825500544254,65.86328902875253,10.935034023309996,46.40513529562629,45.122297068417005,-1.2828382272092824,56.2029724647513
2023-12-07,59.8695058824526,93.2113313736035,33.3418254911509,70.08073791223354,36.00500289964501,-34.07573501258854,57.83072065742784,59.34563889621031,1.514918238782471,68.53561277870932,67.39773254528112,-1.1378802334282057,61.207893623108646,92.04638932105821,30.83849569794957,37.65838441057331,16.40141496854718,-21.256969442026133,36.291433338462554,12.239206861921375,-24.05222647654118,51.457103237280286,66.78332989770666,15.326226660426379,44.99733986030736,44.49868493658204,-0.4986549237253257,54.214303522283934
2023-12-11,59.44515975357339,77.3235204080759,17.8783606545025,70.40544243601146,41.92601960445771,-28.479422831553748,60.19564443892836,78.18137634721546,17.9857319082871,63.98948528279428,82.43583922440313,18.446353941608848,61.85610470510284,70.31041305892623,8.454308353823393,43.44061380530264,18.801700025700804,-24.638913779601836,38.761094415432254,24.72761579369255,-14.033478621739704,52.846691966826796,59.947869501505366,7.10117753467857,44.794104679706884,42.079987519701724,-2.7141171600051592,55.08159349818654
2023-12-12,59.09867707033797,74.72653894774007,15.627861877402097,60.30922190995675,40.24976915557231,-20.059452754384438,61.500173421870976,65.33363027500633,3.8334568531353526,64.01153022224216,73.7836653995219,9.772135177279736,62.34170301073313,70.98563209813108,8.64392908739795,48.98403227678478,20.779231416943837,-28.204800859840944,23.967436121667774,30.79328118611984,6.825845064452068,47.854142122089705,56.23597058000514,8.381828457915432,46.9370349645721,42.11623206121491,-4.82080290335719,52.77821679113949
2023-12-13,64.61275334885835,69.98684165183656,5.374088302978208,61.252434744498906,37.18516579170883,-24.067268952790073,62.38359980092626,70.51426085800925,8.130661057082989,66.18129233721127,77.16931999687644,10.988027659665164,66.79284413614178,73.44133139806817,6.648487261926391,48.90929860322127,32.57475011877567,-16.334548484445605,22.68231878327863,30.783645007776656,8.101326224498024,54.8988179350958,64.95310677044498,10.054288835349176,43.95715486998794,35.06209296572366,-8.895061904264281,54.63005717324671
2023-12-14,64.24196159042128,92.85014349118879,28.608181900767505,79.17300189310775,29.017282334304934,-50.155719558802815,75.82775852278223,71.13499894078248,-4.692759581999752,79.35671843751902,77.85574690767467,-1.5009715298443496,72.75969693703081,94.0866604993308,21.326963562299994,71.93979669071396,40.1095615389421,-31.83023515177186,22.097177875659455,15.474086797431752,-6.623091078227702,61.13320199777119,118.08375446160761,56.950552463836424,47.57387689821327,35.49095587195582,-12.082921026257452,63.78924342702433
2023-12-18,59.14086129623313,77.22754261182803,18.086681315594895,56.78270943198166,41.55005638518317,-15.23265304679849,70.96369102494077,60.184829692800534,-10.778861332140238,73.55212768255045,65.75789856877455,-7.7942291137758986,68.9865858282306,74.03534362413916,5.048757795908557,53.018044212128046,42.715198247265874,-10.302845964862172,23.896025638291448,16.63018720741114,-7.265838430880308,54.37588122583211,87.79142566129417,33.41554443546206,41.53527968048694,36.358724021978404,-5.1765556585085335,55.805689557852794
2023-12-19,57.75549568562253,81.17662758767918,23.42113190205665,55.34115944847254,45.22171964532626,-10.119439803146278,70.89212949714818,59.79874177128589,-11.093387725862286,73.0402982851247,65.4186452041974,-7.621653080927302,66.1482954971776,75.67285599350444,9.524560496326842,51.52535839410825,32.58983262908262,-18.93552576502563,27.333827037060345,18.331265813784142,-9.002561223276203,53.2425769152804,82.4239888453217,29.1814119300413,41.32223504672184,35.967698316534765,-5.354536730187078,55.17793064519071
2023-12-20,57.87507610230465,84.99700252211998,27.12192641981534,55.42702295544342,48.965736729850775,-6.461286225592644,71.08897872627966,60.2925306120473,-10.796448114232362,73.31300591129806,65.10589392796336,-8.207111983334698,66.62878447884681,83.06142209474226,16.432637615895445,52.25067061690824,32.445198432398044,-19.805472184510194,28.71824326427445,21.651781559575554,-7.066461704698895,54.743295268900845,76.57186264884334,21.82856737994249,49.870969537760345,36.82461833447593,-13.046351203284416,56.65733854022406
2023-12-21,57.849098267060846,84.58260833894593,26.733510071885085,54.943493951659896,48.63812533893017,-6.305368612729723,70.26991104516759,58.993742667763954,-11.276168377403636,73.14702921162097,65.19306896921032,-7.953960242410659,67.32095108305504,82.30281824790114,14.981867164846108,50.73861780522974,31.70862404474225,-19.029993760487486,28.243489670981646,21.793096402553246,-6.4503932684283996,55.266501843719944,76.96972328287092,21.703221439150973,47.84888744301047,35.446173028588206,-12.402714414422263,56.180886702389586
2023-12-26,56.3314343231398,83.34077467350424,27.00934035036444,51.16963948674608,40.69984373913128,-10.469795747614796,69.71637299875755,60.981916126520375,-8.734456872237175,71.56290637774356,57.67730954224939,-13.88559683549417,67.35792058177289,82.97166661642662,15.61374603465373,53.493627899981696,34.68245809471531,-18.81116980526639,26.517647780675972,22.41965618570748,-4.097991594968491,53.153934573503356,75.39378822616746,22.239853652664102,45.56819286963967,36.704263687538436,-8.86392918210123,54.98574187688452
2023-12-27,57.25571532723584,88.84472265455685,31.589007327321006,55.15440937861495,39.6315725221449,-15.52283685647005,72.20040753529679,51.31877245531955,-20.881635079977244,70.033755548644,47.77125903629181,-22.262496512352186,61.409153514649844,96.34471646854419,34.93556295389435,51.5623389331088,16.967550925280882,-34.594788007827916,30.156103408091937,16.106195967399913,-14.049907440692024,53.73434963426927,96.92436123338726,43.19001159911799,44.97206112545583,42.56914314244184,-2.4029179830139924,55.1642549339297
2023-12-28,56.26282355004799,86.91160249751198,30.64877894746399,52.08331991926646,41.49577590475627,-10.587544014510186,69.55423391572276,48.67989962578248,-20.87433428994028,66.30361401069774,52.22095736637425,-14.082656644323492,65.61382615650788,77.06236471241378,11.448538555905898,40.60164028709919,25.212669347374742,-15.388970939724445,21.012394670078393,15.763929323850704,-5.24846534622769,51.306295123005384,69.98376741245599,18.677472289450606,40.87565197405131,46.282833415956915,5.407181441905607,51.51264440071968
2024-01-02,55.26605059521929,86.71880002046828,31.45274942524899,52.916385051067095,38.23984639396309,-14.676538657104004,70.61689379782293,46.351932814252336,-24.26496098357059,66.38157741736111,48.26775045842101,-18.113826958940102,66.6071021542372,77.81822067436588,11.211118520128679,41.20903903079043,32.32284134657393,-8.886197684216498,19.87759667501352,16.340617346690607,-3.5369793283229143,52.44537111291521,68.61325864312435,16.167887530209143,39.97976286659767,50.626511003164936,10.646748136567268,51.699975411224955
2024-01-03,58.60276091237861,92.89025193799142,34.28749102561281,56.1476196666423,29.736687188703954,-26.410932477938346,73.82682394263118,44.04328344989135,-29.78354049273983,71.46764193791898,45.27921328226778,-26.1884286556512,70.27841165645675,86.15095274210859,15.872541085651832,44.41098123183487,37.504965161325686,-6.906016070509182,16.57224580420295,12.208487768304892,-4.3637580358980586,47.52719199979812,86.63684286411936,39.10965086432124,45.73166540018522,50.11465815733597,4.382992757150745,53.84059361689434
2024-01-04,59.57877184434312,89.15017097650352,29.571399132160394,54.45514629739906,38.85762447592462,-15.597521821474444,72.75714808799967,41.53154741257776,-31.22560067542191,71.9160924654908,35.631410826707665,-36.28468163878314,62.80475584652943,101.65816561249714,38.85340976596771,44.52039382329508,33.76408463721641,-10.756309186078667,35.06743373065498,14.880120468096905,-20.187313262558078,50.34032414338669,91.4975588712941,41.157234727907415,44.406040119919545,48.87542307820028,4.4693829582807325,55.0940118176687
2024-01-08,57.62986719578823,82.19245415888867,24.562586963100436,54.14698598662332,38.44770254670868,-15.699283439914637,75.0511043374709,40.058097414964294,-34.99300692250661,68.65041983861329,33.87024274281083,-34.78017709580246,62.43354350908742,95.42653060252465,32.99298709343723,25.014183438148876,36.27358895071063,11.259405512561756,30.1711702637824,14.960771644649626,-15.210398619132775,48.64118488506044,76.42976903701528,27.788584151954836,43.48857409642356,47.56787645272577,4.0793023563022075,51.69189261677761
2024-01-09,57.99992371192426,85.38777892025922,27.387855208334962,56.75317525266883,38.83975281760552,-17.91342243506331,74.9331046811576,46.211521884415596,-28.721582796742005,67.89568725173768,33.10640671341499,-34.78928053832269,63.99674275890381,92.42514834294296,28.428405584039155,25.249553539706284,35.33775273794386,10.088199198237575,42.65662563322234,24.778082516352192,-17.878543116870148,48.261010698589516,81.36045501846155,33.099444319872035,39.96761063607075,40.266535212585175,0.2989245765144233,53.07927046266455
2024-01-10,57.42992533218161,83.42390738734314,25.993982055161524,56.43120065550806,40.716547653299166,-15.714653002208891,73.04802986988085,48.51485250897057,-24.53317736091028,66.89316966513167,36.650427953181605,-30.24274171195006,63.182254932613056,101.46448733768909,38.28223240507604,23.928548244458526,31.093525876527437,7.164977632068911,41.94025555910033,15.600575656807841,-26.339679902292488,47.73917430873263,74.97445928386881,27.23528497513618,39.971559344763584,38.12533425468262,-1.8462250900809636,52.284901990263364
2024-01-11,56.85579360573361,81.94909679376997,25.09330318803636,55.78121382972985,40.506080925338935,-15.275132904390915,73.26736547037032,47.37288040317222,-25.894485067198104,67.61016615863308,35.95339132465993,-31.656774833973145,63.07907451129831,100.93618593024942,37.85711141895111,23.98883342388048,31.731962074942373,7.743128651061895,40.50602565106271,15.786270400526995,-24.719755250535712,46.69329756342066,75.01773773180497,28.324440168384314,39.18951035196212,37.71767498162634,-1.471835370335782,51.8856978406768
2024-01-16,93.08093455093865,31.405088167128152,-61.675846383810494,72.05378345569875,19.144552651439238,-52.90923080425951,77.38003911144503,36.985234691350215,-40.394804420094815,73.88119721580482,112.2064976821649,38.325300466360076,86.19748434936429,94.20276025714864,8.005275907784352,66.9194451798561,12.734189616762961,-54.185255563093136,35.11852465641415,311.46672477513226,276.3482001187181,62.90732688546082,24.1833976208113,-38.72392926464952,87.18748973970855,12.397779682753445,-74.7897100569551,72.74735834941013
2024-01-17,69.83672160698522,106.70713254310344,36.87041093611822,52.29959411712709,30.172442295069466,-22.127151822057627,81.08238597381401,25.295999881432216,-55.7863860923818,72.55045586842151,37.963745895307966,-34.58670997311354,62.7958213654711,140.64163773734896,77.84581637187786,39.16075498625764,37.501625083735604,-1.6591299025220394,57.0707860871168,86.66008716200793,29.589301074891125,61.48911515394158,30.787044842756202,-30.70207031118538,62.99271552571951,63.54863524409273,0.5559197183732181,62.14203896498381
2024-01-18,69.30867634321805,96.57022604393416,27.261549700716103,50.81222771167625,30.687133855105238,-20.125093856571013,69.59850110724125,31.908770424679048,-37.6897306825622,66.45516802314428,40.33541460477694,-26.11975341836734,61.766501666100346,135.2594080051809,73.49290633908055,40.806485402069605,37.06985732840794,-3.736628073661663,56.14088367018614,83.14514095798701,27.00425728780087,62.20833615656289,30.302544272669408,-31.905791883893485,62.44081680618231,54.259101393640464,-8.181715412541848,59.948621876264575
2024-01-22,67.91682737422585,94.74233289532559,26.825505521099743,50.916471781186104,31.790841924131115,-19.12562985705499,68.44730913344874,25.957563507310116,-42.48974562613863,67.96454519114468,41.41316602027804,-26.55137917086664,61.31882191689572,134.22765696386156,72.90883504696583,38.25054182456002,30.624585773453347,-7.6259560511066695,55.66114237854123,83.15155560693316,27.49041322839193,60.60377757491308,34.82084063466647,-25.782936940246614,60.739438261216705,55.09033211017278,-5.649106151043924,59.090986159570235
2024-01-23,66.58848040217057,94.62288130849103,28.034400906320457,50.64490291079538,31.837206174887314,-18.807696735908067,68.853046265826,25.810625621619685,-43.04242064420631,67.84217854752589,42.8384606151786,-25.003717932347293,60.76707357367779,133.2871052667432,72.5200316930654,37.69459094580024,30.489486809861532,-7.205104135938711,54.55633033642562,81.03535050595087,26.479020169525256,61.53514085218299,32.66540116959163,-28.86973968259136,57.05747234842847,52.95269871050906,-4.104773637919408,58.39324624253699
2024-01-24,66.36018933192338,90.78890363099168,24.428714299068304,48.47975736034639,36.68378116384522,-11.795976196501172,70.74585376272756,27.051617529912946,-43.69423623281462,57.66521903272526,47.381835918844416,-10.283383113880845,60.95400009861956,132.29321124660333,71.33921114798378,42.46033154146402,28.75409128244869,-13.706240259015331,55.89055161969257,86.7678487983252,30.87729717863263,66.59308978073719,28.320530190126995,-38.27255959061019,59.44715258108396,50.55432534822143,-8.89282723286253,58.73290501214667
2024-01-25,71.39677105613251,83.65418000375993,12.257408947627425,46.25799780703879,43.11551364487238,-3.1424841621664115,72.71769514454364,27.091566778222084,-45.62612836632155,59.825897496023906,47.38823881254533,-12.437658683478574,59.645295436381204,143.04609241894076,83.40079698255956,52.70394871939926,28.056429467835237,-24.64751925156402,54.52167334612801,97.52737722742803,43.00570388130002,71.7344038226874,28.125159029122543,-43.609244793564855,56.73754508472585,47.53667053033428,-9.200874554391575,60.615691990340075
