Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2024-03-18,48.28385230902722,61.57378266509298,13.28993035606576,44.50574696800389,45.453122588556425,0.9473756205525374,55.11123043980858,50.18808202889786,-4.923148410910716,54.08794903794184,60.697772913682066,6.609823875740228,51.93251683453821,55.2113025074223,3.278785672884088,36.372677109150985,35.58563670866373,-0.78704040048726,43.23418114486734,24.81845443102273,-18.415726713844617,47.64687912047687
2024-03-19,48.19994132134907,65.99899822211917,17.799056900770104,43.78483156799702,47.89317446381436,4.108342895817341,55.593860992685464,48.57442586866681,-7.019435124018658,54.32509672362853,60.09720781533474,5.772111091706211,52.544649039464595,53.62710947356467,1.0824604341000743,36.22222304490005,36.34009909265657,0.1178760477565266,46.74936936026739,24.888957114135845,-21.860412246131546,48.20285315004173
2024-03-20,45.66371107495589,78.8254041640674,33.1616930891115,44.23270481247293,48.88436049689018,4.6516556844172445,56.26715472883497,48.73728515228212,-7.529869576552844,54.29063238793401,58.726444458273264,4.435812070339251,55.453601401629406,50.334682171697295,-5.118919229932106,36.89852188135694,35.58961146303032,-1.3089104183266143,53.01412170601989,24.722660086963494,-28.291461619056395,49.402921141886296
2024-03-21,44.19772602259696,69.90495949275723,25.70723347016026,42.90649423278422,47.895533614422945,4.989039381638727,53.76730758123849,47.24625335476167,-6.521054226476819,54.09272688621538,59.119263973360006,5.026537087144622,45.04503286038199,41.62384894563627,-3.421183914745718,34.420917417246045,33.955076684097726,-0.465840733148315,51.63180295643783,26.317071891865112,-25.314731064572722,46.580286850985836
2024-03-25,43.435094229186596,66.2131504069195,22.778056177732896,42.33803002474195,48.33751003414135,5.999480009399405,52.79378186497088,48.724424343263976,-4.069357521706901,52.68883617832816,60.70477043735072,8.015934259022561,43.351030567466175,38.69714072553416,-4.653889841932013,35.57227150382355,33.992031684970456,-1.5802398188530908,50.991799458191835,24.501816194528985,-26.489983263662847,45.88154911810131
2024-03-26,45.10078591826863,60.25379557111543,15.153009652846805,40.82825564255679,49.70575223232843,8.877496589771638,52.45127151507556,51.187217087813444,-1.264054427262118,52.504313713528525,63.355039719362615,10.850726005834089,42.14923410773971,37.12451275855799,-5.024721349181716,34.39072716342658,35.48465480728733,1.0939276438607481,51.94732022981452,22.260936113945096,-29.686384115869423,45.624558327201484
2024-03-27,42.30377201976901,59.16873432222535,16.864962302456334,40.393213712209494,50.95202466059543,10.558810948385933,48.90182070513701,50.80674937216331,1.9049286670262955,53.0939087286146,68.63486543784579,15.54095670923119,40.782154750941466,32.665448711346635,-8.116706039594835,36.62776001395353,33.965056061004105,-2.662703952949419,53.167484200020986,19.07723556546549,-34.0902486345555,45.03858773294945
2024-04-01,38.29272992487978,72.94363086845136,34.65090094357159,44.788860737257494,50.39802680000267,5.6091660627451745,52.967611839421494,46.763303260469186,-6.204308578952306,51.66175139159696,67.54054084996977,15.878789458372822,43.954603334522616,36.435111881464785,-7.5194914530578245,45.54478259984458,37.50940479288718,-8.0353778069574,57.81433195769146,23.434653331969425,-34.37967862572203,47.86066739788777
2024-04-02,43.07211610677055,58.33268160959464,15.260565502824086,44.02652105009878,51.39093259799584,7.364411547897065,48.45704650045594,53.49208946632677,5.0350429658708284,51.575610224410894,75.49226156437678,23.916651339965878,37.56560562329013,30.484561944429345,-7.081043678860787,45.1142638217817,32.96665547942359,-12.147608342358108,57.618812461790995,25.270793126452052,-32.34801933533894,46.77571082694272
2024-04-03,41.61177068949159,58.11381788518014,16.50204719568855,59.99709640414902,63.787271523213384,3.790175119064365,52.22656798971127,64.56409854759929,12.33753055788801,56.15421538009255,83.9058368011161,27.751621421023543,45.2928804933481,43.804543374919405,-1.4883371184286953,47.80725676398119,32.28239536293288,-15.524861401048307,61.87280124252441,18.50462546833694,-43.36817577418747,52.137512709042575
2024-04-04,46.77390388095777,54.41605718558862,7.64215330463085,57.9434798643448,71.40744580493073,13.46396594058592,49.211573158098965,64.5229697268027,15.311396568703728,55.150702127200745,85.9911331176125,30.84043099041176,41.090117398246115,38.89408852472589,-2.1960288735202282,35.726609267156164,23.498939350663186,-12.227669916492978,67.51364801345714,14.67939999913801,-52.83424801431913,50.48714767278023
2024-04-08,44.30788772845899,52.500336338379746,8.192448609920767,59.77585461073174,68.81039294411467,9.034538333382924,49.094809191604824,65.53099180750083,16.436182615896,55.68963860318152,85.82046526740778,30.130826664226262,42.0892365206181,39.392089633775385,-2.697146886842716,34.71558379916928,24.364482561986755,-10.351101237182526,66.00332613426252,15.257578034861845,-50.745748099400664,50.23947665543241
2024-04-09,39.74479677675081,55.44065452947834,15.695857752727527,55.923357256845186,65.43329094724417,9.509933690398986,49.09016469858809,58.094361457471734,9.004196758883642,55.46511405867498,78.94377125758739,23.4786571989124,41.480195271551544,38.34275498124883,-3.1374402903027176,33.14786191802255,24.900156291853335,-8.24770562616921,61.968428355283024,15.664928870832423,-46.3034994844506,48.1171311908166
2024-04-10,47.335335798751565,127.90175881163286,80.56642301288129,56.21670073218286,61.067323158142294,4.850622425959439,49.87261790120119,57.18609185937669,7.313473958175498,57.32945555769939,73.76880184301375,16.43934628531436,74.55923443744342,46.310301105051145,-28.24893333239228,65.86136079824487,51.29810516361098,-14.563255634633897,79.0403579387537,12.682681223449316,-66.3576767153044,61.45929473775388
2024-04-11,43.62230789898334,91.75657604553307,48.13426814654973,53.03288735981153,59.82308652693027,6.790199167118738,46.10004048143328,52.11790261139376,6.017862129960482,53.736009166787305,76.30659462935091,22.570585462563606,58.461688786879115,45.93615965220985,-12.525529134669267,51.517330485205946,40.01632557328122,-11.501004911924722,71.86616712165676,12.379786262058262,-59.4863808595985,54.048061614393895
2024-04-15,46.165014954320085,94.52846094683768,48.363445992517605,57.40816344790232,50.14094481643221,-7.267218631470107,44.22191952936414,68.9622184602293,24.74029893086516,52.955915232443495,86.4399862758931,33.48407104344962,59.566399408998905,36.211427553753786,-23.354971855245115,58.38913599818818,36.57012775087844,-21.81900824730974,71.48559723339437,17.33898000058692,-54.14661723280745,55.74173511494448
2024-04-16,59.52175849029728,90.07105204762453,30.54929355732725,57.35086489030208,76.36971320022693,19.01884830992484,43.429683336107516,55.871754228124836,12.44207089201732,52.38588779365369,94.23492582893176,41.849038035278085,61.68383464458969,38.29522829179757,-23.388606352792113,59.26340684982346,36.30655859033399,-22.95684825948947,75.12470232633778,17.610906144071883,-57.51379618226591,58.394305475873075
2024-04-17,55.16051268431337,83.11135743002278,27.950844745709414,55.90355383611497,47.794674698358044,-8.10887913775693,41.49623284765753,73.98847910548324,32.4922462578257,51.475297404260644,80.85203103509684,29.376733630836192,57.99686101859702,44.235780232527304,-13.761080786069718,58.55688404347204,39.949535085130314,-18.607348958341717,69.27177459518144,19.929258842978438,-49.342515752203,55.69444520422814
2024-04-18,52.82490573733454,82.3055577134856,29.480651976151062,57.97685052859921,41.95620887471257,-16.020641653886635,41.87883236316087,62.84200601436826,20.96317365120739,50.18731664269309,76.50281733382691,26.31550069113382,55.23706748307007,47.78830203787404,-7.448765445196032,55.73530403891518,48.781868498550566,-6.953435540364611,66.93668884241102,20.600205163366077,-46.336483679044946,54.39670937659773
2024-04-22,55.022543121173825,79.33868665901713,24.316143537843303,57.5775779683587,28.976805298602216,-28.60077266975649,43.91186638081184,62.817686218550115,18.90581983773828,52.369741904986064,83.6697420285396,31.300000123553538,54.59049533767758,47.03554186782074,-7.55495346985684,56.4236302069756,52.02159028176079,-4.402039925214818,63.2159338718097,29.251736437502725,-33.96419743430698,54.730255541684755
2024-04-23,50.8230244808165,78.2443685517692,27.421344070952692,55.54306614062041,29.91614528765194,-25.62692085296847,42.980066053000996,61.7915644800741,18.811498427073104,51.09524500894871,80.62915827030055,29.53391326135184,53.16662898903692,48.59018288614376,-4.576446102893167,52.156747170604646,47.62144508940007,-4.5353020812045735,64.48396205607818,23.455875333766762,-41.02808672231142,52.892677128443765
2024-04-24,50.60554257385568,78.87102036926225,28.26547779540658,58.1478391782434,29.432620397727284,-28.715218780516118,43.23131369767395,61.370583594721936,18.139269897047996,51.715615533666515,79.9633267616447,28.24771122797818,53.36453057194499,49.612853592104145,-3.7516769798408456,52.59402166483008,47.297064031299755,-5.29695763353033,61.579282056433286,24.690676529887817,-36.88860552654546,53.03402075380684
2024-04-25,50.46912220067449,72.81458806526054,22.345465864586046,44.59917414016178,30.422040421354147,-14.177133718807633,42.52803562954857,61.40000937492132,18.87197374537275,50.89993999875097,81.58298910911364,30.68304911036266,54.15600059824135,43.170207703292256,-10.985792894949093,51.85678163843931,45.247359438229864,-6.609422200209448,63.1251892761683,22.997049369813045,-40.12813990635526,51.09060621171212
2024-04-29,49.3376906608735,84.32102612873327,34.98333546785977,55.03254601894657,29.47770207651461,-25.55484394243196,47.41314269781228,59.83538349266215,12.42224079484987,53.040901152680995,76.62950273788483,23.58860158520384,57.78943055815602,51.00209519749814,-6.787335360657876,51.594719151159985,53.3655958807103,1.7708767295503192,64.62593591461192,24.203060640237954,-40.422875274373965,54.1191951648916
2024-04-30,58.29709503062421,131.70748090153558,73.41038587091136,59.94005174317335,46.32252780349915,-13.617523939674204,60.12837075525126,75.35422082091483,15.225850065663572,64.4136543739131,75.76000791697813,11.346353543065014,74.17606037849097,37.76062577054999,-36.41543460794098,58.64849284798548,76.59495712660936,17.946464278623885,82.0083396685753,14.112244457926643,-67.89609521064865,65.37315211400194
2024-05-01,54.51602903788637,125.82312085829615,71.30709182040977,66.12530187651477,43.45011031710944,-22.675191559405334,63.681410367815936,54.44816159399095,-9.233248773824986,64.5611807456197,68.23431707331152,3.673136327691817,71.5659690502803,47.697755405422,-23.8682136448583,61.25386966172701,77.2416592135588,15.9877895518318,68.18670873445623,32.99534501261144,-35.19136372184479,64.27006706775718
2024-05-02,54.45655905951838,111.51866255956409,57.0621035000457,56.568633340167985,42.580707333937305,-13.987926006230678,61.03858988798818,56.93989913359771,-4.098690754390466,62.440697677546055,70.97345179538597,8.532754117839914,71.64423401226668,44.05655051309706,-27.587683499169614,60.509236937707264,79.10333216404632,18.594095226339057,68.12717024111585,29.612517656681952,-38.514652584433904,62.11216016518721
2024-05-06,54.88224375838261,81.48082451176845,26.598580753385836,48.202725621162415,56.28352886769341,8.080803246530998,55.259929572046,67.89382452400297,12.63389495195697,57.98943454468672,83.80103351845553,25.811598973768803,69.99793269205705,39.04298812878024,-30.954944563276815,60.133325623329185,54.608132919405165,-5.52519270392402,63.86422329940042,27.21948264095871,-36.64474065844171,58.61854501586635
2024-05-07,53.41612768496417,84.02219561522365,30.606067930259485,48.67114274230397,55.84216982946346,7.171027087159487,56.070285921315175,66.36637171569654,10.296085794381371,58.69272510769841,78.06187805283038,19.369152945131972,70.84857525566252,38.38083654037918,-32.467738715283346,55.58647039214624,53.788736141671286,-1.7977342504749472,58.78536789366364,25.608507102489604,-33.17686079117404,57.43867071396487
2024-05-08,54.45959191809814,83.22220768151925,28.762615763421117,50.92296273710111,57.196608726391716,6.2736459892906105,56.201063711305174,67.53042676580809,11.329363054502917,59.17319339202925,80.07972166460931,20.90652827258006,71.28709261495234,39.68542608290878,-31.601666532043556,56.093273596250405,56.68913120459354,0.5958576083431311,59.919637604495094,23.653293448400838,-36.266344156094256,58.293830796318794
2024-05-09,57.80285484006712,85.93490345772638,28.132048617659255,50.169143015235804,60.61787085613415,10.448727840898343,56.3028185830498,66.30190798005205,9.999089397002248,61.82183894179643,79.71055958507019,17.888720643273757,74.08119393901184,38.198607619827165,-35.882586319184675,56.96999655667226,68.26899301563303,11.298996458960776,65.37106805759588,23.486071418986143,-41.88499663860974,60.359844847632736
2024-05-13,64.0058915037037,72.26209439721394,8.256202893510256,55.58070634250648,69.6397896622461,14.059083319739617,56.17524339272663,69.65805799636799,13.482814603641359,63.07965907850127,86.05806697478307,22.978407896281805,67.45276674443778,51.45238872275408,-16.0003780216837,57.07564816696139,55.75490538026134,-1.3207427867000465,68.27664302952499,26.821255124735703,-41.45538790478928,61.66379403690888
2024-05-14,56.828806811977614,86.6605884939146,29.831781681936988,51.972574446949174,68.14019835237318,16.167623905424,58.375550611600715,59.038230967359276,0.6626803557585603,64.19653314879044,79.13178034151507,14.935247192724631,68.96242703351302,52.91943825629606,-16.04298877721697,53.429111188058066,60.650843181492256,7.221731993434188,69.46985757230593,16.693781220244524,-52.77607635206141,60.46212297331357
2024-05-15,72.06860051778719,74.54291531827747,2.4743148004902737,55.49480495687435,49.61696405252546,-5.8778409043488855,58.963772339547994,74.9620931128641,15.99832077331611,62.75033206022924,105.18094373307632,42.43061167284707,66.5443625326767,71.51261745527874,4.9682549226020445,63.11851984429484,42.234600723102425,-20.883919121192413,67.01672967898374,27.90698753526954,-39.10974214371419,63.70816027577057
2024-05-16,68.66256091150015,77.30168854814005,8.639127636639898,52.50558542412704,46.579621519720256,-5.925963904406789,59.3496552381209,69.29931779878635,9.94966256066544,62.73337611534509,93.69519071146738,30.961814596122284,65.1850598302346,62.91838661582596,-2.266673214408632,60.93443655492965,49.16913457858557,-11.765301976344078,54.1293905641989,24.536724865930736,-29.59266569826816,60.50000923406519
2024-05-20,73.71992850295656,73.11238512760679,-0.6075433753497839,53.74601567171996,40.60228817939879,-13.143727492321167,57.56738977082103,84.98242894580133,27.415039174980294,56.168825746171805,102.1464756603799,45.97764991420811,64.80989835754254,51.425746815635634,-13.384151541906908,62.8742336111943,45.899369437351126,-16.974864173843173,57.19358305909895,27.911180553331583,-29.28240250576737,60.86855353135788
